Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,3726253,0,10B100040,Accounts payable - trade,14,West LLC,,,436812590,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,1292036,0,10B100040,Accounts payable - trade,14,West LLC,,,438104626,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,4705170,0,10B100040,Accounts payable - trade,14,West LLC,,,442809796,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,3661476,0,10B100040,Accounts payable - trade,14,West LLC,,,446471272,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,255528,0,10B100040,Accounts payable - trade,14,West LLC,,,446726800,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,361670,0,10B100040,Accounts payable - trade,14,West LLC,,,447088470,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,554953,0,10B100040,Accounts payable - trade,14,West LLC,,,447643423,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2042022,10E100130,Cost of purchased goods,,,,,-504832,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1144940,10E100130,Cost of purchased goods,,,,,640108,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3221820,10E100130,Cost of purchased goods,,,,,3861928,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,105486,10E100130,Cost of purchased goods,,,,,3967414,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,52416,10E100130,Cost of purchased goods,,,,,4019830,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,2042022,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,449685445,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,1144940,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,450830385,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,3221820,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,454052205,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,105486,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,454157691,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,52416,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,454210107,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,4236496,10E100130,Cost of purchased goods,,,,,8256326,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,1046118,10E100130,Cost of purchased goods,,,,,9302444,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,2656388,10E100130,Cost of purchased goods,,,,,11958832,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3218877,10E100130,Cost of purchased goods,,,,,15177709,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,536607,10E100130,Cost of purchased goods,,,,,15714316,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,52416,10E100130,Cost of purchased goods,,,,,15766732,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,4236496,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,458446603,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,1046118,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,459492721,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,2656388,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,462149109,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,3218877,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,465367986,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,536607,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,465904593,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,52416,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,465957009,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,26208,10E100130,Cost of purchased goods,,,,,15792940,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,165109,10E100130,Cost of purchased goods,,,,,15958049,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,26208,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,465983217,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,165109,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,466148326,2022-02
2022-02-28,"February 28th Slip No. 339 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1377066,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,43063152,2022-02
2022-02-28,"February 28th Slip No. 339 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1377066,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14580983,2022-02
2022-02-28,"February 28th Slip No. 340 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,5649316,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,45794067,2022-02
2022-02-28,"February 28th Slip No. 340 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,5649316,0,10B100030,Notes payable - trade,,,,,8931667,2022-02
2022-02-28,"February 28th Slip No. 341 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5256041,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,37807111,2022-02
2022-02-28,"February 28th Slip No. 341 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,5256041,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3675626,2022-02
2022-02-28,"February 28th Slip No. 342 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2620813,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,48414880,2022-02
2022-02-28,"February 28th Slip No. 342 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2620813,0,10B100030,Notes payable - trade,,,,,1054813,2022-02
2022-02-28,"February 28th Slip No. 343 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4760408,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,53175288,2022-02
2022-02-28,"February 28th Slip No. 343 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,4760408,0,10B100030,Notes payable - trade,,,,,-3705595,2022-02
2022-02-28,"February 28th Slip No. 344 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,517154,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,37289957,2022-02
2022-02-28,"February 28th Slip No. 344 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,517154,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-4222749,2022-02
2022-02-28,"February 28th Slip No. 345 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2069835,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,35220122,2022-02
2022-02-28,"February 28th Slip No. 345 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,2069835,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-6292584,2022-02
2022-02-28,February 28th Slip No. 346 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4344303,10B100040,Accounts payable - trade,14,West LLC,,,30875819,2022-02
2022-02-28,February 28th Slip No. 346 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,4344303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10636887,2022-02
2022-02-28,"February 28th Slip No. 347 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1692895,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,29182924,2022-02
2022-02-28,"February 28th Slip No. 347 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1692895,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-12329782,2022-02
2022-02-28,Payment for January,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,10341593,10B100630,Accounts payable - other,,,,,18841331,2022-02
2022-02-28,Payment for January,10B100630,Accounts payable - other,,,,,10341593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,41266543,2022-02
2022-02-28,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3923430,10B100030,Notes payable - trade,,,,,14917901,2022-02
2022-02-28,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1859340,10B100030,Notes payable - trade,,,,,13058561,2022-02
2022-02-28,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3215415,10B100030,Notes payable - trade,,,,,9843146,2022-02
2022-02-28,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3923430,0,10A100020,Cash and deposits,1,Mizuho Bank,,,49251858,2022-02
2022-02-28,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1859340,0,10A100020,Cash and deposits,1,Mizuho Bank,,,47392518,2022-02
2022-02-28,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3215415,0,10A100020,Cash and deposits,1,Mizuho Bank,,,44177103,2022-02
2022-02-28,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,15101377,0,10A100060,Notes receivable - trade,,,,,24944523,2022-02
2022-02-28,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,15101377,10A100020,Cash and deposits,1,Mizuho Bank,,,136690370,2022-02
2022-02-28,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11160581,0,10A100060,Notes receivable - trade,,,,,36105104,2022-02
2022-02-28,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,11160581,10A100020,Cash and deposits,1,Mizuho Bank,,,125529789,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,42605104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,49605104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,56105104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,60105104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53605104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46605104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40105104,2022-02
2022-02-28,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,36105104,2022-02
2022-02-28,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,36145104,2022-02
2022-02-28,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,36195104,2022-02
2022-02-28,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-109580,2022-02
2022-02-28,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-159580,2022-02
2022-02-28,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10B100630,Accounts payable - other,,,,,36695104,2022-02
2022-02-28,New regular reserve fund,10A100020,Cash and deposits,,,,,240000,0,10B100630,Accounts payable - other,,,,,36935104,2022-02
2022-02-28,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10B100630,Accounts payable - other,,,,,1375000,2022-02
2022-02-28,Freight,10B100630,Accounts payable - other,,,,,0,168150,10E200870,Freight costs,,,,,41434693,2022-02
2022-02-28,Regular Savings Deposit,10B100630,Accounts payable - other,,,,,0,500000,10A100020,Cash and deposits,,,,,41934693,2022-02
2022-02-28,New regular reserve fund,10B100630,Accounts payable - other,,,,,0,240000,10A100020,Cash and deposits,,,,,42174693,2022-02
2022-02-28,Insurance Reserve Fund,10B100630,Accounts payable - other,,,,,0,125000,10A230570,Insurance funds,,,,,42299693,2022-02
2022-02-28,Freight,10E200870,Freight costs,,,,,168150,0,10B100630,Accounts payable - other,,,,,43924836,2022-02
2022-02-28,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,36281604,2022-02
2022-02-28,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,36248929,2022-02
2022-02-28,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7188500,2022-02
2022-02-28,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1169093,2022-02
2022-02-28,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1568981,10E200870,Freight costs,,,,,43868674,2022-02
2022-02-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,733172,10E200870,Freight costs,,,,,44601846,2022-02
2022-02-28,Fare Yamato Transport,10E200870,Freight costs,,,,,1568981,0,10B100630,Accounts payable - other,,,,,45493817,2022-02
2022-02-28,Fare Sagawa Express,10E200870,Freight costs,,,,,733172,0,10B100630,Accounts payable - other,,,,,46226989,2022-02
2022-02-28,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,44651846,2022-02
2022-02-28,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1934700,2022-02
2022-02-28,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,44815316,2022-02
2022-02-28,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,2626,10E201120,Vehicle expenses,,,,,44817942,2022-02
2022-02-28,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5729,10E201120,Vehicle expenses,,,,,44823671,2022-02
2022-02-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,6708193,2022-02
2022-02-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10B100630,Accounts payable - other,,,,,6710819,2022-02
2022-02-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,6716548,2022-02
2022-02-28,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,36196429,2022-02
2022-02-28,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1987200,2022-02
2022-02-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,36172619,2022-02
2022-02-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,26667,10E201120,Vehicle expenses,,,,,36145952,2022-02
2022-02-28,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,36138285,2022-02
2022-02-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,6740358,2022-02
2022-02-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6767025,2022-02
2022-02-28,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,6774692,2022-02
2022-02-28,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,36057285,2022-02
2022-02-28,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3388020,2022-02
2022-02-28,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,35847435,2022-02
2022-02-28,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3232350,2022-02
2022-02-28,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,35817435,2022-02
2022-02-28,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1276000,2022-02
2022-02-28,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,44829671,2022-02
2022-02-28,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,44882052,2022-02
2022-02-28,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,44955367,2022-02
2022-02-28,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,45028867,2022-02
2022-02-28,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,6848007,2022-02
2022-02-28,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5124840,2022-02
2022-02-28,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,5177221,2022-02
2022-02-28,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,5250721,2022-02
2022-02-28,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,35755435,2022-02
2022-02-28,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3450020,2022-02
2022-02-28,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,35698435,2022-02
2022-02-28,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3507020,2022-02
2022-02-28,Freight,10B100630,Accounts payable - other,,,,,0,141620,10E200870,Freight costs,,,,,45170487,2022-02
2022-02-28,Freight,10E200870,Freight costs,,,,,141620,0,10B100630,Accounts payable - other,,,,,46368609,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,33484,0,10E200200,Supplies expenses,,,,,2681439,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,146118,0,10E200200,Supplies expenses,,,,,2827557,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30440,0,10E200200,Supplies expenses,,,,,2857997,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,73057,0,10E200200,Supplies expenses,,,,,2931054,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,21308,0,10E200200,Supplies expenses,,,,,2952362,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,33484,10E200200,Supplies expenses,,,,,2918878,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,146118,10E200200,Supplies expenses,,,,,2772760,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,30440,10E200200,Supplies expenses,,,,,2742320,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,73057,10E200200,Supplies expenses,,,,,2669263,2022-02
2022-02-28,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,21308,10E200200,Supplies expenses,,,,,2647955,2022-02
2022-02-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,19900,10E200140,Welfare expenses,,,,,45190387,2022-02
2022-02-28,Tea Cost,10E200140,Welfare expenses,,,,,19900,0,10B100630,Accounts payable - other,,,,,5147016,2022-02
2022-02-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,45208237,2022-02
2022-02-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,319500,2022-02
2022-02-28,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,35675965,2022-02
2022-02-28,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5273191,2022-02
2022-02-28,Freight,10B100630,Accounts payable - other,,,,,0,798630,10E200870,Freight costs,,,,,46006867,2022-02
2022-02-28,Freight,10E200870,Freight costs,,,,,798630,0,10B100630,Accounts payable - other,,,,,47167239,2022-02
