Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-84702243,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,95909,2021-11
2021-11-30,November 30th Slip No. 376 Aim Trading LLC,10A100020,Cash and deposits,,,,,75494,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,12031177,2021-11
2021-11-30,November 30th Slip No. 376 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,75494,10A100020,Cash and deposits,,,,,-84777737,2021-11
2021-11-30,November 30th Slip No. 377 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11348566,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,95216993,2021-11
2021-11-30,November 30th Slip No. 377 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11348566,10A100060,Notes receivable - trade,,,,,-96126303,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,522134,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,12553311,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,522134,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-96648437,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-96649067,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,96539,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,743883,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,13297194,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,743883,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-97392950,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-97393160,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,96749,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100130,Cost of purchased goods,,,,,-33098740,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,25704,10E100130,Cost of purchased goods,,,,,-33073036,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,262454596,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,25704,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,262480300,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,433742,10E100130,Cost of purchased goods,,,,,-32639294,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,7285614,10E100130,Cost of purchased goods,,,,,-25353680,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,5286009,10E100130,Cost of purchased goods,,,,,-20067671,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3875434,10E100130,Cost of purchased goods,,,,,-16192237,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,4077586,10E100130,Cost of purchased goods,,,,,-12114651,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,1802651,10E100130,Cost of purchased goods,,,,,-10312000,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,322960,10E100130,Cost of purchased goods,,,,,-9989040,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,179928,10E100130,Cost of purchased goods,,,,,-9809112,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,433742,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,262914042,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,7285614,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,270199656,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,5286009,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,275485665,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,3875434,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,279361099,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,4077586,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,283438685,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,1802651,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,285241336,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,322960,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,285564296,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,179928,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,285744224,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,4597303,10E100130,Cost of purchased goods,,,,,-5211809,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,2224739,10E100130,Cost of purchased goods,,,,,-2987070,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1543059,10E100130,Cost of purchased goods,,,,,-1444011,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,51408,10E100130,Cost of purchased goods,,,,,-1392603,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,103168,10E100130,Cost of purchased goods,,,,,-1289435,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,4597303,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,290341527,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,2224739,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,292566266,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,1543059,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,294109325,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,51408,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,294160733,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,103168,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,294263901,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3791833,10E100130,Cost of purchased goods,,,,,2502398,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,4043244,10E100130,Cost of purchased goods,,,,,6545642,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,4897778,10E100130,Cost of purchased goods,,,,,11443420,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,502382,10E100130,Cost of purchased goods,,,,,11945802,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,1155555,10E100130,Cost of purchased goods,,,,,13101357,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,13204173,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,3791833,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,298055734,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,4043244,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,302098978,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,4897778,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,306996756,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,502382,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,307499138,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,1155555,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,308654693,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,308757509,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,46267,10E100130,Cost of purchased goods,,,,,13250440,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,202050,10E100130,Cost of purchased goods,,,,,13452490,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,46267,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,308803776,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,,202050,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,309005826,2021-11
2021-11-30,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3923430,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-17688954,2021-11
2021-11-30,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3923430,0,10B100030,Notes payable - trade,,,,,9529060,2021-11
2021-11-30,"November 30th Slip No. 290 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3715740,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,9581454,2021-11
2021-11-30,"November 30th Slip No. 290 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3715740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5813320,2021-11
2021-11-30,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1859340,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-15829614,2021-11
2021-11-30,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1859340,0,10B100030,Notes payable - trade,,,,,3953980,2021-11
2021-11-30,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3215415,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-12614199,2021-11
2021-11-30,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3215415,0,10B100030,Notes payable - trade,,,,,738565,2021-11
2021-11-30,"November 30th Slip No. 298 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,343980,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,9237474,2021-11
2021-11-30,"November 30th Slip No. 298 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,343980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,394585,2021-11
2021-11-30,"November 30th Slip No. 299 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1349460,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,7888014,2021-11
2021-11-30,"November 30th Slip No. 299 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1349460,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-954875,2021-11
2021-11-30,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,6570538,2021-11
2021-11-30,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-2272351,2021-11
2021-11-30,November 30th Slip No. 301 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3016650,10B100040,Accounts payable - trade,14,West LLC,,,3553888,2021-11
2021-11-30,November 30th Slip No. 301 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3016650,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-5289001,2021-11
2021-11-30,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1204980,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,2348908,2021-11
2021-11-30,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1204980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-6493981,2021-11
2021-11-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3841014,10B100030,Notes payable - trade,,,,,-1492106,2021-11
2021-11-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,-3311378,2021-11
2021-11-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3148603,10B100030,Notes payable - trade,,,,,-6459981,2021-11
2021-11-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-16455213,2021-11
2021-11-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-18274485,2021-11
2021-11-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-21423088,2021-11
2021-11-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,17349331,0,10A100060,Notes receivable - trade,,,,,10889350,2021-11
2021-11-30,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,17349331,10A100020,Cash and deposits,1,Mizuho Bank,,,77867662,2021-11
2021-11-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,10929350,2021-11
2021-11-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,280000,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,140400,10E200870,Freight costs,,,,,42206810,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,140400,0,10B100630,Accounts payable - other,,,,,26006803,2021-11
2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11429350,2021-11
2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,10929350,2021-11
2021-11-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,10804350,2021-11
2021-11-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1000000,2021-11
2021-11-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,10150850,2021-11
2021-11-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,10118175,2021-11
2021-11-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-5228000,2021-11
2021-11-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,971043,2021-11
2021-11-30,Inspection Maintenance,10B100630,Accounts payable - other,,,,,0,25420,10E201120,Vehicle expenses,,,,,42232230,2021-11
2021-11-30,Inspection Maintenance,10E201120,Vehicle expenses,,,,,25420,0,10B100630,Accounts payable - other,,,,,4729031,2021-11
2021-11-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1723867,10E200870,Freight costs,,,,,43956097,2021-11
2021-11-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,1281581,10E200870,Freight costs,,,,,45237678,2021-11
2021-11-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1723867,0,10B100630,Accounts payable - other,,,,,27730670,2021-11
2021-11-30,Fare Sagawa Express,10E200870,Freight costs,,,,,1281581,0,10B100630,Accounts payable - other,,,,,29012251,2021-11
2021-11-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,45287678,2021-11
2021-11-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1360200,2021-11
2021-11-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,145000,10E201120,Vehicle expenses,,,,,9973175,2021-11
2021-11-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,145000,0,10A100020,Cash and deposits,,,,,4874031,2021-11
2021-11-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,9920675,2021-11
2021-11-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1412700,2021-11
2021-11-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,11905,10E201120,Vehicle expenses,,,,,9908770,2021-11
2021-11-30,Parking Fee,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,9901103,2021-11
2021-11-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,11905,0,10A100020,Cash and deposits,,,,,4885936,2021-11
2021-11-30,Parking Fee,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4893603,2021-11
2021-11-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,9820103,2021-11
2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2431560,2021-11
2021-11-30,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,9610253,2021-11
2021-11-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2350800,2021-11
2021-11-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,9609518,2021-11
2021-11-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,3684138,2021-11
2021-11-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,45293678,2021-11
2021-11-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,45346059,2021-11
2021-11-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,45419374,2021-11
2021-11-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,45492874,2021-11
2021-11-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,4966918,2021-11
2021-11-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3690138,2021-11
2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3742519,2021-11
2021-11-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3816019,2021-11
2021-11-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,9547518,2021-11
2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2493560,2021-11
2021-11-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,9490518,2021-11
2021-11-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2550560,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,25738,0,10E200200,Supplies expenses,,,,,2084087,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,112313,0,10E200200,Supplies expenses,,,,,2196400,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,23398,0,10E200200,Supplies expenses,,,,,2219798,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,56155,0,10E200200,Supplies expenses,,,,,2275953,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,16378,0,10E200200,Supplies expenses,,,,,2292331,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,25738,10E200200,Supplies expenses,,,,,2266593,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,112313,10E200200,Supplies expenses,,,,,2154280,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,23398,10E200200,Supplies expenses,,,,,2130882,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,56155,10E200200,Supplies expenses,,,,,2074727,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,16378,10E200200,Supplies expenses,,,,,2058349,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,196590,10E200870,Freight costs,,,,,45689464,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,196590,0,10B100630,Accounts payable - other,,,,,29208841,2021-11
2021-11-30,Payment for October,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7833169,10B100630,Accounts payable - other,,,,,1657349,2021-11
2021-11-30,Payment for October,10B100630,Accounts payable - other,,,,,7833169,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37856295,2021-11
2021-11-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,1634879,2021-11
2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3838489,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,846100,10E200870,Freight costs,,,,,38702395,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,846100,0,10B100630,Accounts payable - other,,,,,30054941,2021-11
