Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1874,1,138,Debit,2021-11-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,17349331,0,10A100060,Notes receivable - trade,,,,,64583103,2021-11
1874,1,138,Credit,2021-11-30,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,17349331,10A100020,Cash and deposits,1,Mizuho Bank,,,16001711,2021-11
1875,1,144,Debit,2021-11-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,64623103,2021-11
1875,1,144,Credit,2021-11-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,560000,2021-11
1876,1,145,Debit,2021-11-30,Freight,10E200870,Freight costs,,,,,140400,0,10B100630,Accounts payable - other,,,,,30054941,2021-11
1876,1,145,Credit,2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,140400,10E200870,Freight costs,,,,,-72903,2021-11
1877,1,146,Debit,2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65123103,2021-11
1877,1,146,Credit,2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,64498103,2021-11
1877,2,146,Debit,2021-11-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1027813,2021-11
1878,1,147,Debit,2021-11-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,2614000,2021-11
1878,1,147,Credit,2021-11-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,63811928,2021-11
1878,2,147,Debit,2021-11-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,971043,2021-11
1879,1,155,Debit,2021-11-30,Inspection Maintenance,10E201120,Vehicle expenses,,,,,25420,0,10B100630,Accounts payable - other,,,,,4966918,2021-11
1879,1,155,Credit,2021-11-30,Inspection Maintenance,10B100630,Accounts payable - other,,,,,0,25420,10E201120,Vehicle expenses,,,,,-47483,2021-11
