Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,4,Mark Market,,,2140950,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1344806,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,328473196,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1344806,10A100020,Cash and deposits,10,Hokkaido Station Front,,,63289771,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,63288931,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,95909,2021-11
2021-11-30,November 30th Slip No. 376 Aim Trading LLC,10A100020,Cash and deposits,,,,,75494,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,328548690,2021-11
2021-11-30,November 30th Slip No. 376 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,75494,10A100020,Cash and deposits,,,,,63213437,2021-11
2021-11-30,November 30th Slip No. 377 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11348566,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,96630080,2021-11
2021-11-30,November 30th Slip No. 377 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11348566,10A100060,Notes receivable - trade,,,,,51864871,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,522134,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,329070824,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,522134,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51342737,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,51342107,2021-11
2021-11-30,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,96539,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,743883,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,329814707,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,743883,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,50598224,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,50598014,2021-11
2021-11-30,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,96749,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,235849882,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,25704,10E100132,Cost of purchased goods from traditional transactions,,,,,235875586,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,171166585,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,25704,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,171192289,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,433742,10E100131,Cost of purchased goods from electronic transactions,,,,,236309328,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,7285614,10E100132,Cost of purchased goods from traditional transactions,,,,,243594942,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,5286009,10E100131,Cost of purchased goods from electronic transactions,,,,,248880951,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3875434,10E100131,Cost of purchased goods from electronic transactions,,,,,252756385,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,4077586,10E100132,Cost of purchased goods from traditional transactions,,,,,256833971,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,1802651,10E100131,Cost of purchased goods from electronic transactions,,,,,258636622,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,322960,10E100132,Cost of purchased goods from traditional transactions,,,,,258959582,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,179928,10E100132,Cost of purchased goods from traditional transactions,,,,,259139510,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,433742,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,91721753,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,5286009,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,97007762,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3875434,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,100883196,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1802651,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,102685847,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,7285614,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,178477903,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,4077586,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,182555489,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,322960,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,182878449,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,179928,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,183058377,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,4597303,10E100132,Cost of purchased goods from traditional transactions,,,,,263736813,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,2224739,10E100132,Cost of purchased goods from traditional transactions,,,,,265961552,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1543059,10E100131,Cost of purchased goods from electronic transactions,,,,,267504611,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,51408,10E100132,Cost of purchased goods from traditional transactions,,,,,267556019,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,103168,10E100132,Cost of purchased goods from traditional transactions,,,,,267659187,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1543059,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,104228906,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,4597303,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,187655680,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,2224739,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,189880419,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,51408,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,189931827,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,103168,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,190034995,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3791833,10E100131,Cost of purchased goods from electronic transactions,,,,,271451020,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,4043244,10E100132,Cost of purchased goods from traditional transactions,,,,,275494264,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,4897778,10E100132,Cost of purchased goods from traditional transactions,,,,,280392042,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,502382,10E100132,Cost of purchased goods from traditional transactions,,,,,280894424,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,1155555,10E100132,Cost of purchased goods from traditional transactions,,,,,282049979,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,282152795,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3791833,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,108020739,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,4043244,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,194078239,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,4897778,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,198976017,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,502382,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,199478399,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1155555,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,200633954,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,200736770,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,46267,10E100132,Cost of purchased goods from traditional transactions,,,,,282199062,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,202050,10E100132,Cost of purchased goods from traditional transactions,,,,,282401112,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,46267,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,200783037,2021-11
2021-11-30,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,202050,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,200985087,2021-11
2021-11-30,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3923430,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,9564720,2021-11
2021-11-30,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3923430,0,10B100030,Notes payable - trade,,,,,278477682,2021-11
2021-11-30,"November 30th Slip No. 290 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3715740,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,326098967,2021-11
2021-11-30,"November 30th Slip No. 290 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3715740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,274761942,2021-11
2021-11-30,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1859340,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,11424060,2021-11
2021-11-30,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1859340,0,10B100030,Notes payable - trade,,,,,272902602,2021-11
2021-11-30,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3215415,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,14639475,2021-11
2021-11-30,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3215415,0,10B100030,Notes payable - trade,,,,,269687187,2021-11
2021-11-30,"November 30th Slip No. 298 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,343980,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,325754987,2021-11
2021-11-30,"November 30th Slip No. 298 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,343980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,269343207,2021-11
2021-11-30,"November 30th Slip No. 299 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1349460,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,324405527,2021-11
2021-11-30,"November 30th Slip No. 299 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1349460,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,267993747,2021-11
2021-11-30,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,323088051,2021-11
2021-11-30,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,266676271,2021-11
2021-11-30,November 30th Slip No. 301 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3016650,10B100040,Accounts payable - trade,14,West LLC,,,320071401,2021-11
2021-11-30,November 30th Slip No. 301 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3016650,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,263659621,2021-11
2021-11-30,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1204980,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,318866421,2021-11
2021-11-30,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1204980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,262454641,2021-11
2021-11-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3841014,10B100030,Notes payable - trade,,,,,315025407,2021-11
2021-11-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,313206135,2021-11
2021-11-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3148603,10B100030,Notes payable - trade,,,,,310057532,2021-11
2021-11-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,1,Mizuho Bank,,,10798461,2021-11
2021-11-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,8979189,2021-11
2021-11-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5830586,2021-11
2021-11-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,17349331,0,10A100060,Notes receivable - trade,,,,,327406863,2021-11
2021-11-30,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,17349331,10A100020,Cash and deposits,1,Mizuho Bank,,,79280749,2021-11
2021-11-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,327446863,2021-11
2021-11-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,560000,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,140400,10E200870,Freight costs,,,,,43254996,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,140400,0,10B100630,Accounts payable - other,,,,,26006803,2021-11
2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,327946863,2021-11
2021-11-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,327446863,2021-11
2021-11-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,327321863,2021-11
2021-11-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1027813,2021-11
2021-11-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,326668363,2021-11
2021-11-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,326635688,2021-11
2021-11-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,2614000,2021-11
2021-11-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,971043,2021-11
2021-11-30,Inspection Maintenance,10B100630,Accounts payable - other,,,,,0,25420,10E201120,Vehicle expenses,,,,,43280416,2021-11
2021-11-30,Inspection Maintenance,10E201120,Vehicle expenses,,,,,25420,0,10B100630,Accounts payable - other,,,,,4729031,2021-11
2021-11-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1723867,10E200870,Freight costs,,,,,45004283,2021-11
2021-11-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,1281581,10E200870,Freight costs,,,,,46285864,2021-11
2021-11-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1723867,0,10B100630,Accounts payable - other,,,,,27730670,2021-11
2021-11-30,Fare Sagawa Express,10E200870,Freight costs,,,,,1281581,0,10B100630,Accounts payable - other,,,,,29012251,2021-11
2021-11-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,46335864,2021-11
2021-11-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1360200,2021-11
2021-11-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,145000,10E201120,Vehicle expenses,,,,,326490688,2021-11
2021-11-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,145000,0,10A100020,Cash and deposits,,,,,4874031,2021-11
2021-11-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,326438188,2021-11
2021-11-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1412700,2021-11
2021-11-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,11905,10E201120,Vehicle expenses,,,,,326426283,2021-11
2021-11-30,Parking Fee,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,326418616,2021-11
2021-11-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,11905,0,10A100020,Cash and deposits,,,,,4885936,2021-11
2021-11-30,Parking Fee,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4893603,2021-11
2021-11-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,326337616,2021-11
2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2431560,2021-11
2021-11-30,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,326127766,2021-11
2021-11-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2350800,2021-11
2021-11-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,326127031,2021-11
2021-11-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,3684138,2021-11
2021-11-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,46341864,2021-11
2021-11-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,46394245,2021-11
2021-11-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,46467560,2021-11
2021-11-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,46541060,2021-11
2021-11-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,4966918,2021-11
2021-11-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3690138,2021-11
2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3742519,2021-11
2021-11-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3816019,2021-11
2021-11-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,326065031,2021-11
2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2493560,2021-11
2021-11-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,326008031,2021-11
2021-11-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2550560,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,25738,0,10E200200,Supplies expenses,,,,,2084087,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,112313,0,10E200200,Supplies expenses,,,,,2196400,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,23398,0,10E200200,Supplies expenses,,,,,2219798,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,56155,0,10E200200,Supplies expenses,,,,,2275953,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,16378,0,10E200200,Supplies expenses,,,,,2292331,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,25738,10E200200,Supplies expenses,,,,,2266593,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,112313,10E200200,Supplies expenses,,,,,2154280,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,23398,10E200200,Supplies expenses,,,,,2130882,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,56155,10E200200,Supplies expenses,,,,,2074727,2021-11
2021-11-30,,10E200200,Supplies expenses,,,,,0,16378,10E200200,Supplies expenses,,,,,2058349,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,196590,10E200870,Freight costs,,,,,46737650,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,196590,0,10B100630,Accounts payable - other,,,,,29208841,2021-11
2021-11-30,Payment for October,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7833169,10B100630,Accounts payable - other,,,,,318174862,2021-11
2021-11-30,Payment for October,10B100630,Accounts payable - other,,,,,7833169,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,38904481,2021-11
2021-11-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,318152392,2021-11
2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3838489,2021-11
2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,846100,10E200870,Freight costs,,,,,39750581,2021-11
2021-11-30,Freight,10E200870,Freight costs,,,,,846100,0,10B100630,Accounts payable - other,,,,,30054941,2021-11
