Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,5529450,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5530546,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5533546,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5534642,2021-12
2021-12-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3810,0,10A100020,Cash and deposits,,,,,5538452,2021-12
2021-12-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,11192209,2021-12
2021-12-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,5563452,2021-12
2021-12-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,50828872,2021-12
2021-12-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,50881253,2021-12
2021-12-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53600,10E201120,Vehicle expenses,,,,,50934853,2021-12
2021-12-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,51008353,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,53600,0,10B100630,Accounts payable - other,,,,,5617052,2021-12
2021-12-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4194335,2021-12
2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,4246716,2021-12
2021-12-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4320216,2021-12
2021-12-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,11169739,2021-12
2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4342686,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2823042,0,10D100100,Gross sales,,,,,-154476273,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,6207618,0,10D100100,Gross sales,,,,,-148268655,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1585172,0,10D100100,Gross sales,,,,,-146683483,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2823042,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,493429266,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,6207618,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,499636884,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1585172,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,501222056,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,20467436,0,10D100100,Gross sales,,,,,-126216047,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,17510543,0,10D100100,Gross sales,,,,,-108705504,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1632272,0,10D100100,Gross sales,,,,,-107073232,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2107935,0,10D100100,Gross sales,,,,,-104965297,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3452470,0,10D100100,Gross sales,,,,,-101512827,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2366012,0,10D100100,Gross sales,,,,,-99146815,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1182012,0,10D100100,Gross sales,,,,,-97964803,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,600724,0,10D100100,Gross sales,,,,,-97364079,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,458172,0,10D100100,Gross sales,,,,,-96905907,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,20467436,10A100090,Accounts receivable - trade,2,Imai Department Store,,,521689492,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,17510543,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,539200035,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1632272,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,540832307,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2107935,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,542940242,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,3452470,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,546392712,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2366012,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,548758724,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1182012,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,549940736,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,600724,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,550541460,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,458172,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,550999632,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3544224,0,10D100100,Gross sales,,,,,-93361683,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1478159,0,10D100100,Gross sales,,,,,-91883524,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1655306,0,10D100100,Gross sales,,,,,-90228218,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1852360,0,10D100100,Gross sales,,,,,-88375858,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,906784,0,10D100100,Gross sales,,,,,-87469074,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1839420,0,10D100100,Gross sales,,,,,-85629654,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,3544224,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,554543856,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1478159,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,556022015,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1655306,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,557677321,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1852360,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,559529681,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,906784,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,560436465,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1839420,10A100090,Accounts receivable - trade,21,Takada LLC,,,562275885,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1218968,0,10D100100,Gross sales,,,,,-84410686,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1347272,0,10D100100,Gross sales,,,,,-83063414,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14867459,0,10D100100,Gross sales,,,,,-68195955,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,11930631,0,10D100100,Gross sales,,,,,-56265324,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1420364,0,10D100100,Gross sales,,,,,-54844960,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,12141144,0,10D100100,Gross sales,,,,,-42703816,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2361484,0,10D100100,Gross sales,,,,,-40342332,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1435084,0,10D100100,Gross sales,,,,,-38907248,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1218968,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,563494853,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1347272,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,564842125,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,14867459,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,579709584,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,11930631,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,591640215,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1420364,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,593060579,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,12141144,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,605201723,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2361484,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,607563207,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1435084,10A100090,Accounts receivable - trade,4,Mark Market,,,608998291,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2089558,0,10D100100,Gross sales,,,,,-36817690,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2036596,0,10D100100,Gross sales,,,,,-34781094,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1949895,0,10D100100,Gross sales,,,,,-32831199,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1633676,0,10D100100,Gross sales,,,,,-31197523,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2089558,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,611087849,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,2036596,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,613124445,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1949895,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,615074340,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100100,Gross sales,,,,,0,1633676,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,616708016,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1365033,0,10A100090,Accounts receivable - trade,4,Mark Market,,,12534772,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1365033,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-32562556,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-32563396,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,107090,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,2143204,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,14677976,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,2143204,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-34706600,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-34707440,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,107930,2021-12
2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,,539879,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,15217855,2021-12
2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,539879,10A100020,Cash and deposits,,,,,-35247319,2021-12
2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11160581,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,98070678,2021-12
2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11160581,10A100060,Notes receivable - trade,,,,,-46407900,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,481540,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,15699395,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,481540,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-46889440,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-46890070,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,108560,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,513132,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,16212527,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,513132,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-47403202,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-47403412,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,108770,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,-27150466,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,363331,10E100130,Cost of purchased goods,,,,,-26787135,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,309108642,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,363331,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,309471973,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4570569,10E100130,Cost of purchased goods,,,,,-22216566,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,5031519,10E100130,Cost of purchased goods,,,,,-17185047,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2069835,10E100130,Cost of purchased goods,,,,,-15115212,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,10823612,10E100130,Cost of purchased goods,,,,,-4291600,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,8378109,10E100130,Cost of purchased goods,,,,,4086509,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1085505,10E100130,Cost of purchased goods,,,,,5172014,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,658954,10E100130,Cost of purchased goods,,,,,5830968,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,251899,10E100130,Cost of purchased goods,,,,,6082867,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,4570569,0,10B100040,Accounts payable - trade,14,West LLC,,,314042542,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,5031519,0,10B100040,Accounts payable - trade,14,West LLC,,,319074061,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,2069835,0,10B100040,Accounts payable - trade,14,West LLC,,,321143896,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,10823612,0,10B100040,Accounts payable - trade,14,West LLC,,,331967508,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,8378109,0,10B100040,Accounts payable - trade,14,West LLC,,,340345617,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,1085505,0,10B100040,Accounts payable - trade,14,West LLC,,,341431122,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,658954,0,10B100040,Accounts payable - trade,14,West LLC,,,342090076,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,251899,0,10B100040,Accounts payable - trade,14,West LLC,,,342341975,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2897127,10E100130,Cost of purchased goods,,,,,8979994,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1840617,10E100130,Cost of purchased goods,,,,,10820611,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,6922413,10E100130,Cost of purchased goods,,,,,17743024,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,183908,10E100130,Cost of purchased goods,,,,,17926932,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,25704,10E100130,Cost of purchased goods,,,,,17952636,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,2897127,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,345239102,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,1840617,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,347079719,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,6922413,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,354002132,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,183908,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,354186040,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,25704,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,354211744,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6301802,10E100130,Cost of purchased goods,,,,,24254438,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,1503036,10E100130,Cost of purchased goods,,,,,25757474,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,5798593,10E100130,Cost of purchased goods,,,,,31556067,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6893004,10E100130,Cost of purchased goods,,,,,38449071,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,38551887,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,183908,10E100130,Cost of purchased goods,,,,,38735795,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,6301802,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,360513546,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,1503036,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,362016582,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,5798593,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,367815175,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,6893004,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,374708179,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,374810995,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,183908,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,374994903,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,77112,10E100130,Cost of purchased goods,,,,,38812907,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,80740,10E100130,Cost of purchased goods,,,,,38893647,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,77112,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,375072015,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,,80740,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,375152755,2021-12
2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1314268,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,14898259,2021-12
2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1314268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37579379,2021-12
2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4897778,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-16324919,2021-12
2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4897778,0,10B100030,Notes payable - trade,,,,,32681601,2021-12
2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4597303,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,10300956,2021-12
2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,4597303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28084298,2021-12
2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2224739,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-14100180,2021-12
2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2224739,0,10B100030,Notes payable - trade,,,,,25859559,2021-12
2021-12-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,14559712,0,10B100030,Notes payable - trade,,,,,24860668,2021-12
2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3791833,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-10308347,2021-12
2021-12-31,Film maturity Imai Department Store,10B100030,Notes payable - trade,,,,,0,14559712,10A100020,Cash and deposits,1,Mizuho Bank,,,4251365,2021-12
2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3791833,0,10B100030,Notes payable - trade,,,,,22067726,2021-12
