Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,5529450,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5530546,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5533546,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5534642,2021-12
2021-12-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3810,0,10A100020,Cash and deposits,,,,,5538452,2021-12
2021-12-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,327709722,2021-12
2021-12-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,5563452,2021-12
2021-12-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,51877058,2021-12
2021-12-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,51929439,2021-12
2021-12-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53600,10E201120,Vehicle expenses,,,,,51983039,2021-12
2021-12-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,52056539,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,53600,0,10B100630,Accounts payable - other,,,,,5617052,2021-12
2021-12-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4194335,2021-12
2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,4246716,2021-12
2021-12-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4320216,2021-12
2021-12-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,327687252,2021-12
2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4342686,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2823042,0,10D100102,Sales from traditional transactions,,,,,-6485099,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,6207618,0,10D100102,Sales from traditional transactions,,,,,-277481,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1585172,0,10D100102,Sales from traditional transactions,,,,,1307691,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2823042,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,365295083,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,6207618,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,371502701,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1585172,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,373087873,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,20467436,0,10D100102,Sales from traditional transactions,,,,,21775127,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,17510543,0,10D100102,Sales from traditional transactions,,,,,39285670,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1632272,0,10D100102,Sales from traditional transactions,,,,,40917942,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2107935,0,10D100102,Sales from traditional transactions,,,,,43025877,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3452470,0,10D100102,Sales from traditional transactions,,,,,46478347,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2366012,0,10D100102,Sales from traditional transactions,,,,,48844359,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1182012,0,10D100102,Sales from traditional transactions,,,,,50026371,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,600724,0,10D100102,Sales from traditional transactions,,,,,50627095,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,458172,0,10D100102,Sales from traditional transactions,,,,,51085267,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,20467436,10A100090,Accounts receivable - trade,2,Imai Department Store,,,393555309,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,17510543,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,411065852,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1632272,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,412698124,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2107935,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,414806059,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3452470,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,418258529,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2366012,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,420624541,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1182012,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,421806553,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,600724,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,422407277,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,458172,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,422865449,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3544224,0,10D100102,Sales from traditional transactions,,,,,54629491,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1478159,0,10D100102,Sales from traditional transactions,,,,,56107650,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1655306,0,10D100102,Sales from traditional transactions,,,,,57762956,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1852360,0,10D100102,Sales from traditional transactions,,,,,59615316,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,906784,0,10D100102,Sales from traditional transactions,,,,,60522100,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1839420,0,10D100102,Sales from traditional transactions,,,,,62361520,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3544224,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,426409673,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1478159,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,427887832,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1655306,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,429543138,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1852360,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,431395498,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,906784,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,432302282,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1839420,10A100090,Accounts receivable - trade,21,Takada LLC,,,434141702,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1218968,0,10D100102,Sales from traditional transactions,,,,,63580488,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1347272,0,10D100102,Sales from traditional transactions,,,,,64927760,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14867459,0,10D100102,Sales from traditional transactions,,,,,79795219,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,11930631,0,10D100102,Sales from traditional transactions,,,,,91725850,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1420364,0,10D100102,Sales from traditional transactions,,,,,93146214,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,12141144,0,10D100102,Sales from traditional transactions,,,,,105287358,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2361484,0,10D100102,Sales from traditional transactions,,,,,107648842,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1435084,0,10D100102,Sales from traditional transactions,,,,,109083926,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1218968,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,435360670,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1347272,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,436707942,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,14867459,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,451575401,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,11930631,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,463506032,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1420364,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,464926396,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,12141144,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,477067540,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2361484,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,479429024,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1435084,10A100090,Accounts receivable - trade,4,Mark Market,,,480864108,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2089558,0,10D100102,Sales from traditional transactions,,,,,111173484,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2036596,0,10D100102,Sales from traditional transactions,,,,,113210080,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1949895,0,10D100102,Sales from traditional transactions,,,,,115159975,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1633676,0,10D100102,Sales from traditional transactions,,,,,116793651,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2089558,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,482953666,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2036596,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,484990262,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1949895,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,486940157,2021-12
2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1633676,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,488573833,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1365033,0,10A100090,Accounts receivable - trade,4,Mark Market,,,329052285,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1365033,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,115428618,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,115427778,2021-12
2021-12-31,December 31th Slip No. 400 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,107090,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,2143204,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,331195489,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,2143204,10A100020,Cash and deposits,10,Hokkaido Station Front,,,113284574,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,113283734,2021-12
2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,107930,2021-12
2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,,539879,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,331735368,2021-12
2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,539879,10A100020,Cash and deposits,,,,,112743855,2021-12
2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11160581,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,99483765,2021-12
2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11160581,10A100060,Notes receivable - trade,,,,,101583274,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,481540,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,332216908,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,481540,10A100020,Cash and deposits,20,Mizuho Main Branch,,,101101734,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,101101104,2021-12
2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,108560,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,513132,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,332730040,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,513132,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,100587972,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,100587762,2021-12
2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,108770,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,241798156,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,363331,10E100132,Cost of purchased goods from traditional transactions,,,,,242161487,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,201087903,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,363331,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,201451234,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4570569,10E100131,Cost of purchased goods from electronic transactions,,,,,246732056,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,5031519,10E100132,Cost of purchased goods from traditional transactions,,,,,251763575,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2069835,10E100131,Cost of purchased goods from electronic transactions,,,,,253833410,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,10823612,10E100132,Cost of purchased goods from traditional transactions,,,,,264657022,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,8378109,10E100131,Cost of purchased goods from electronic transactions,,,,,273035131,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1085505,10E100132,Cost of purchased goods from traditional transactions,,,,,274120636,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,658954,10E100131,Cost of purchased goods from electronic transactions,,,,,274779590,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,251899,10E100132,Cost of purchased goods from traditional transactions,,,,,275031489,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4570569,0,10B100040,Accounts payable - trade,14,West LLC,,,112591308,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2069835,0,10B100040,Accounts payable - trade,14,West LLC,,,114661143,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,8378109,0,10B100040,Accounts payable - trade,14,West LLC,,,123039252,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,658954,0,10B100040,Accounts payable - trade,14,West LLC,,,123698206,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,5031519,0,10B100040,Accounts payable - trade,14,West LLC,,,206482753,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,10823612,0,10B100040,Accounts payable - trade,14,West LLC,,,217306365,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1085505,0,10B100040,Accounts payable - trade,14,West LLC,,,218391870,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,251899,0,10B100040,Accounts payable - trade,14,West LLC,,,218643769,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2897127,10E100132,Cost of purchased goods from traditional transactions,,,,,277928616,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1840617,10E100131,Cost of purchased goods from electronic transactions,,,,,279769233,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,6922413,10E100132,Cost of purchased goods from traditional transactions,,,,,286691646,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,286875554,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,25704,10E100132,Cost of purchased goods from traditional transactions,,,,,286901258,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1840617,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,125538823,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,2897127,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,221540896,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6922413,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,228463309,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,228647217,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,25704,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,228672921,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6301802,10E100132,Cost of purchased goods from traditional transactions,,,,,293203060,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,1503036,10E100132,Cost of purchased goods from traditional transactions,,,,,294706096,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,5798593,10E100131,Cost of purchased goods from electronic transactions,,,,,300504689,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6893004,10E100132,Cost of purchased goods from traditional transactions,,,,,307397693,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,307500509,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,307684417,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,5798593,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,131337416,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6301802,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,234974723,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1503036,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,236477759,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6893004,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,243370763,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,243473579,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,243657487,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,77112,10E100132,Cost of purchased goods from traditional transactions,,,,,307761529,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,80740,10E100132,Cost of purchased goods from traditional transactions,,,,,307842269,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77112,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243734599,2021-12
2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,80740,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243815339,2021-12
2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1314268,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,331415772,2021-12
2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1314268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,306528001,2021-12
2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4897778,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,10928755,2021-12
2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4897778,0,10B100030,Notes payable - trade,,,,,301630223,2021-12
2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4597303,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,326818469,2021-12
2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,4597303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,297032920,2021-12
