Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2086,7,138,Debit,2021-12-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3810,0,10A100020,Cash and deposits,,,,,5592052,2021-12
2087,1,155,Debit,2021-12-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,5617052,2021-12
2087,1,155,Credit,2021-12-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,73239873,2021-12
2088,1,63,Debit,2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2750380,2021-12
2088,1,63,Credit,2021-12-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,73158873,2021-12
2089,1,78,Debit,2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2812380,2021-12
2089,1,78,Credit,2021-12-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,73096873,2021-12
2090,1,79,Debit,2021-12-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2869380,2021-12
2090,1,79,Credit,2021-12-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,73039873,2021-12
2091,1,81,Credit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,228901,10E200200,Supplies expenses,,,,,2210874,2021-12
2091,2,81,Debit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25179,0,10E200200,Supplies expenses,,,,,2236053,2021-12
2091,3,81,Debit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,109873,0,10E200200,Supplies expenses,,,,,2345926,2021-12
2091,4,81,Debit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,22890,0,10E200200,Supplies expenses,,,,,2368816,2021-12
2091,5,81,Debit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,54936,0,10E200200,Supplies expenses,,,,,2423752,2021-12
2091,6,81,Debit,2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,16023,0,10E200200,Supplies expenses,,,,,2439775,2021-12
2092,1,93,Debit,2021-12-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1515566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4955737,2021-12
2092,1,93,Credit,2021-12-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2278877,10B100690,Deposits received,1,Insurance Premium,,,70760996,2021-12
2092,2,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6366062,2021-12
2092,3,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6602107,2021-12
2092,4,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6705531,2021-12
2092,5,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6801883,2021-12
2092,6,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,128755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6930638,2021-12
2092,7,93,Debit,2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6997906,2021-12
2092,8,93,Debit,2021-12-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7008962,2021-12
2093,1,94,Debit,2021-12-31,Payment for November,10B100630,Accounts payable - other,,,,,7823245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4328315,2021-12
2093,1,94,Credit,2021-12-31,Payment for November,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7823245,10B100630,Accounts payable - other,,,,,62937751,2021-12
2094,1,121,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2823042,0,10D100102,Sales from traditional transactions,,,,,26200759,2021-12
2094,1,121,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2823042,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,360601068,2021-12
2094,2,121,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,6207618,0,10D100101,Sales from electronic transactions,,,,,32408377,2021-12
2094,2,121,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,6207618,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,151245023,2021-12
2094,3,121,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1585172,0,10D100102,Sales from traditional transactions,,,,,33993549,2021-12
2094,3,121,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1585172,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,362186240,2021-12
2095,1,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,20467436,0,10D100102,Sales from traditional transactions,,,,,54460985,2021-12
2095,1,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,20467436,10A100090,Accounts receivable - trade,2,Imai Department Store,,,382653676,2021-12
2095,2,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,17510543,0,10D100102,Sales from traditional transactions,,,,,71971528,2021-12
2095,2,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,17510543,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,400164219,2021-12
2095,3,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1632272,0,10D100102,Sales from traditional transactions,,,,,73603800,2021-12
2095,3,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1632272,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,401796491,2021-12
2095,4,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2107935,0,10D100101,Sales from electronic transactions,,,,,75711735,2021-12
2095,4,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2107935,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,153352958,2021-12
2095,5,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3452470,0,10D100102,Sales from traditional transactions,,,,,79164205,2021-12
2095,5,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3452470,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,405248961,2021-12
2095,6,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2366012,0,10D100101,Sales from electronic transactions,,,,,81530217,2021-12
2095,6,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2366012,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,155718970,2021-12
2095,7,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1182012,0,10D100102,Sales from traditional transactions,,,,,82712229,2021-12
2095,7,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1182012,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,406430973,2021-12
2095,8,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,600724,0,10D100101,Sales from electronic transactions,,,,,83312953,2021-12
2095,8,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,600724,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,156319694,2021-12
2095,9,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,458172,0,10D100102,Sales from traditional transactions,,,,,83771125,2021-12
2095,9,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,458172,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,406889145,2021-12
2096,1,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3544224,0,10D100102,Sales from traditional transactions,,,,,87315349,2021-12
2096,1,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3544224,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,410433369,2021-12
2096,2,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1478159,0,10D100102,Sales from traditional transactions,,,,,88793508,2021-12
2096,2,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1478159,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,411911528,2021-12
2096,3,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1655306,0,10D100101,Sales from electronic transactions,,,,,90448814,2021-12
2096,3,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1655306,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,157975000,2021-12
2096,4,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1852360,0,10D100102,Sales from traditional transactions,,,,,92301174,2021-12
2096,4,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1852360,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,413763888,2021-12
2096,5,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,906784,0,10D100102,Sales from traditional transactions,,,,,93207958,2021-12
2096,5,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,906784,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,414670672,2021-12
2096,6,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1839420,0,10D100101,Sales from electronic transactions,,,,,95047378,2021-12
2096,6,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1839420,10A100090,Accounts receivable - trade,21,Takada LLC,,,159814420,2021-12
2097,1,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1218968,0,10D100102,Sales from traditional transactions,,,,,96266346,2021-12
2097,1,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1218968,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,415889640,2021-12
2097,2,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1347272,0,10D100102,Sales from traditional transactions,,,,,97613618,2021-12
2097,2,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1347272,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,417236912,2021-12
2097,3,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14867459,0,10D100102,Sales from traditional transactions,,,,,112481077,2021-12
2097,3,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,14867459,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,432104371,2021-12
2097,4,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,11930631,0,10D100101,Sales from electronic transactions,,,,,124411708,2021-12
2097,4,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,11930631,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,171745051,2021-12
2097,5,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1420364,0,10D100101,Sales from electronic transactions,,,,,125832072,2021-12
2097,5,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1420364,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,173165415,2021-12
2097,6,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,12141144,0,10D100102,Sales from traditional transactions,,,,,137973216,2021-12
2097,6,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,12141144,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,444245515,2021-12
2097,7,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2361484,0,10D100101,Sales from electronic transactions,,,,,140334700,2021-12
2097,7,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2361484,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,175526899,2021-12
2097,8,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1435084,0,10D100102,Sales from traditional transactions,,,,,141769784,2021-12
2097,8,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1435084,10A100090,Accounts receivable - trade,4,Mark Market,,,445680599,2021-12
2098,1,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2089558,0,10D100102,Sales from traditional transactions,,,,,143859342,2021-12
2098,1,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2089558,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,447770157,2021-12
2098,2,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2036596,0,10D100101,Sales from electronic transactions,,,,,145895938,2021-12
2098,2,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2036596,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,177563495,2021-12
2098,3,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1949895,0,10D100102,Sales from traditional transactions,,,,,147845833,2021-12
2098,3,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1949895,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,449720052,2021-12
2098,4,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1633676,0,10D100101,Sales from electronic transactions,,,,,149479509,2021-12
2098,4,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1633676,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,179197171,2021-12
2099,1,126,Debit,2021-12-31,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1365033,0,10A100090,Accounts receivable - trade,4,Mark Market,,,64302784,2021-12
2099,1,126,Credit,2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1365033,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,148114476,2021-12
2099,2,126,Debit,2021-12-31,December 31th Slip No. 400 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,107090,2021-12
2099,2,126,Credit,2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,148113636,2021-12
2100,1,127,Debit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,2143204,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,66445988,2021-12
2100,1,127,Credit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,2143204,10A100020,Cash and deposits,10,Hokkaido Station Front,,,145970432,2021-12
2100,2,127,Debit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,107930,2021-12
2100,2,127,Credit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,145969592,2021-12
2101,1,128,Debit,2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,,539879,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,66985867,2021-12
2101,1,128,Credit,2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,539879,10A100020,Cash and deposits,,,,,145429713,2021-12
2102,1,129,Debit,2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11160581,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,36204727,2021-12
2102,1,129,Credit,2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11160581,10A100060,Notes receivable - trade,,,,,134269132,2021-12
2103,1,130,Debit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,481540,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,67467407,2021-12
2103,1,130,Credit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,481540,10A100020,Cash and deposits,20,Mizuho Main Branch,,,133787592,2021-12
2103,2,130,Debit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,108560,2021-12
2103,2,130,Credit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,133786962,2021-12
2104,1,131,Debit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,513132,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,67980539,2021-12
2104,1,131,Credit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,513132,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,133273830,2021-12
2104,2,131,Debit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,108770,2021-12
2104,2,131,Credit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,133273620,2021-12
2105,1,132,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,201087903,2021-12
2105,1,132,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,61263834,2021-12
2105,2,132,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,363331,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,201451234,2021-12
2105,2,132,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,363331,10E100132,Cost of purchased goods from traditional transactions,,,,,61627165,2021-12
2106,1,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4570569,0,10B100040,Accounts payable - trade,14,West LLC,,,112591308,2021-12
2106,1,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4570569,10E100131,Cost of purchased goods from electronic transactions,,,,,66197734,2021-12
2106,2,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,5031519,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,206482753,2021-12
2106,2,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,5031519,10E100132,Cost of purchased goods from traditional transactions,,,,,71229253,2021-12
2106,3,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2069835,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,114661143,2021-12
2106,3,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,2069835,10E100131,Cost of purchased goods from electronic transactions,,,,,73299088,2021-12
2106,4,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,10823612,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,217306365,2021-12
2106,4,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,10823612,10E100132,Cost of purchased goods from traditional transactions,,,,,84122700,2021-12
2106,5,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,8378109,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,123039252,2021-12
2106,5,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,8378109,10E100131,Cost of purchased goods from electronic transactions,,,,,92500809,2021-12
2106,6,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1085505,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,218391870,2021-12
2106,6,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,1085505,10E100132,Cost of purchased goods from traditional transactions,,,,,93586314,2021-12
2106,7,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,658954,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,123698206,2021-12
2106,7,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,658954,10E100131,Cost of purchased goods from electronic transactions,,,,,94245268,2021-12
2106,8,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,251899,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,218643769,2021-12
2106,8,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,251899,10E100132,Cost of purchased goods from traditional transactions,,,,,94497167,2021-12
2107,1,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,2897127,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,221540896,2021-12
2107,1,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2897127,10E100132,Cost of purchased goods from traditional transactions,,,,,97394294,2021-12
2107,2,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1840617,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,125538823,2021-12
2107,2,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1840617,10E100131,Cost of purchased goods from electronic transactions,,,,,99234911,2021-12
2107,3,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6922413,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,228463309,2021-12
2107,3,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,6922413,10E100132,Cost of purchased goods from traditional transactions,,,,,106157324,2021-12
2107,4,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,228647217,2021-12
2107,4,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,106341232,2021-12
