Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2095,2,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,17510543,0,10D100102,Sales from traditional transactions,,,,,139229449,2021-12
2095,2,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,17510543,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,400164219,2021-12
2095,3,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1632272,0,10D100102,Sales from traditional transactions,,,,,140861721,2021-12
2095,3,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1632272,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,401796491,2021-12
2095,4,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2107935,0,10D100101,Sales from electronic transactions,,,,,142969656,2021-12
2095,4,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2107935,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,153352958,2021-12
2095,5,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3452470,0,10D100102,Sales from traditional transactions,,,,,146422126,2021-12
2095,5,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3452470,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,405248961,2021-12
2095,6,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2366012,0,10D100101,Sales from electronic transactions,,,,,148788138,2021-12
2095,6,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2366012,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,155718970,2021-12
2095,7,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1182012,0,10D100102,Sales from traditional transactions,,,,,149970150,2021-12
2095,7,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1182012,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,406430973,2021-12
2095,8,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,600724,0,10D100101,Sales from electronic transactions,,,,,150570874,2021-12
2095,8,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,600724,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,156319694,2021-12
2095,9,122,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,458172,0,10D100102,Sales from traditional transactions,,,,,151029046,2021-12
2095,9,122,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,458172,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,406889145,2021-12
2096,1,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3544224,0,10D100102,Sales from traditional transactions,,,,,154573270,2021-12
2096,1,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,3544224,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,410433369,2021-12
2096,2,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1478159,0,10D100102,Sales from traditional transactions,,,,,156051429,2021-12
2096,2,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1478159,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,411911528,2021-12
2096,3,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1655306,0,10D100101,Sales from electronic transactions,,,,,157706735,2021-12
2096,3,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1655306,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,157975000,2021-12
2096,4,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1852360,0,10D100102,Sales from traditional transactions,,,,,159559095,2021-12
2096,4,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1852360,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,413763888,2021-12
2096,5,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,906784,0,10D100102,Sales from traditional transactions,,,,,160465879,2021-12
2096,5,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,906784,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,414670672,2021-12
2096,6,123,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1839420,0,10D100101,Sales from electronic transactions,,,,,162305299,2021-12
2096,6,123,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1839420,10A100090,Accounts receivable - trade,21,Takada LLC,,,159814420,2021-12
2097,1,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1218968,0,10D100102,Sales from traditional transactions,,,,,163524267,2021-12
2097,1,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1218968,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,415889640,2021-12
2097,2,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1347272,0,10D100102,Sales from traditional transactions,,,,,164871539,2021-12
2097,2,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1347272,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,417236912,2021-12
2097,3,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14867459,0,10D100102,Sales from traditional transactions,,,,,179738998,2021-12
2097,3,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,14867459,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,432104371,2021-12
2097,4,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,11930631,0,10D100101,Sales from electronic transactions,,,,,191669629,2021-12
2097,4,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,11930631,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,171745051,2021-12
2097,5,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1420364,0,10D100101,Sales from electronic transactions,,,,,193089993,2021-12
2097,5,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1420364,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,173165415,2021-12
2097,6,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,12141144,0,10D100102,Sales from traditional transactions,,,,,205231137,2021-12
2097,6,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,12141144,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,444245515,2021-12
2097,7,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2361484,0,10D100101,Sales from electronic transactions,,,,,207592621,2021-12
2097,7,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2361484,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,175526899,2021-12
2097,8,124,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1435084,0,10D100102,Sales from traditional transactions,,,,,209027705,2021-12
2097,8,124,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1435084,10A100090,Accounts receivable - trade,4,Mark Market,,,445680599,2021-12
2098,1,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2089558,0,10D100102,Sales from traditional transactions,,,,,211117263,2021-12
2098,1,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,2089558,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,447770157,2021-12
2098,2,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2036596,0,10D100101,Sales from electronic transactions,,,,,213153859,2021-12
2098,2,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,2036596,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,177563495,2021-12
2098,3,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1949895,0,10D100102,Sales from traditional transactions,,,,,215103754,2021-12
2098,3,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100102,Sales from traditional transactions,,,,,0,1949895,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,449720052,2021-12
2098,4,125,Debit,2021-12-31,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1633676,0,10D100101,Sales from electronic transactions,,,,,216737430,2021-12
2098,4,125,Credit,2021-12-31,Sales for the period from December 1th to December 31th,10D100101,Sales from electronic transactions,,,,,0,1633676,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,179197171,2021-12
2099,1,126,Debit,2021-12-31,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1087224,0,10A100090,Accounts receivable - trade,4,Mark Market,,,28015674,2021-12
2099,1,126,Credit,2021-12-31,December 31th Slip No. 400 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1087224,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,215650206,2021-12
2100,1,127,Debit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1281568,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,29297242,2021-12
2100,1,127,Credit,2021-12-31,"December 31th Slip No. 401 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1281568,10A100020,Cash and deposits,10,Hokkaido Station Front,,,214368638,2021-12
2101,1,128,Debit,2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,,203996,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,29501238,2021-12
2101,1,128,Credit,2021-12-31,December 31th Slip No. 402 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,203996,10A100020,Cash and deposits,,,,,214164642,2021-12
2102,1,129,Debit,2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10808171,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,-18644071,2021-12
2102,1,129,Credit,2021-12-31,December 31th Slip No. 403 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10808171,10A100060,Notes receivable - trade,,,,,203356471,2021-12
2103,1,130,Debit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,497872,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,29999110,2021-12
2103,1,130,Credit,2021-12-31,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,497872,10A100020,Cash and deposits,20,Mizuho Main Branch,,,202858599,2021-12
2104,1,131,Debit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,708660,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,30707770,2021-12
2104,1,131,Credit,2021-12-31,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,708660,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,202149939,2021-12
2105,1,132,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,201087903,2021-12
2105,1,132,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,67185589,2021-12
2105,2,132,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,363331,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,201451234,2021-12
2105,2,132,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,363331,10E100132,Cost of purchased goods from traditional transactions,,,,,67548920,2021-12
2106,1,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4570569,0,10B100040,Accounts payable - trade,14,West LLC,,,112591308,2021-12
2106,1,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4570569,10E100131,Cost of purchased goods from electronic transactions,,,,,72119489,2021-12
2106,2,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,5031519,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,206482753,2021-12
2106,2,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,5031519,10E100132,Cost of purchased goods from traditional transactions,,,,,77151008,2021-12
2106,3,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2069835,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,114661143,2021-12
2106,3,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,2069835,10E100131,Cost of purchased goods from electronic transactions,,,,,79220843,2021-12
2106,4,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,10823612,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,217306365,2021-12
2106,4,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,10823612,10E100132,Cost of purchased goods from traditional transactions,,,,,90044455,2021-12
2106,5,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,8378109,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,123039252,2021-12
2106,5,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,8378109,10E100131,Cost of purchased goods from electronic transactions,,,,,98422564,2021-12
2106,6,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1085505,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,218391870,2021-12
2106,6,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,1085505,10E100132,Cost of purchased goods from traditional transactions,,,,,99508069,2021-12
2106,7,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,658954,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,123698206,2021-12
2106,7,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,658954,10E100131,Cost of purchased goods from electronic transactions,,,,,100167023,2021-12
2106,8,133,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,251899,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,218643769,2021-12
2106,8,133,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,251899,10E100132,Cost of purchased goods from traditional transactions,,,,,100418922,2021-12
2107,1,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,2897127,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,221540896,2021-12
2107,1,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2897127,10E100132,Cost of purchased goods from traditional transactions,,,,,103316049,2021-12
2107,2,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1840617,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,125538823,2021-12
2107,2,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1840617,10E100131,Cost of purchased goods from electronic transactions,,,,,105156666,2021-12
2107,3,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6922413,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,228463309,2021-12
2107,3,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,6922413,10E100132,Cost of purchased goods from traditional transactions,,,,,112079079,2021-12
2107,4,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,228647217,2021-12
2107,4,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,112262987,2021-12
2107,5,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,25704,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,228672921,2021-12
2107,5,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,25704,10E100132,Cost of purchased goods from traditional transactions,,,,,112288691,2021-12
2108,1,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6301802,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,234974723,2021-12
2108,1,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6301802,10E100132,Cost of purchased goods from traditional transactions,,,,,118590493,2021-12
2108,2,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1503036,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,236477759,2021-12
2108,2,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,1503036,10E100132,Cost of purchased goods from traditional transactions,,,,,120093529,2021-12
2108,3,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,5798593,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,131337416,2021-12
2108,3,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,5798593,10E100131,Cost of purchased goods from electronic transactions,,,,,125892122,2021-12
2108,4,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6893004,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,243370763,2021-12
2108,4,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,6893004,10E100132,Cost of purchased goods from traditional transactions,,,,,132785126,2021-12
2108,5,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243473579,2021-12
2108,5,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,132887942,2021-12
2108,6,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,243657487,2021-12
2108,6,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,133071850,2021-12
2109,1,136,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77112,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243734599,2021-12
2109,1,136,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,77112,10E100132,Cost of purchased goods from traditional transactions,,,,,133148962,2021-12
2109,2,136,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,80740,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,243815339,2021-12
2109,2,136,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,80740,10E100132,Cost of purchased goods from traditional transactions,,,,,133229702,2021-12
2110,1,137,Debit,2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,119070,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,133110632,2021-12
2110,1,137,Credit,2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119070,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30588700,2021-12
2111,1,138,Debit,2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3923430,0,10B100030,Notes payable - trade,,,,,129187202,2021-12
2111,1,138,Credit,2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3923430,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,12936197,2021-12
2112,1,139,Debit,2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3715740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,125471462,2021-12
2112,1,139,Credit,2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3715740,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,26872960,2021-12
2113,1,140,Debit,2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1859340,0,10B100030,Notes payable - trade,,,,,123612122,2021-12
2113,1,140,Credit,2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1859340,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,14795537,2021-12
2114,1,141,Debit,2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3215415,0,10B100030,Notes payable - trade,,,,,120396707,2021-12
2114,1,141,Credit,2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3215415,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,18010952,2021-12
2114,2,141,Debit,2021-12-31,Film maturity Imai Department Store,10A100020,Cash and deposits,20,Mizuho Head Office,,,14559712,0,10A100060,Notes receivable - trade,,,,,41432672,2021-12
2114,2,141,Credit,2021-12-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,14559712,10A100020,Cash and deposits,20,Mizuho Head Office,,,-33203783,2021-12
2115,1,142,Debit,2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,343980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,120052727,2021-12
2115,1,142,Credit,2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,343980,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,41088692,2021-12
2116,1,143,Debit,2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1345680,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,118707047,2021-12
2116,1,143,Credit,2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1345680,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,39743012,2021-12
2117,1,144,Debit,2021-12-31,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3016650,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,115690397,2021-12
