Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,560430,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,72215741,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1013480,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,73229221,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,942360,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,74171581,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,588672,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,74760253,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,66560,10D100112,Sales allowance and returns from traditional transactions,,,,,74826813,2021-07
2021-07-31,Lease Payments,10D100101,Sales from electronic transactions,,,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,74910813,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,66560,0,10D100101,Sales from electronic transactions,,,,,981876,2021-07
2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10D100101,Sales from electronic transactions,,,,,965550,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,943160,0,10D100102,Sales from traditional transactions,,,,,109537504,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1402208,0,10D100102,Sales from traditional transactions,,,,,110939712,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1369532,0,10D100102,Sales from traditional transactions,,,,,112309244,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,963720,0,10D100102,Sales from traditional transactions,,,,,113272964,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,943160,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,165644904,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1402208,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,167047112,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1369532,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,168416644,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,963720,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,169380364,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,982934,0,10A100090,Accounts receivable - trade,4,Mark Market,,,307149555,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,982934,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,112290030,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,112289190,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,45567,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,948410,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,308097965,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,948410,10A100020,Cash and deposits,10,Hokkaido Station Front,,,111340780,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,111339940,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,46407,2021-07
2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10772743,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,65613744,2021-07
2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10772743,10A100060,Notes receivable - trade,,,,,100567197,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,632472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,308730437,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,632472,10A100020,Cash and deposits,20,Mizuho Main Branch,,,99934725,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,99934253,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,46879,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,424359,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,309154796,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,424359,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,99509894,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,99509684,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,47089,2021-07
2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,,,,,350112,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,309504908,2021-07
2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,350112,10A100020,Cash and deposits,,,,,99159572,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,234363524,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,176676,10E100132,Cost of purchased goods from traditional transactions,,,,,234540200,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71641084,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,176676,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71817760,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,34523,0,10B100040,Accounts payable - trade,14,West LLC,,,234505677,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,19252,0,10B100040,Accounts payable - trade,14,West LLC,,,234486425,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100131,Cost of purchased goods from electronic transactions,,,,,237439937,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,3216642,10E100132,Cost of purchased goods from traditional transactions,,,,,240656579,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,34523,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,240691102,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,242008578,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,6120204,10E100132,Cost of purchased goods from traditional transactions,,,,,248128782,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4398969,10E100131,Cost of purchased goods from electronic transactions,,,,,252527751,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,336571,10E100131,Cost of purchased goods from electronic transactions,,,,,252864322,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,650681,10E100132,Cost of purchased goods from traditional transactions,,,,,253515003,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,167932,10E100132,Cost of purchased goods from traditional transactions,,,,,253682935,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,19252,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,253702187,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,40956765,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,42274241,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4398969,0,10B100040,Accounts payable - trade,14,West LLC,,,46673210,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,336571,0,10B100040,Accounts payable - trade,14,West LLC,,,47009781,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3216642,0,10B100040,Accounts payable - trade,14,West LLC,,,75034402,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6120204,0,10B100040,Accounts payable - trade,14,West LLC,,,81154606,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,650681,0,10B100040,Accounts payable - trade,14,West LLC,,,81805287,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,167932,0,10B100040,Accounts payable - trade,14,West LLC,,,81973219,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,18748,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,253683439,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,255502711,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1159628,10E100131,Cost of purchased goods from electronic transactions,,,,,256662339,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3639444,10E100132,Cost of purchased goods from traditional transactions,,,,,260301783,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,18748,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,260320531,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,260398096,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,260422792,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1159628,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,48169409,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,83792491,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3639444,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,87431935,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,87509500,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,87534196,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,14817,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,260407975,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100132,Cost of purchased goods from traditional transactions,,,,,264248989,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,929328,10E100132,Cost of purchased goods from traditional transactions,,,,,265178317,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3148603,10E100131,Cost of purchased goods from electronic transactions,,,,,268326920,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3600809,10E100132,Cost of purchased goods from traditional transactions,,,,,271927729,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,14817,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,271942546,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,148176,10E100132,Cost of purchased goods from traditional transactions,,,,,272090722,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,215458,10E100132,Cost of purchased goods from traditional transactions,,,,,272306180,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3148603,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,51318012,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,91375210,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,929328,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,92304538,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3600809,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,95905347,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,148176,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,96053523,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,215458,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,96268981,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,272330876,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,198221,10E100132,Cost of purchased goods from traditional transactions,,,,,272529097,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96293677,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,198221,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96491898,2021-07
2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1297055,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,308207853,2021-07
2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1297055,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,271232042,2021-07
2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3725574,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,7704568,2021-07
2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3725574,0,10B100030,Notes payable - trade,,,,,267506468,2021-07
2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3533096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,304674757,2021-07
2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3533096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,263973372,2021-07
2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1712425,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,9416993,2021-07
2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1712425,0,10B100030,Notes payable - trade,,,,,262260947,2021-07
2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3060500,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,12477493,2021-07
2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3060500,0,10B100030,Notes payable - trade,,,,,259200447,2021-07
2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,316537,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,304358220,2021-07
2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,316537,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,258883910,2021-07
2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1291839,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,303066381,2021-07
2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1291839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,257592071,2021-07
2021-07-31,July 31th Slip No. 184 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2864586,10B100040,Accounts payable - trade,14,West LLC,,,300201795,2021-07
2021-07-31,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2864586,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,254727485,2021-07
2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1109128,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,299092667,2021-07
2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1109128,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,253618357,2021-07
2021-07-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,20392404,0,10A100060,Notes receivable - trade,,,,,319485071,2021-07
2021-07-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,20392404,10A100020,Cash and deposits,1,Mizuho Bank,,,45221340,2021-07
2021-07-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5237507,10B100030,Notes payable - trade,,,,,314247564,2021-07
2021-07-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2599235,10B100030,Notes payable - trade,,,,,311648329,2021-07
2021-07-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4640751,10B100030,Notes payable - trade,,,,,307007578,2021-07
2021-07-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,5237507,0,10A100020,Cash and deposits,1,Mizuho Bank,,,7239986,2021-07
2021-07-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2599235,0,10A100020,Cash and deposits,1,Mizuho Bank,,,4640751,2021-07
2021-07-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,4640751,0,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,165200,10E200870,Freight costs,,,,,39273446,2021-07
2021-07-31,Freight,10E200870,Freight costs,,,,,165200,0,10B100630,Accounts payable - other,,,,,10886539,2021-07
2021-07-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,307047578,2021-07
2021-07-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,120000,2021-07
2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,307547578,2021-07
2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,307047578,2021-07
2021-07-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,306922578,2021-07
2021-07-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,527813,2021-07
2021-07-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,306269078,2021-07
2021-07-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,306236403,2021-07
2021-07-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5228000,2021-07
2021-07-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,539175,2021-07
2021-07-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1835020,10E200870,Freight costs,,,,,41108466,2021-07
2021-07-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,964048,10E200870,Freight costs,,,,,42072514,2021-07
2021-07-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1835020,0,10B100630,Accounts payable - other,,,,,12721559,2021-07
2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,964048,0,10B100630,Accounts payable - other,,,,,13685607,2021-07
2021-07-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,42122514,2021-07
2021-07-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,646700,2021-07
2021-07-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,306026553,2021-07
2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1175400,2021-07
2021-07-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1180527,10B100690,Deposits received,1,Insurance Premium,,,304846026,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,304734834,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,401259,10E200540,Legal welfare expenses,,,,,304333575,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,177774,10E200540,Legal welfare expenses,,,,,304155801,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,165649,10E200540,Legal welfare expenses,,,,,303990152,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,204278,10E200540,Legal welfare expenses,,,,,303785874,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120377,10E200540,Legal welfare expenses,,,,,303665497,2021-07
2021-07-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,303655825,2021-07
2021-07-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1180527,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,997946,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2363530,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,401259,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2764789,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,177774,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2942563,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,165649,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3108212,2021-07
