Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,588672,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,239461997,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,66560,10D100110,Sales allowance and returns,,,,,239528557,2021-07
2021-07-31,Lease Payments,10D100100,Gross sales,,,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,239612557,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,66560,0,10D100100,Gross sales,,,,,1257444,2021-07
2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10D100100,Gross sales,,,,,965550,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,943160,0,10D100100,Gross sales,,,,,-38453670,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1402208,0,10D100100,Gross sales,,,,,-37051462,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1369532,0,10D100100,Gross sales,,,,,-35681930,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,963720,0,10D100100,Gross sales,,,,,-34718210,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,943160,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,240555717,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1402208,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,241957925,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1369532,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,243327457,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,963720,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,244291177,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,982934,0,10A100090,Accounts receivable - trade,4,Mark Market,,,-9367958,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,982934,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-35701144,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-35701984,2021-07
2021-07-31,July 31th Slip No. 271 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,45567,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,948410,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,-8419548,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,948410,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-36650394,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-36651234,2021-07
2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,46407,2021-07
2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10772743,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,64200657,2021-07
2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10772743,10A100060,Notes receivable - trade,,,,,-47423977,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,632472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,-7787076,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,632472,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-48056449,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-48056921,2021-07
2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,46879,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,424359,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,-7362717,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,424359,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-48481280,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-48481490,2021-07
2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,47089,2021-07
2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,,,,,350112,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,-7012605,2021-07
2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,350112,10A100020,Cash and deposits,,,,,-48831602,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100130,Cost of purchased goods,,,,,-34585098,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,176676,10E100130,Cost of purchased goods,,,,,-34408422,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,109644337,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,176676,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,109821013,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,34523,0,10B100040,Accounts payable - trade,14,West LLC,,,-34442945,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,19252,0,10B100040,Accounts payable - trade,14,West LLC,,,-34462197,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100130,Cost of purchased goods,,,,,-31508685,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,3216642,10E100130,Cost of purchased goods,,,,,-28292043,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,34523,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-28257520,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100130,Cost of purchased goods,,,,,-26940044,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,6120204,10E100130,Cost of purchased goods,,,,,-20819840,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4398969,10E100130,Cost of purchased goods,,,,,-16420871,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,336571,10E100130,Cost of purchased goods,,,,,-16084300,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,650681,10E100130,Cost of purchased goods,,,,,-15433619,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,167932,10E100130,Cost of purchased goods,,,,,-15265687,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,19252,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,-15246435,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,112774525,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,3216642,0,10B100040,Accounts payable - trade,14,West LLC,,,115991167,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,117308643,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,6120204,0,10B100040,Accounts payable - trade,14,West LLC,,,123428847,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,4398969,0,10B100040,Accounts payable - trade,14,West LLC,,,127827816,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,336571,0,10B100040,Accounts payable - trade,14,West LLC,,,128164387,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,650681,0,10B100040,Accounts payable - trade,14,West LLC,,,128815068,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,167932,0,10B100040,Accounts payable - trade,14,West LLC,,,128983000,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,18748,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-15265183,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100130,Cost of purchased goods,,,,,-13445911,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1159628,10E100130,Cost of purchased goods,,,,,-12286283,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3639444,10E100130,Cost of purchased goods,,,,,-8646839,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,18748,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,-8628091,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,77565,10E100130,Cost of purchased goods,,,,,-8550526,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,24696,10E100130,Cost of purchased goods,,,,,-8525830,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,130802272,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,1159628,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,131961900,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,3639444,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,135601344,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,77565,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,135678909,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,24696,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,135703605,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,14817,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-8540647,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100130,Cost of purchased goods,,,,,-4699633,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,929328,10E100130,Cost of purchased goods,,,,,-3770305,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3148603,10E100130,Cost of purchased goods,,,,,-621702,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3600809,10E100130,Cost of purchased goods,,,,,2979107,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,14817,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,2993924,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,148176,10E100130,Cost of purchased goods,,,,,3142100,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,215458,10E100130,Cost of purchased goods,,,,,3357558,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,139544619,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,929328,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,140473947,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,3148603,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,143622550,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,3600809,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,147223359,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,148176,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,147371535,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,215458,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,147586993,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100130,Cost of purchased goods,,,,,3382254,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,198221,10E100130,Cost of purchased goods,,,,,3580475,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,147611689,2021-07
2021-07-31,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,,198221,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,147809910,2021-07
2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1297055,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,-8309660,2021-07
2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1297055,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2283420,2021-07
2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3725574,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-19549106,2021-07
2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3725574,0,10B100030,Notes payable - trade,,,,,-1442154,2021-07
2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3533096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-11842756,2021-07
2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3533096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-4975250,2021-07
2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1712425,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-17836681,2021-07
2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1712425,0,10B100030,Notes payable - trade,,,,,-6687675,2021-07
2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3060500,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-14776181,2021-07
2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3060500,0,10B100030,Notes payable - trade,,,,,-9748175,2021-07
2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,316537,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,-12159293,2021-07
2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,316537,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10064712,2021-07
2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1291839,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,-13451132,2021-07
2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1291839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-11356551,2021-07
2021-07-31,July 31th Slip No. 184 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2864586,10B100040,Accounts payable - trade,14,West LLC,,,-16315718,2021-07
2021-07-31,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2864586,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-14221137,2021-07
2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1109128,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,-17424846,2021-07
2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1109128,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-15330265,2021-07
2021-07-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,20392404,0,10A100060,Notes receivable - trade,,,,,2967558,2021-07
2021-07-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,20392404,10A100020,Cash and deposits,1,Mizuho Bank,,,43808253,2021-07
2021-07-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5237507,10B100030,Notes payable - trade,,,,,-2269949,2021-07
2021-07-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2599235,10B100030,Notes payable - trade,,,,,-4869184,2021-07
2021-07-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4640751,10B100030,Notes payable - trade,,,,,-9509935,2021-07
2021-07-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,5237507,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-20013688,2021-07
2021-07-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2599235,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-22612923,2021-07
2021-07-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,4640751,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-27253674,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,165200,10E200870,Freight costs,,,,,38225260,2021-07
2021-07-31,Freight,10E200870,Freight costs,,,,,165200,0,10B100630,Accounts payable - other,,,,,10886539,2021-07
2021-07-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,-9469935,2021-07
2021-07-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-160000,2021-07
2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-8969935,2021-07
2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,-9469935,2021-07
2021-07-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,-9594935,2021-07
2021-07-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,500000,2021-07
2021-07-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,-10248435,2021-07
2021-07-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,-10281110,2021-07
2021-07-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-2614000,2021-07
2021-07-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,539175,2021-07
2021-07-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1835020,10E200870,Freight costs,,,,,40060280,2021-07
2021-07-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,964048,10E200870,Freight costs,,,,,41024328,2021-07
2021-07-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1835020,0,10B100630,Accounts payable - other,,,,,12721559,2021-07
2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,964048,0,10B100630,Accounts payable - other,,,,,13685607,2021-07
2021-07-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,41074328,2021-07
2021-07-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,646700,2021-07
2021-07-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,-10490960,2021-07
2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1175400,2021-07
2021-07-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1180527,10B100690,Deposits received,1,Insurance Premium,,,-11671487,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,-11782679,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,401259,10E200540,Legal welfare expenses,,,,,-12183938,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,177774,10E200540,Legal welfare expenses,,,,,-12361712,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,165649,10E200540,Legal welfare expenses,,,,,-12527361,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,204278,10E200540,Legal welfare expenses,,,,,-12731639,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120377,10E200540,Legal welfare expenses,,,,,-12852016,2021-07
2021-07-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,-12861688,2021-07
2021-07-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1180527,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,96912,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2363530,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,401259,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2764789,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,177774,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2942563,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,165649,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3108212,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,204278,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3312490,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120377,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3432867,2021-07
2021-07-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3442539,2021-07
2021-07-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,-12923688,2021-07
2021-07-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1218280,2021-07
2021-07-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,-12980688,2021-07
2021-07-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1275280,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,125560,10E200870,Freight costs,,,,,41199888,2021-07
