Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
919,10,116,Debit,2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1175400,2021-07
919,10,116,Credit,2021-07-31,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,42568618,2021-07
920,1,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,943160,0,10D100102,Sales from traditional transactions,,,,,123671760,2021-07
920,1,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,943160,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,170406174,2021-07
920,2,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1402208,0,10D100101,Sales from electronic transactions,,,,,125073968,2021-07
920,2,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1402208,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,70126307,2021-07
920,3,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1369532,0,10D100102,Sales from traditional transactions,,,,,126443500,2021-07
920,3,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1369532,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,171775706,2021-07
920,4,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,963720,0,10D100101,Sales from electronic transactions,,,,,127407220,2021-07
920,4,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,963720,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,71090027,2021-07
924,1,121,Debit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,730124,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,43298742,2021-07
924,1,121,Credit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,730124,10A100020,Cash and deposits,20,Mizuho Main Branch,,,126677096,2021-07
925,1,122,Debit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,843660,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,44142402,2021-07
925,1,122,Credit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,843660,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,125833436,2021-07
926,1,123,Debit,2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,,,,,560672,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,44703074,2021-07
926,1,123,Credit,2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,560672,10A100020,Cash and deposits,,,,,125272764,2021-07
927,1,124,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71641084,2021-07
927,1,124,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,56105621,2021-07
927,2,124,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,176676,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71817760,2021-07
927,2,124,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,176676,10E100132,Cost of purchased goods from traditional transactions,,,,,56282297,2021-07
928,1,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,40956765,2021-07
928,1,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100131,Cost of purchased goods from electronic transactions,,,,,59235809,2021-07
928,2,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3216642,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,75034402,2021-07
928,2,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3216642,10E100132,Cost of purchased goods from traditional transactions,,,,,62452451,2021-07
928,4,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,42274241,2021-07
928,4,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,63769927,2021-07
928,5,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6120204,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,81154606,2021-07
928,5,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,6120204,10E100132,Cost of purchased goods from traditional transactions,,,,,69890131,2021-07
928,6,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4398969,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,46673210,2021-07
928,6,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4398969,10E100131,Cost of purchased goods from electronic transactions,,,,,74289100,2021-07
928,7,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,336571,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,47009781,2021-07
928,7,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,336571,10E100131,Cost of purchased goods from electronic transactions,,,,,74625671,2021-07
928,8,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,650681,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,81805287,2021-07
928,8,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,650681,10E100132,Cost of purchased goods from traditional transactions,,,,,75276352,2021-07
928,9,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,167932,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,81973219,2021-07
928,9,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,167932,10E100132,Cost of purchased goods from traditional transactions,,,,,75444284,2021-07
929,1,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,83792491,2021-07
929,1,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,77263556,2021-07
929,2,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1159628,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,48169409,2021-07
929,2,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1159628,10E100131,Cost of purchased goods from electronic transactions,,,,,78423184,2021-07
929,3,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3639444,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,87431935,2021-07
929,3,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3639444,10E100132,Cost of purchased goods from traditional transactions,,,,,82062628,2021-07
929,4,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1154355,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,80908273,2021-07
929,4,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,1154355,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,5459985,2021-07
929,5,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,87509500,2021-07
929,5,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,80985838,2021-07
929,6,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,87534196,2021-07
929,6,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,81010534,2021-07
930,1,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,91375210,2021-07
930,1,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100132,Cost of purchased goods from traditional transactions,,,,,84851548,2021-07
930,2,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,929328,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,92304538,2021-07
930,2,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,929328,10E100132,Cost of purchased goods from traditional transactions,,,,,85780876,2021-07
930,3,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3148603,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,51318012,2021-07
930,3,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3148603,10E100131,Cost of purchased goods from electronic transactions,,,,,88929479,2021-07
930,4,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3600809,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,95905347,2021-07
930,4,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3600809,10E100132,Cost of purchased goods from traditional transactions,,,,,92530288,2021-07
930,6,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,148176,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96053523,2021-07
930,6,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,148176,10E100132,Cost of purchased goods from traditional transactions,,,,,92678464,2021-07
930,7,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,215458,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96268981,2021-07
930,7,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,215458,10E100132,Cost of purchased goods from traditional transactions,,,,,92893922,2021-07
931,1,128,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96293677,2021-07
931,1,128,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,92918618,2021-07
931,2,128,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,198221,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96491898,2021-07
931,2,128,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,198221,10E100132,Cost of purchased goods from traditional transactions,,,,,93116839,2021-07
932,1,129,Debit,2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,135474,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,92981365,2021-07
932,1,129,Credit,2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,135474,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,44567600,2021-07
933,1,130,Debit,2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3744310,0,10B100030,Notes payable - trade,,,,,89237055,2021-07
933,1,130,Credit,2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3744310,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,9049846,2021-07
934,1,131,Debit,2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3549759,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,85687296,2021-07
934,1,131,Credit,2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3549759,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,41017841,2021-07
935,1,132,Debit,2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1772046,0,10B100030,Notes payable - trade,,,,,83915250,2021-07
935,1,132,Credit,2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1772046,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,10821892,2021-07
936,1,133,Debit,2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3030717,0,10B100030,Notes payable - trade,,,,,80884533,2021-07
936,1,133,Credit,2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3030717,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,13852609,2021-07
937,1,134,Debit,2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,330220,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80554313,2021-07
937,1,134,Credit,2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,330220,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,40687621,2021-07
938,1,135,Debit,2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1291839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79262474,2021-07
938,1,135,Credit,2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1291839,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,39395782,2021-07
939,1,136,Debit,2021-07-31,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2895984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76366490,2021-07
939,1,136,Credit,2021-07-31,July 31th Slip No. 184 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2895984,10B100040,Accounts payable - trade,14,West LLC,,,36499798,2021-07
941,1,139,Debit,2021-07-31,Film maturity Imai Department Store,10A100020,Cash and deposits,20,Mizuho Head Office,,,20392404,0,10A100060,Notes receivable - trade,,,,,56892202,2021-07
941,1,139,Credit,2021-07-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,20392404,10A100020,Cash and deposits,20,Mizuho Head Office,,,-39233076,2021-07
942,1,140,Debit,2021-07-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,5237507,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,8615102,2021-07
942,1,140,Credit,2021-07-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,5237507,10B100030,Notes payable - trade,,,,,51654695,2021-07
942,2,140,Debit,2021-07-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2599235,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,6015867,2021-07
942,2,140,Credit,2021-07-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2599235,10B100030,Notes payable - trade,,,,,49055460,2021-07
942,3,140,Debit,2021-07-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,4640751,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,1375116,2021-07
942,3,140,Credit,2021-07-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,4640751,10B100030,Notes payable - trade,,,,,44414709,2021-07
943,1,145,Debit,2021-07-31,Freight,10E200870,Freight costs,,,,,165200,0,10B100630,Accounts payable - other,,,,,14566367,2021-07
943,1,145,Credit,2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,165200,10E200870,Freight costs,,,,,701221,2021-07
944,1,146,Debit,2021-07-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,44454709,2021-07
944,1,146,Credit,2021-07-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,120000,2021-07
945,1,147,Debit,2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44954709,2021-07
945,1,147,Credit,2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,44329709,2021-07
945,2,147,Debit,2021-07-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,527813,2021-07
946,1,148,Debit,2021-07-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,5228000,2021-07
946,1,148,Credit,2021-07-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,43643534,2021-07
946,2,148,Debit,2021-07-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,539175,2021-07
3012,1,993012,Debit,2021-07-31,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,733365,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,44376899,2021-07
3012,1,993012,Credit,2021-07-31,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,733365,10A100020,Cash and deposits,20,Mizuho Head Office,,,124539399,2021-07
3013,1,993013,Debit,2021-07-31,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,2209402,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,46586301,2021-07
3013,1,993013,Credit,2021-07-31,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,2209402,10A100020,Cash and deposits,20,Mizuho Head Office,,,122329997,2021-07
3014,1,993014,Debit,2021-07-31,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,991728,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,47578029,2021-07
3014,1,993014,Credit,2021-07-31,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,991728,10A100020,Cash and deposits,20,Mizuho Head Office,,,121338269,2021-07
3015,1,993015,Debit,2021-07-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,630800,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75735690,2021-07
3015,1,993015,Credit,2021-07-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,630800,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,46947229,2021-07
3016,1,993016,Debit,2021-07-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,190510,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75545180,2021-07
3016,1,993016,Credit,2021-07-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,190510,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,46756719,2021-07
3017,1,993017,Debit,2021-07-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,283648,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75261532,2021-07
3017,1,993017,Credit,2021-07-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,283648,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,46473071,2021-07
3018,1,993018,Debit,2021-07-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,55036,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75206496,2021-07
3018,1,993018,Credit,2021-07-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,55036,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,46418035,2021-07
3019,1,993019,Debit,2021-07-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,140313,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75066183,2021-07
3019,1,993019,Credit,2021-07-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,140313,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,46277722,2021-07
3020,1,993020,Debit,2021-07-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,169344,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74896839,2021-07
3020,1,993020,Credit,2021-07-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,169344,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,46108378,2021-07
3021,1,993021,Debit,2021-07-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,24192,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74872647,2021-07
3021,1,993021,Credit,2021-07-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,24192,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,46084186,2021-07
