Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
917,10,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,376504,0,10D100101,Sales from electronic transactions,,,,,70372037,2021-07
917,10,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,376504,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,58719553,2021-07
917,11,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,305388,0,10D100102,Sales from traditional transactions,,,,,70677425,2021-07
917,11,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,305388,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,160482556,2021-07
917,12,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,50400,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,285568,2021-07
917,12,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,50400,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,70627025,2021-07
918,1,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1184900,0,10D100101,Sales from electronic transactions,,,,,71811925,2021-07
918,1,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1184900,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,59904453,2021-07
918,2,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,925880,0,10D100102,Sales from traditional transactions,,,,,72737805,2021-07
918,2,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,925880,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,161408436,2021-07
918,3,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,928386,0,10D100102,Sales from traditional transactions,,,,,73666191,2021-07
918,3,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,928386,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,162336822,2021-07
918,4,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,378495,0,10D100102,Sales from traditional transactions,,,,,74044686,2021-07
918,4,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,378495,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,162715317,2021-07
918,5,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,610974,0,10D100101,Sales from electronic transactions,,,,,74655660,2021-07
918,5,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,610974,10A100090,Accounts receivable - trade,21,Takada LLC,,,60515427,2021-07
918,6,115,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,911211,0,10D100102,Sales from traditional transactions,,,,,75566871,2021-07
918,6,115,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,911211,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,163626528,2021-07
919,1,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6131174,0,10D100101,Sales from electronic transactions,,,,,81698045,2021-07
919,1,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,6131174,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,66646601,2021-07
919,2,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1135138,0,10D100101,Sales from electronic transactions,,,,,82833183,2021-07
919,2,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1135138,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,67781739,2021-07
919,3,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2487704,0,10D100102,Sales from traditional transactions,,,,,85320887,2021-07
919,3,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,2487704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,166114232,2021-07
919,4,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1186200,0,10D100102,Sales from traditional transactions,,,,,86507087,2021-07
919,4,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1186200,10A100090,Accounts receivable - trade,4,Mark Market,,,167300432,2021-07
919,5,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,560430,0,10D100102,Sales from traditional transactions,,,,,87067517,2021-07
919,5,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,560430,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,167860862,2021-07
919,6,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1013480,0,10D100102,Sales from traditional transactions,,,,,88080997,2021-07
919,6,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1013480,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,168874342,2021-07
919,7,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,942360,0,10D100101,Sales from electronic transactions,,,,,89023357,2021-07
919,7,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,942360,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,68724099,2021-07
919,8,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,588672,0,10D100102,Sales from traditional transactions,,,,,89612029,2021-07
919,8,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,588672,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,169463014,2021-07
919,9,116,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,66560,0,10A100090,Accounts receivable - trade,4,Mark Market,,,981876,2021-07
919,9,116,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,0,66560,10D100112,Sales allowance and returns from traditional transactions,,,,,89545469,2021-07
919,10,116,Debit,2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1175400,2021-07
919,10,116,Credit,2021-07-31,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,63130982,2021-07
920,1,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,943160,0,10D100102,Sales from traditional transactions,,,,,90488629,2021-07
920,1,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,943160,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,170406174,2021-07
920,2,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1402208,0,10D100101,Sales from electronic transactions,,,,,91890837,2021-07
920,2,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1402208,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,70126307,2021-07
920,3,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1369532,0,10D100102,Sales from traditional transactions,,,,,93260369,2021-07
920,3,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1369532,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,171775706,2021-07
920,4,117,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,963720,0,10D100101,Sales from electronic transactions,,,,,94224089,2021-07
920,4,117,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,963720,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,71090027,2021-07
921,1,118,Debit,2021-07-31,July 31th Slip No. 271 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,982934,0,10A100090,Accounts receivable - trade,4,Mark Market,,,64113916,2021-07
921,1,118,Credit,2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,982934,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,93241155,2021-07
921,2,118,Debit,2021-07-31,July 31th Slip No. 271 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,45567,2021-07
921,2,118,Credit,2021-07-31,July 31th Slip No. 271 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,93240315,2021-07
922,1,119,Debit,2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,948410,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,65062326,2021-07
922,1,119,Credit,2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,948410,10A100020,Cash and deposits,10,Hokkaido Station Front,,,92291905,2021-07
922,2,119,Debit,2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,46407,2021-07
922,2,119,Credit,2021-07-31,"July 31th Slip No. 272 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,92291065,2021-07
923,1,120,Debit,2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10772743,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,23693701,2021-07
923,1,120,Credit,2021-07-31,July 31th Slip No. 273 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10772743,10A100060,Notes receivable - trade,,,,,81518322,2021-07
924,1,121,Debit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,632472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,65694798,2021-07
924,1,121,Credit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,632472,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80885850,2021-07
924,2,121,Debit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,46879,2021-07
924,2,121,Credit,2021-07-31,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,80885378,2021-07
925,1,122,Debit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,424359,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,66119157,2021-07
925,1,122,Credit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,424359,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,80461019,2021-07
925,2,122,Debit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,47089,2021-07
925,2,122,Credit,2021-07-31,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,80460809,2021-07
926,1,123,Debit,2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,,,,,350112,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,66469269,2021-07
926,1,123,Credit,2021-07-31,July 31th Slip No. 453 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,350112,10A100020,Cash and deposits,,,,,80110697,2021-07
927,1,124,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71641084,2021-07
927,1,124,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,53683847,2021-07
927,2,124,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,176676,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71817760,2021-07
927,2,124,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,176676,10E100132,Cost of purchased goods from traditional transactions,,,,,53860523,2021-07
928,1,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,40956765,2021-07
928,1,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100131,Cost of purchased goods from electronic transactions,,,,,56814035,2021-07
928,2,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3216642,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,75034402,2021-07
928,2,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3216642,10E100132,Cost of purchased goods from traditional transactions,,,,,60030677,2021-07
928,3,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,34523,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,59996154,2021-07
928,3,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,34523,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,428325,2021-07
928,4,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,42274241,2021-07
928,4,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,61313630,2021-07
928,5,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6120204,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,81154606,2021-07
928,5,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,6120204,10E100132,Cost of purchased goods from traditional transactions,,,,,67433834,2021-07
928,6,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4398969,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,46673210,2021-07
928,6,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4398969,10E100131,Cost of purchased goods from electronic transactions,,,,,71832803,2021-07
928,7,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,336571,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,47009781,2021-07
928,7,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,336571,10E100131,Cost of purchased goods from electronic transactions,,,,,72169374,2021-07
928,8,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,650681,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,81805287,2021-07
928,8,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,650681,10E100132,Cost of purchased goods from traditional transactions,,,,,72820055,2021-07
928,9,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,167932,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,81973219,2021-07
928,9,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,167932,10E100132,Cost of purchased goods from traditional transactions,,,,,72987987,2021-07
928,10,125,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,19252,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,72968735,2021-07
928,10,125,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,19252,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,447577,2021-07
929,1,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,83792491,2021-07
929,1,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,74788007,2021-07
929,2,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1159628,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,48169409,2021-07
929,2,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1159628,10E100131,Cost of purchased goods from electronic transactions,,,,,75947635,2021-07
929,3,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3639444,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,87431935,2021-07
929,3,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3639444,10E100132,Cost of purchased goods from traditional transactions,,,,,79587079,2021-07
929,4,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,18748,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,79568331,2021-07
929,4,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,18748,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,271189,2021-07
929,5,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,87509500,2021-07
929,5,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,79645896,2021-07
929,6,126,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,87534196,2021-07
929,6,126,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,79670592,2021-07
930,1,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,91375210,2021-07
930,1,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100132,Cost of purchased goods from traditional transactions,,,,,83511606,2021-07
930,2,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,929328,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,92304538,2021-07
930,2,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,929328,10E100132,Cost of purchased goods from traditional transactions,,,,,84440934,2021-07
930,3,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3148603,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,51318012,2021-07
930,3,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3148603,10E100131,Cost of purchased goods from electronic transactions,,,,,87589537,2021-07
930,4,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3600809,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,95905347,2021-07
930,4,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3600809,10E100132,Cost of purchased goods from traditional transactions,,,,,91190346,2021-07
930,5,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,14817,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,91175529,2021-07
930,5,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,14817,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,462394,2021-07
930,6,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,148176,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96053523,2021-07
930,6,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,148176,10E100132,Cost of purchased goods from traditional transactions,,,,,91323705,2021-07
930,7,127,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,215458,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96268981,2021-07
930,7,127,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,215458,10E100132,Cost of purchased goods from traditional transactions,,,,,91539163,2021-07
931,1,128,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,96293677,2021-07
931,1,128,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,91563859,2021-07
931,2,128,Debit,2021-07-31,Purchases for the period from July 1th to July 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,198221,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96491898,2021-07
931,2,128,Credit,2021-07-31,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,198221,10E100132,Cost of purchased goods from traditional transactions,,,,,91762080,2021-07
932,1,129,Debit,2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1297055,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,90465025,2021-07
932,1,129,Credit,2021-07-31,"July 31th Slip No. 176 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1297055,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,65172214,2021-07
933,1,130,Debit,2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3725574,0,10B100030,Notes payable - trade,,,,,86739451,2021-07
933,1,130,Credit,2021-07-31,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3725574,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,11471054,2021-07
934,1,131,Debit,2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3533096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,83206355,2021-07
934,1,131,Credit,2021-07-31,"July 31th Slip No. 178 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3533096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,61639118,2021-07
935,1,132,Debit,2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1712425,0,10B100030,Notes payable - trade,,,,,81493930,2021-07
935,1,132,Credit,2021-07-31,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1712425,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,13183479,2021-07
