Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1381,4,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,2538474,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,259442803,2021-09
1381,5,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,754274,0,10D100101,Sales from electronic transactions,,,,,88941114,2021-09
1381,5,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,754274,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,106043320,2021-09
1381,6,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,282780,0,10D100102,Sales from traditional transactions,,,,,89223894,2021-09
1381,6,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,282780,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,259725583,2021-09
1381,7,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,703968,0,10D100102,Sales from traditional transactions,,,,,89927862,2021-09
1381,7,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,703968,10A100090,Accounts receivable - trade,4,Mark Market,,,260429551,2021-09
1381,8,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,542236,0,10D100101,Sales from electronic transactions,,,,,90470098,2021-09
1381,8,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,542236,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,106585556,2021-09
1382,1,121,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,570784,0,10D100101,Sales from electronic transactions,,,,,91040882,2021-09
1382,1,121,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,570784,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,107156340,2021-09
1382,2,121,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1370644,0,10D100102,Sales from traditional transactions,,,,,92411526,2021-09
1382,2,121,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1370644,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,261800195,2021-09
1382,3,121,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,964280,0,10D100102,Sales from traditional transactions,,,,,93375806,2021-09
1382,3,121,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,964280,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,262764475,2021-09
1382,4,121,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,496980,0,10D100101,Sales from electronic transactions,,,,,93872786,2021-09
1382,4,121,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,496980,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,107653320,2021-09
1383,1,122,Debit,2021-09-30,September 30th Slip No. 317 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,732908,0,10A100090,Accounts receivable - trade,4,Mark Market,,,66179990,2021-09
1383,1,122,Credit,2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,732908,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,93139878,2021-09
1383,2,122,Debit,2021-09-30,September 30th Slip No. 317 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,70082,2021-09
1383,2,122,Credit,2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,93139038,2021-09
1384,1,123,Debit,2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1019617,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,67199607,2021-09
1384,1,123,Credit,2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1019617,10A100020,Cash and deposits,10,Hokkaido Station Front,,,92119421,2021-09
1384,2,123,Debit,2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,70922,2021-09
1384,2,123,Credit,2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,92118581,2021-09
1385,1,124,Debit,2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11129575,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,27794632,2021-09
1385,1,124,Credit,2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11129575,10A100060,Notes receivable - trade,,,,,80989006,2021-09
1386,1,125,Debit,2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,571177,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,67770784,2021-09
1386,1,125,Credit,2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,571177,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80417829,2021-09
1386,2,125,Debit,2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,71552,2021-09
1386,2,125,Credit,2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,80417199,2021-09
1387,1,126,Debit,2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,581910,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,68352694,2021-09
1387,1,126,Credit,2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,581910,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,79835289,2021-09
1387,2,126,Debit,2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,71762,2021-09
1387,2,126,Credit,2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,79835079,2021-09
1388,1,127,Debit,2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100020,Cash and deposits,,,,,454018,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,68806712,2021-09
1388,1,127,Credit,2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,454018,10A100020,Cash and deposits,,,,,79381061,2021-09
1389,1,128,Debit,2021-09-30,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,177000,2021-09
1389,1,128,Credit,2021-09-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,68804712,2021-09
1389,2,128,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,232695,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,121668675,2021-09
1389,2,128,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,232695,10E100132,Cost of purchased goods from traditional transactions,,,,,54832831,2021-09
1390,1,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2868702,0,10B100040,Accounts payable - trade,14,West LLC,,,67520221,2021-09
1390,1,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2868702,10E100131,Cost of purchased goods from electronic transactions,,,,,57701533,2021-09
1390,2,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3153847,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,124822522,2021-09
1390,2,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3153847,10E100132,Cost of purchased goods from traditional transactions,,,,,60855380,2021-09
1390,3,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,68837697,2021-09
1390,3,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,62172856,2021-09
1390,4,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5934799,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,130757321,2021-09
1390,4,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,5934799,10E100132,Cost of purchased goods from traditional transactions,,,,,68107655,2021-09
1390,5,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4284585,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,73122282,2021-09
1390,5,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4284585,10E100131,Cost of purchased goods from electronic transactions,,,,,72392240,2021-09
1390,6,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,73438819,2021-09
1390,6,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,72708777,2021-09
1390,7,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,316108,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,131073429,2021-09
1390,7,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,316108,10E100132,Cost of purchased goods from traditional transactions,,,,,73024885,2021-09
1390,8,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,392134,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,131465563,2021-09
1390,8,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,392134,10E100132,Cost of purchased goods from traditional transactions,,,,,73417019,2021-09
1391,1,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,133284835,2021-09
1391,1,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,75236291,2021-09
1391,2,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1178376,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,74617195,2021-09
1391,2,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1178376,10E100131,Cost of purchased goods from electronic transactions,,,,,76414667,2021-09
1391,3,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3447035,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,136731870,2021-09
1391,3,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3447035,10E100132,Cost of purchased goods from traditional transactions,,,,,79861702,2021-09
1391,4,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,116347,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,136848217,2021-09
1391,4,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,116347,10E100132,Cost of purchased goods from traditional transactions,,,,,79978049,2021-09
1391,5,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,74088,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,136922305,2021-09
1391,5,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,74088,10E100132,Cost of purchased goods from traditional transactions,,,,,80052137,2021-09
1392,1,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3730512,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,140652817,2021-09
1392,1,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3730512,10E100132,Cost of purchased goods from traditional transactions,,,,,83782649,2021-09
1392,2,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,944145,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,141596962,2021-09
1392,2,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,944145,10E100132,Cost of purchased goods from traditional transactions,,,,,84726794,2021-09
1392,3,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3051222,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,77668417,2021-09
1392,3,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3051222,10E100131,Cost of purchased goods from electronic transactions,,,,,87778016,2021-09
1392,4,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3484984,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,145081946,2021-09
1392,4,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3484984,10E100132,Cost of purchased goods from traditional transactions,,,,,91263000,2021-09
1392,5,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,405060,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,145487006,2021-09
1392,5,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,405060,10E100132,Cost of purchased goods from traditional transactions,,,,,91668060,2021-09
1392,6,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,145511702,2021-09
1392,6,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,91692756,2021-09
1393,1,132,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,94801,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,145606503,2021-09
1393,1,132,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,94801,10E100132,Cost of purchased goods from traditional transactions,,,,,91787557,2021-09
1394,1,133,Debit,2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1318601,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,90468956,2021-09
1394,1,133,Credit,2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1318601,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,67486111,2021-09
1395,1,134,Debit,2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3841014,0,10B100030,Notes payable - trade,,,,,86627942,2021-09
1395,1,134,Credit,2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3841014,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,12715865,2021-09
1396,1,135,Debit,2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3639444,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82988498,2021-09
1396,1,135,Credit,2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3639444,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,63846667,2021-09
1397,1,136,Debit,2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,81169226,2021-09
1397,1,136,Credit,2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,14535137,2021-09
1398,1,137,Debit,2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3148603,0,10B100030,Notes payable - trade,,,,,78020623,2021-09
1398,1,137,Credit,2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3148603,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,17683740,2021-09
1399,1,138,Debit,2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,336571,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,77684052,2021-09
1399,1,138,Credit,2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,336571,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,63510096,2021-09
1400,1,139,Debit,2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76366576,2021-09
1400,1,139,Credit,2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,62192620,2021-09
1401,1,140,Debit,2021-09-30,September 30th Slip No. 247 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2953512,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73413064,2021-09
1401,1,140,Credit,2021-09-30,September 30th Slip No. 247 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2953512,10B100040,Accounts payable - trade,14,West LLC,,,59239108,2021-09
1402,1,141,Debit,2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72234688,2021-09
1402,1,141,Credit,2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,58060732,2021-09
1403,1,142,Debit,2021-09-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6024279,0,10A100060,Notes receivable - trade,,,,,64085011,2021-09
1403,1,142,Credit,2021-09-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,6024279,10A100020,Cash and deposits,1,Mizuho Bank,,,21770353,2021-09
1404,1,143,Debit,2021-09-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3766486,0,10A100020,Cash and deposits,1,Mizuho Bank,,,13917254,2021-09
1404,1,143,Credit,2021-09-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3766486,10B100030,Notes payable - trade,,,,,60318525,2021-09
1404,2,143,Debit,2021-09-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1784949,0,10A100020,Cash and deposits,1,Mizuho Bank,,,12132305,2021-09
1404,2,143,Credit,2021-09-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1784949,10B100030,Notes payable - trade,,,,,58533576,2021-09
1404,3,143,Debit,2021-09-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3086761,0,10A100020,Cash and deposits,1,Mizuho Bank,,,9045544,2021-09
1404,3,143,Credit,2021-09-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3086761,10B100030,Notes payable - trade,,,,,55446815,2021-09
1405,1,145,Debit,2021-09-30,Freight,10E200870,Freight costs,,,,,139140,0,10B100630,Accounts payable - other,,,,,21674568,2021-09
1405,1,145,Credit,2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,139140,10E200870,Freight costs,,,,,-599919,2021-09
1406,1,148,Debit,2021-09-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,55486815,2021-09
1406,1,148,Credit,2021-09-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,2021-09
1407,1,149,Debit,2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55986815,2021-09
1407,1,149,Credit,2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,55361815,2021-09
1407,2,149,Debit,2021-09-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,777813,2021-09
1408,1,150,Debit,2021-09-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,3921000,2021-09
1408,1,150,Credit,2021-09-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,54675640,2021-09
1408,2,150,Debit,2021-09-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,723109,2021-09
1409,1,156,Debit,2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,13500,0,10A100020,Cash and deposits,,,,,6096227,2021-09
1409,1,156,Credit,2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,54662140,2021-09
1410,1,158,Debit,2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,6900,0,10A100020,Cash and deposits,,,,,6103127,2021-09
1410,1,158,Credit,2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,6900,10E201230,Travel and transportation expenses,,,,,54655240,2021-09
