Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,206723654,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,1178376,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,207902030,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,3447035,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,211349065,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,116347,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,211465412,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,74088,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,211539500,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3730512,10E100130,Cost of purchased goods,,,,,-4631651,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,944145,10E100130,Cost of purchased goods,,,,,-3687506,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3051222,10E100130,Cost of purchased goods,,,,,-636284,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3484984,10E100130,Cost of purchased goods,,,,,2848700,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,405060,10E100130,Cost of purchased goods,,,,,3253760,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,24696,10E100130,Cost of purchased goods,,,,,3278456,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,3730512,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,215270012,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,944145,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,216214157,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,3051222,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,219265379,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,3484984,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,222750363,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,405060,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,223155423,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,24696,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,223180119,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,94801,10E100130,Cost of purchased goods,,,,,3373257,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,94801,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,223274920,2021-09
2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1318601,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,9161696,2021-09
2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1318601,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2054656,2021-09
2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3841014,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-18304295,2021-09
2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3841014,0,10B100030,Notes payable - trade,,,,,-1786358,2021-09
2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3639444,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,5522252,2021-09
2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3639444,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-5425802,2021-09
2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-16485023,2021-09
2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,-7245074,2021-09
2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3148603,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-13336420,2021-09
2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3148603,0,10B100030,Notes payable - trade,,,,,-10393677,2021-09
2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,336571,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,5185681,2021-09
2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,336571,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10730248,2021-09
2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,3868205,2021-09
2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-12047724,2021-09
2021-09-30,September 30th Slip No. 247 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2953512,10B100040,Accounts payable - trade,14,West LLC,,,914693,2021-09
2021-09-30,September 30th Slip No. 247 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2953512,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-15001236,2021-09
2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,-263683,2021-09
2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-16179612,2021-09
2021-09-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6024279,0,10A100060,Notes receivable - trade,,,,,5760596,2021-09
2021-09-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,6024279,10A100020,Cash and deposits,1,Mizuho Bank,,,62277309,2021-09
2021-09-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3766486,10B100030,Notes payable - trade,,,,,1994110,2021-09
2021-09-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1784949,10B100030,Notes payable - trade,,,,,209161,2021-09
2021-09-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3086761,10B100030,Notes payable - trade,,,,,-2877600,2021-09
2021-09-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3766486,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-17102906,2021-09
2021-09-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1784949,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-18887855,2021-09
2021-09-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3086761,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-21974616,2021-09
2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,139140,10E200870,Freight costs,,,,,38684733,2021-09
2021-09-30,Freight,10E200870,Freight costs,,,,,139140,0,10B100630,Accounts payable - other,,,,,18416317,2021-09
2021-09-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,-2837600,2021-09
2021-09-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-240000,2021-09
2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-2337600,2021-09
2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,-2837600,2021-09
2021-09-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,-2962600,2021-09
2021-09-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,750000,2021-09
2021-09-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,-3616100,2021-09
2021-09-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,-3648775,2021-09
2021-09-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-3921000,2021-09
2021-09-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,723109,2021-09
2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,-3662275,2021-09
2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,13500,0,10A100020,Cash and deposits,,,,,5972154,2021-09
2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,6900,10E201230,Travel and transportation expenses,,,,,-3669175,2021-09
2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,6900,0,10A100020,Cash and deposits,,,,,5979054,2021-09
2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,28362,10E201230,Travel and transportation expenses,,,,,-3697537,2021-09
2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,27739,10E201230,Travel and transportation expenses,,,,,-3725276,2021-09
2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,37972,10E201230,Travel and transportation expenses,,,,,-3763248,2021-09
2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28362,0,10A100020,Cash and deposits,,,,,6007416,2021-09
2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27739,0,10A100020,Cash and deposits,,,,,6035155,2021-09
2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,37972,0,10A100020,Cash and deposits,,,,,6073127,2021-09
2021-09-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1650467,10E200870,Freight costs,,,,,40335200,2021-09
2021-09-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,810324,10E200870,Freight costs,,,,,41145524,2021-09
2021-09-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1650467,0,10B100630,Accounts payable - other,,,,,20066784,2021-09
2021-09-30,Fare Sagawa Express,10E200870,Freight costs,,,,,810324,0,10B100630,Accounts payable - other,,,,,20877108,2021-09
2021-09-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,41195524,2021-09
2021-09-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,977200,2021-09
2021-09-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,127620,10E201120,Vehicle expenses,,,,,-3890868,2021-09
2021-09-30,Highway Toll,10A100020,Cash and deposits,,,,,0,5729,10E201120,Vehicle expenses,,,,,-3896597,2021-09
2021-09-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,127620,0,10A100020,Cash and deposits,,,,,3545046,2021-09
2021-09-30,Highway Toll,10E201120,Vehicle expenses,,,,,5729,0,10A100020,Cash and deposits,,,,,3550775,2021-09
2021-09-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,-3949097,2021-09
2021-09-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1029700,2021-09
2021-09-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,-4030097,2021-09
2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1793920,2021-09
2021-09-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,-4060097,2021-09
2021-09-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,696000,2021-09
2021-09-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,41201524,2021-09
2021-09-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,41253905,2021-09
2021-09-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,41327220,2021-09
2021-09-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,41400720,2021-09
2021-09-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,3624090,2021-09
2021-09-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2732280,2021-09
2021-09-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,2784661,2021-09
2021-09-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2858161,2021-09
2021-09-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,706839,10B100690,Deposits received,1,Insurance Premium,,,-4766936,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,-4878128,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,216077,10E200540,Legal welfare expenses,,,,,-5094205,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,100704,10E200540,Legal welfare expenses,,,,,-5194909,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,92652,10E200540,Legal welfare expenses,,,,,-5287561,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119974,10E200540,Legal welfare expenses,,,,,-5407535,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,66245,10E200540,Legal welfare expenses,,,,,-5473780,2021-09
2021-09-30,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,-5483452,2021-09
2021-09-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,706839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1050498,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4264390,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4480467,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4581171,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4673823,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119974,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4793797,2021-09
2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4860042,2021-09
2021-09-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4869714,2021-09
2021-09-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,-5545452,2021-09
2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1855920,2021-09
2021-09-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,-5602452,2021-09
2021-09-30,Freight,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,165420,10E200870,Freight costs,,,,,-5767872,2021-09
2021-09-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1912920,2021-09
2021-09-30,Freight,10E200870,Freight costs,,,,,165420,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,21042528,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,33107,0,10E200200,Supplies expenses,,,,,1612012,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,144472,0,10E200200,Supplies expenses,,,,,1756484,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30097,0,10E200200,Supplies expenses,,,,,1786581,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,72234,0,10E200200,Supplies expenses,,,,,1858815,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,21068,0,10E200200,Supplies expenses,,,,,1879883,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,33107,10E200200,Supplies expenses,,,,,1846776,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,144472,10E200200,Supplies expenses,,,,,1702304,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,30097,10E200200,Supplies expenses,,,,,1672207,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,72234,10E200200,Supplies expenses,,,,,1599973,2021-09
2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,21068,10E200200,Supplies expenses,,,,,1578905,2021-09
2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,-5797872,2021-09
2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,6103127,2021-09
2021-09-30,Payment for August,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7333580,10B100630,Accounts payable - other,,,,,-13131452,2021-09
2021-09-30,Payment for August,10B100630,Accounts payable - other,,,,,7333580,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34067140,2021-09
2021-09-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,-13153922,2021-09
2021-09-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2880631,2021-09
2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,632040,10E200870,Freight costs,,,,,34699180,2021-09
2021-09-30,Freight,10E200870,Freight costs,,,,,632040,0,10B100630,Accounts payable - other,,,,,21674568,2021-09
