Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1389,2,128,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,232695,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,121668675,2021-09
1389,2,128,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,232695,10E100132,Cost of purchased goods from traditional transactions,,,,,58409905,2021-09
1390,1,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2868702,0,10B100040,Accounts payable - trade,14,West LLC,,,67520221,2021-09
1390,1,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2868702,10E100131,Cost of purchased goods from electronic transactions,,,,,61278607,2021-09
1390,2,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3153847,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,124822522,2021-09
1390,2,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3153847,10E100132,Cost of purchased goods from traditional transactions,,,,,64432454,2021-09
1390,3,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,68837697,2021-09
1390,3,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,65749930,2021-09
1390,4,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5934799,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,130757321,2021-09
1390,4,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,5934799,10E100132,Cost of purchased goods from traditional transactions,,,,,71684729,2021-09
1390,5,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4284585,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,73122282,2021-09
1390,5,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4284585,10E100131,Cost of purchased goods from electronic transactions,,,,,75969314,2021-09
1390,6,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,73438819,2021-09
1390,6,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,76285851,2021-09
1390,7,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,316108,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,131073429,2021-09
1390,7,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,316108,10E100132,Cost of purchased goods from traditional transactions,,,,,76601959,2021-09
1390,8,129,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,392134,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,131465563,2021-09
1390,8,129,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,392134,10E100132,Cost of purchased goods from traditional transactions,,,,,76994093,2021-09
1391,1,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,133284835,2021-09
1391,1,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,78813365,2021-09
1391,2,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1178376,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,74617195,2021-09
1391,2,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1178376,10E100131,Cost of purchased goods from electronic transactions,,,,,79991741,2021-09
1391,3,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3447035,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,136731870,2021-09
1391,3,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3447035,10E100132,Cost of purchased goods from traditional transactions,,,,,83438776,2021-09
1391,4,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,116347,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,136848217,2021-09
1391,4,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,116347,10E100132,Cost of purchased goods from traditional transactions,,,,,83555123,2021-09
1391,5,130,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,74088,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,136922305,2021-09
1391,5,130,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,74088,10E100132,Cost of purchased goods from traditional transactions,,,,,83629211,2021-09
1392,1,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3730512,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,140652817,2021-09
1392,1,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3730512,10E100132,Cost of purchased goods from traditional transactions,,,,,87359723,2021-09
1392,2,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,944145,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,141596962,2021-09
1392,2,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,944145,10E100132,Cost of purchased goods from traditional transactions,,,,,88303868,2021-09
1392,3,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3051222,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,77668417,2021-09
1392,3,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3051222,10E100131,Cost of purchased goods from electronic transactions,,,,,91355090,2021-09
1392,4,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3484984,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,145081946,2021-09
1392,4,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3484984,10E100132,Cost of purchased goods from traditional transactions,,,,,94840074,2021-09
1392,5,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,405060,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,145487006,2021-09
1392,5,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,405060,10E100132,Cost of purchased goods from traditional transactions,,,,,95245134,2021-09
1392,6,131,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,145511702,2021-09
1392,6,131,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,95269830,2021-09
1393,1,132,Debit,2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,94801,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,145606503,2021-09
1393,1,132,Credit,2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,94801,10E100132,Cost of purchased goods from traditional transactions,,,,,95364631,2021-09
1394,1,133,Debit,2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,176676,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,95187955,2021-09
1394,1,133,Credit,2021-09-30,"September 30th Slip No. 231 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,176676,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,39617593,2021-09
1395,1,134,Debit,2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3841014,0,10B100030,Notes payable - trade,,,,,91346941,2021-09
1395,1,134,Credit,2021-09-30,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3841014,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,10779584,2021-09
1396,1,135,Debit,2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3639444,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,87707497,2021-09
1396,1,135,Credit,2021-09-30,"September 30th Slip No. 234 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3639444,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,35978149,2021-09
1397,1,136,Debit,2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,85888225,2021-09
1397,1,136,Credit,2021-09-30,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,12598856,2021-09
1398,1,137,Debit,2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3148603,0,10B100030,Notes payable - trade,,,,,82739622,2021-09
1398,1,137,Credit,2021-09-30,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3148603,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,15747459,2021-09
1399,1,138,Debit,2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,336571,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82403051,2021-09
1399,1,138,Credit,2021-09-30,"September 30th Slip No. 243 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,336571,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,35641578,2021-09
1400,1,139,Debit,2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81085575,2021-09
1400,1,139,Credit,2021-09-30,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,34324102,2021-09
1401,1,140,Debit,2021-09-30,September 30th Slip No. 247 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2953512,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78132063,2021-09
1401,1,140,Credit,2021-09-30,September 30th Slip No. 247 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2953512,10B100040,Accounts payable - trade,14,West LLC,,,31370590,2021-09
1402,1,141,Debit,2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1159628,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76972435,2021-09
1402,1,141,Credit,2021-09-30,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1159628,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,30210962,2021-09
1403,1,142,Debit,2021-09-30,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,6024279,0,10A100060,Notes receivable - trade,,,,,36235241,2021-09
1403,1,142,Credit,2021-09-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,6024279,10A100020,Cash and deposits,20,Mizuho Head Office,,,-23638123,2021-09
1404,1,143,Debit,2021-09-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3766486,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,11980973,2021-09
1404,1,143,Credit,2021-09-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3766486,10B100030,Notes payable - trade,,,,,32468755,2021-09
1404,2,143,Debit,2021-09-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1784949,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,10196024,2021-09
1404,2,143,Credit,2021-09-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1784949,10B100030,Notes payable - trade,,,,,30683806,2021-09
1404,3,143,Debit,2021-09-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3086761,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,7109263,2021-09
1404,3,143,Credit,2021-09-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3086761,10B100030,Notes payable - trade,,,,,27597045,2021-09
1405,1,145,Debit,2021-09-30,Freight,10E200870,Freight costs,,,,,139140,0,10B100630,Accounts payable - other,,,,,21674568,2021-09
1405,1,145,Credit,2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,139140,10E200870,Freight costs,,,,,-599919,2021-09
1406,1,148,Debit,2021-09-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,27637045,2021-09
1406,1,148,Credit,2021-09-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,2021-09
1407,1,149,Debit,2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28137045,2021-09
1407,1,149,Credit,2021-09-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,27512045,2021-09
1407,2,149,Debit,2021-09-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,777813,2021-09
1408,1,150,Debit,2021-09-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,3921000,2021-09
1408,1,150,Credit,2021-09-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,26825870,2021-09
1408,2,150,Debit,2021-09-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,723109,2021-09
1409,1,156,Debit,2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,13500,0,10A100020,Cash and deposits,,,,,6096227,2021-09
1409,1,156,Credit,2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,26812370,2021-09
1410,1,158,Debit,2021-09-30,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,6900,0,10A100020,Cash and deposits,,,,,6103127,2021-09
1410,1,158,Credit,2021-09-30,Business Trip Expense,10A100020,Cash and deposits,,,,,0,6900,10E201230,Travel and transportation expenses,,,,,26805470,2021-09
3034,1,993034,Debit,2021-09-30,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,588672,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,27394142,2021-09
3034,1,993034,Credit,2021-09-30,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,588672,10A100020,Cash and deposits,20,Mizuho Head Office,,,131911312,2021-09
3035,1,993035,Debit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,928386,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,28322528,2021-09
3035,1,993035,Credit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,928386,10A100020,Cash and deposits,20,Mizuho Head Office,,,130982926,2021-09
3036,1,993036,Debit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,2487704,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,30810232,2021-09
3036,1,993036,Credit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,2487704,10A100020,Cash and deposits,20,Mizuho Head Office,,,128495222,2021-09
3037,1,993037,Debit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,943160,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,31753392,2021-09
3037,1,993037,Credit,2021-09-30,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,943160,10A100020,Cash and deposits,20,Mizuho Head Office,,,127552062,2021-09
3038,1,993038,Debit,2021-09-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,650681,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,76321754,2021-09
3038,1,993038,Credit,2021-09-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,650681,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,31102711,2021-09
3039,1,993039,Debit,2021-09-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,77565,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,76244189,2021-09
3039,1,993039,Credit,2021-09-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,77565,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,31025146,2021-09
3040,1,993040,Debit,2021-09-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,215458,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,76028731,2021-09
3040,1,993040,Credit,2021-09-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,215458,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30809688,2021-09
3041,1,993041,Debit,2021-09-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,198221,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75830510,2021-09
3041,1,993041,Credit,2021-09-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,198221,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30611467,2021-09
3042,1,993042,Debit,2021-09-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,167932,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75662578,2021-09
3042,1,993042,Credit,2021-09-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,167932,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,30443535,2021-09
3043,1,993043,Debit,2021-09-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,24696,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75637882,2021-09
3043,1,993043,Credit,2021-09-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,24696,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,30418839,2021-09
3044,1,993044,Debit,2021-09-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,148176,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75489706,2021-09
3044,1,993044,Credit,2021-09-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,148176,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,30270663,2021-09
3045,1,993045,Debit,2021-09-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,24696,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75465010,2021-09
3045,1,993045,Credit,2021-09-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,24696,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,30245967,2021-09
