Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-31,August 31th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,,740835,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,-743262,2021-08
2021-08-31,August 31th Slip No. 454 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,740835,10A100020,Cash and deposits,,,,,-48549314,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,90491,10E100130,Cost of purchased goods,,,,,-33543998,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,74088,10E100130,Cost of purchased goods,,,,,-33469910,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,90491,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,147900401,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,74088,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,147974489,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100130,Cost of purchased goods,,,,,-30516398,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,3251165,10E100130,Cost of purchased goods,,,,,-27265233,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100130,Cost of purchased goods,,,,,-25947757,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,6139436,10E100130,Cost of purchased goods,,,,,-19808321,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4398969,10E100130,Cost of purchased goods,,,,,-15409352,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,336571,10E100130,Cost of purchased goods,,,,,-15072781,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,148176,10E100130,Cost of purchased goods,,,,,-14924605,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,818740,10E100130,Cost of purchased goods,,,,,-14105865,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,150928001,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,3251165,0,10B100040,Accounts payable - trade,14,West LLC,,,154179166,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,155496642,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,6139436,0,10B100040,Accounts payable - trade,14,West LLC,,,161636078,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,4398969,0,10B100040,Accounts payable - trade,14,West LLC,,,166035047,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,336571,0,10B100040,Accounts payable - trade,14,West LLC,,,166371618,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,148176,0,10B100040,Accounts payable - trade,14,West LLC,,,166519794,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,818740,0,10B100040,Accounts payable - trade,14,West LLC,,,167338534,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100130,Cost of purchased goods,,,,,-12286593,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1178376,10E100130,Cost of purchased goods,,,,,-11108217,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3639444,10E100130,Cost of purchased goods,,,,,-7468773,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,44452,10E100130,Cost of purchased goods,,,,,-7424321,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,271477,10E100130,Cost of purchased goods,,,,,-7152844,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,169157806,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,1178376,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,170336182,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,3639444,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,173975626,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,44452,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,174020078,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,271477,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,174291555,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100130,Cost of purchased goods,,,,,-3311830,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,944145,10E100130,Cost of purchased goods,,,,,-2367685,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3148603,10E100130,Cost of purchased goods,,,,,780918,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3600809,10E100130,Cost of purchased goods,,,,,4381727,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,123480,10E100130,Cost of purchased goods,,,,,4505207,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,77565,10E100130,Cost of purchased goods,,,,,4582772,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,178132569,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,944145,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,179076714,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,3148603,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,182225317,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,3600809,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,185826126,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,123480,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,185949606,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,77565,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,186027171,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,60328,10E100130,Cost of purchased goods,,,,,4643100,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,,60328,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,186087499,2021-08
2021-08-31,"August 31th Slip No. 206 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1318601,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,-2061863,2021-08
2021-08-31,"August 31th Slip No. 206 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1318601,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3324499,2021-08
2021-08-31,"August 31th Slip No. 210 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3841014,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-21870757,2021-08
2021-08-31,"August 31th Slip No. 210 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3841014,0,10B100030,Notes payable - trade,,,,,-516515,2021-08
2021-08-31,"August 31th Slip No. 211 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3639444,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-5701307,2021-08
2021-08-31,"August 31th Slip No. 211 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3639444,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-4155959,2021-08
2021-08-31,"August 31th Slip No. 212 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-20051485,2021-08
2021-08-31,"August 31th Slip No. 212 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,-5975231,2021-08
2021-08-31,"August 31th Slip No. 214 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3148603,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-16902882,2021-08
2021-08-31,"August 31th Slip No. 214 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3148603,0,10B100030,Notes payable - trade,,,,,-9123834,2021-08
2021-08-31,"August 31th Slip No. 215 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,336571,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,-6037878,2021-08
2021-08-31,"August 31th Slip No. 215 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,336571,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-9460405,2021-08
2021-08-31,"August 31th Slip No. 216 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1239760,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,-7277638,2021-08
2021-08-31,"August 31th Slip No. 216 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1239760,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10700165,2021-08
2021-08-31,August 31th Slip No. 217 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2953512,10B100040,Accounts payable - trade,14,West LLC,,,-10231150,2021-08
2021-08-31,August 31th Slip No. 217 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2953512,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-13653677,2021-08
2021-08-31,"August 31th Slip No. 218 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,-11409526,2021-08
2021-08-31,"August 31th Slip No. 218 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-14832053,2021-08
2021-08-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13987871,0,10A100060,Notes receivable - trade,,,,,2578345,2021-08
2021-08-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13987871,10A100020,Cash and deposits,1,Mizuho Bank,,,48206664,2021-08
2021-08-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3467360,10B100030,Notes payable - trade,,,,,-889015,2021-08
2021-08-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1744898,10B100030,Notes payable - trade,,,,,-2633913,2021-08
2021-08-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3467360,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-20370242,2021-08
2021-08-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1744898,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-22115140,2021-08
2021-08-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,-2593913,2021-08
2021-08-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-200000,2021-08
2021-08-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-2093913,2021-08
2021-08-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,-2593913,2021-08
2021-08-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,-2718913,2021-08
2021-08-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,625000,2021-08
2021-08-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,-3372413,2021-08
2021-08-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,-3405088,2021-08
2021-08-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-3267500,2021-08
2021-08-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,690434,2021-08
2021-08-31,Freight,10B100630,Accounts payable - other,,,,,0,125425,10E200870,Freight costs,,,,,40474628,2021-08
2021-08-31,Freight,10E200870,Freight costs,,,,,125425,0,10B100630,Accounts payable - other,,,,,15464622,2021-08
2021-08-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1618610,10E200870,Freight costs,,,,,42093238,2021-08
2021-08-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,916715,10E200870,Freight costs,,,,,43009953,2021-08
2021-08-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1618610,0,10B100630,Accounts payable - other,,,,,17083232,2021-08
2021-08-31,Fare Sagawa Express,10E200870,Freight costs,,,,,916715,0,10B100630,Accounts payable - other,,,,,17999947,2021-08
2021-08-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,43059953,2021-08
2021-08-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,838200,2021-08
2021-08-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,700982,10B100690,Deposits received,1,Insurance Premium,,,-4106070,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,-4217262,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,216077,10E200540,Legal welfare expenses,,,,,-4433339,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,94847,10E200540,Legal welfare expenses,,,,,-4528186,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,92652,10E200540,Legal welfare expenses,,,,,-4620838,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119974,10E200540,Legal welfare expenses,,,,,-4740812,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,66245,10E200540,Legal welfare expenses,,,,,-4807057,2021-08
2021-08-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,-4816729,2021-08
2021-08-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,-4897729,2021-08
2021-08-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,700982,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,603714,2021-08
2021-08-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1475100,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3553731,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3769808,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,94847,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3864655,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3957307,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119974,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4077281,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4143526,2021-08
2021-08-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4153198,2021-08
2021-08-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,-5107579,2021-08
2021-08-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1469250,2021-08
2021-08-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,-5169579,2021-08
2021-08-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1537100,2021-08
2021-08-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,-5226579,2021-08
2021-08-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1594100,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30921,0,10E200200,Supplies expenses,,,,,1308848,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,134935,0,10E200200,Supplies expenses,,,,,1443783,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,28110,0,10E200200,Supplies expenses,,,,,1471893,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,67466,0,10E200200,Supplies expenses,,,,,1539359,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,19677,0,10E200200,Supplies expenses,,,,,1559036,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,30921,10E200200,Supplies expenses,,,,,1528115,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,134935,10E200200,Supplies expenses,,,,,1393180,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,28110,10E200200,Supplies expenses,,,,,1365070,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,67466,10E200200,Supplies expenses,,,,,1297604,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,19677,10E200200,Supplies expenses,,,,,1277927,2021-08
2021-08-31,Freight,10B100630,Accounts payable - other,,,,,0,145670,10E200870,Freight costs,,,,,43205623,2021-08
2021-08-31,Freight,10E200870,Freight costs,,,,,145670,0,10B100630,Accounts payable - other,,,,,18145617,2021-08
2021-08-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,42500,10E201120,Vehicle expenses,,,,,-5269079,2021-08
2021-08-31,Payment for July,10A100020,Cash and deposits,,,,,0,7936710,10B100630,Accounts payable - other,,,,,-13205789,2021-08
2021-08-31,Payment for July,10B100630,Accounts payable - other,,,,,7936710,0,10A100020,Cash and deposits,,,,,35268913,2021-08
2021-08-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,42500,0,10A100020,Cash and deposits,,,,,2903817,2021-08
2021-08-31,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,5150,10E201270,Miscellaneous expenses,,,,,-13210939,2021-08
2021-08-31,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,5150,0,10A100020,Cash and deposits,,,,,2403231,2021-08
