Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,100182695,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,59478,2021-08
2021-08-31,August 31th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,,740835,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,315774251,2021-08
2021-08-31,August 31th Slip No. 454 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,740835,10A100020,Cash and deposits,,,,,99441860,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,90491,10E100132,Cost of purchased goods from traditional transactions,,,,,235404624,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,74088,10E100132,Cost of purchased goods from traditional transactions,,,,,235478712,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,90491,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96582389,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,74088,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,96656477,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2953512,10E100131,Cost of purchased goods from electronic transactions,,,,,238432224,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,3251165,10E100132,Cost of purchased goods from traditional transactions,,,,,241683389,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,243000865,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,6139436,10E100132,Cost of purchased goods from traditional transactions,,,,,249140301,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4398969,10E100131,Cost of purchased goods from electronic transactions,,,,,253539270,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,336571,10E100131,Cost of purchased goods from electronic transactions,,,,,253875841,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,148176,10E100132,Cost of purchased goods from traditional transactions,,,,,254024017,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,818740,10E100132,Cost of purchased goods from traditional transactions,,,,,254842757,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2953512,0,10B100040,Accounts payable - trade,14,West LLC,,,54271524,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,55589000,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4398969,0,10B100040,Accounts payable - trade,14,West LLC,,,59987969,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,336571,0,10B100040,Accounts payable - trade,14,West LLC,,,60324540,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3251165,0,10B100040,Accounts payable - trade,14,West LLC,,,99907642,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6139436,0,10B100040,Accounts payable - trade,14,West LLC,,,106047078,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,148176,0,10B100040,Accounts payable - trade,14,West LLC,,,106195254,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,818740,0,10B100040,Accounts payable - trade,14,West LLC,,,107013994,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,256662029,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1178376,10E100131,Cost of purchased goods from electronic transactions,,,,,257840405,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3639444,10E100132,Cost of purchased goods from traditional transactions,,,,,261479849,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,44452,10E100132,Cost of purchased goods from traditional transactions,,,,,261524301,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,271477,10E100132,Cost of purchased goods from traditional transactions,,,,,261795778,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1178376,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,61502916,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1819272,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,108833266,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3639444,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,112472710,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,44452,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,112517162,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,271477,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,112788639,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3841014,10E100132,Cost of purchased goods from traditional transactions,,,,,265636792,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,944145,10E100132,Cost of purchased goods from traditional transactions,,,,,266580937,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3148603,10E100131,Cost of purchased goods from electronic transactions,,,,,269729540,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3600809,10E100132,Cost of purchased goods from traditional transactions,,,,,273330349,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,123480,10E100132,Cost of purchased goods from traditional transactions,,,,,273453829,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,273531394,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3148603,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,64651519,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3841014,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,116629653,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,944145,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,117573798,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3600809,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,121174607,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,123480,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,121298087,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,121375652,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,60328,10E100132,Cost of purchased goods from traditional transactions,,,,,273591722,2021-08
2021-08-31,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,60328,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,121435980,2021-08
2021-08-31,"August 31th Slip No. 206 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1318601,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,314455650,2021-08
2021-08-31,"August 31th Slip No. 206 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1318601,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,272273121,2021-08
2021-08-31,"August 31th Slip No. 210 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3841014,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,5382917,2021-08
2021-08-31,"August 31th Slip No. 210 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3841014,0,10B100030,Notes payable - trade,,,,,268432107,2021-08
2021-08-31,"August 31th Slip No. 211 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3639444,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,310816206,2021-08
2021-08-31,"August 31th Slip No. 211 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3639444,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,264792663,2021-08
2021-08-31,"August 31th Slip No. 212 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,7202189,2021-08
2021-08-31,"August 31th Slip No. 212 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,262973391,2021-08
2021-08-31,"August 31th Slip No. 214 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3148603,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,10350792,2021-08
2021-08-31,"August 31th Slip No. 214 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3148603,0,10B100030,Notes payable - trade,,,,,259824788,2021-08
2021-08-31,"August 31th Slip No. 215 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,336571,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,310479635,2021-08
2021-08-31,"August 31th Slip No. 215 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,336571,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,259488217,2021-08
2021-08-31,"August 31th Slip No. 216 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1239760,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,309239875,2021-08
2021-08-31,"August 31th Slip No. 216 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1239760,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,258248457,2021-08
2021-08-31,August 31th Slip No. 217 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2953512,10B100040,Accounts payable - trade,14,West LLC,,,306286363,2021-08
2021-08-31,August 31th Slip No. 217 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2953512,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,255294945,2021-08
2021-08-31,"August 31th Slip No. 218 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,305107987,2021-08
2021-08-31,"August 31th Slip No. 218 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,254116569,2021-08
2021-08-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13987871,0,10A100060,Notes receivable - trade,,,,,319095858,2021-08
2021-08-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13987871,10A100020,Cash and deposits,1,Mizuho Bank,,,49619751,2021-08
2021-08-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3467360,10B100030,Notes payable - trade,,,,,315628498,2021-08
2021-08-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1744898,10B100030,Notes payable - trade,,,,,313883600,2021-08
2021-08-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3467360,0,10A100020,Cash and deposits,1,Mizuho Bank,,,6883432,2021-08
2021-08-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1744898,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5138534,2021-08
2021-08-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,313923600,2021-08
2021-08-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80000,2021-08
2021-08-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,314423600,2021-08
2021-08-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,313923600,2021-08
2021-08-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,313798600,2021-08
2021-08-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,652813,2021-08
2021-08-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,313145100,2021-08
2021-08-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,313112425,2021-08
2021-08-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,4574500,2021-08
2021-08-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,690434,2021-08
2021-08-31,Freight,10B100630,Accounts payable - other,,,,,0,125425,10E200870,Freight costs,,,,,41522814,2021-08
2021-08-31,Freight,10E200870,Freight costs,,,,,125425,0,10B100630,Accounts payable - other,,,,,15464622,2021-08
2021-08-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1618610,10E200870,Freight costs,,,,,43141424,2021-08
2021-08-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,916715,10E200870,Freight costs,,,,,44058139,2021-08
2021-08-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1618610,0,10B100630,Accounts payable - other,,,,,17083232,2021-08
2021-08-31,Fare Sagawa Express,10E200870,Freight costs,,,,,916715,0,10B100630,Accounts payable - other,,,,,17999947,2021-08
2021-08-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,44108139,2021-08
2021-08-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,838200,2021-08
2021-08-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,700982,10B100690,Deposits received,1,Insurance Premium,,,312411443,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,312300251,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,216077,10E200540,Legal welfare expenses,,,,,312084174,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,94847,10E200540,Legal welfare expenses,,,,,311989327,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,92652,10E200540,Legal welfare expenses,,,,,311896675,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119974,10E200540,Legal welfare expenses,,,,,311776701,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,66245,10E200540,Legal welfare expenses,,,,,311710456,2021-08
2021-08-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,311700784,2021-08
2021-08-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,311619784,2021-08
2021-08-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,700982,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1504748,2021-08
2021-08-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1475100,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3553731,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3769808,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,94847,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3864655,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3957307,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119974,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4077281,2021-08
2021-08-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4143526,2021-08
2021-08-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4153198,2021-08
2021-08-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,311409934,2021-08
2021-08-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1469250,2021-08
2021-08-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,311347934,2021-08
2021-08-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1537100,2021-08
2021-08-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,311290934,2021-08
2021-08-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1594100,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30921,0,10E200200,Supplies expenses,,,,,1308848,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,134935,0,10E200200,Supplies expenses,,,,,1443783,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,28110,0,10E200200,Supplies expenses,,,,,1471893,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,67466,0,10E200200,Supplies expenses,,,,,1539359,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,19677,0,10E200200,Supplies expenses,,,,,1559036,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,30921,10E200200,Supplies expenses,,,,,1528115,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,134935,10E200200,Supplies expenses,,,,,1393180,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,28110,10E200200,Supplies expenses,,,,,1365070,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,67466,10E200200,Supplies expenses,,,,,1297604,2021-08
2021-08-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,19677,10E200200,Supplies expenses,,,,,1277927,2021-08
2021-08-31,Freight,10B100630,Accounts payable - other,,,,,0,145670,10E200870,Freight costs,,,,,44253809,2021-08
2021-08-31,Freight,10E200870,Freight costs,,,,,145670,0,10B100630,Accounts payable - other,,,,,18145617,2021-08
2021-08-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,42500,10E201120,Vehicle expenses,,,,,311248434,2021-08
2021-08-31,Payment for July,10A100020,Cash and deposits,,,,,0,7936710,10B100630,Accounts payable - other,,,,,303311724,2021-08
2021-08-31,Payment for July,10B100630,Accounts payable - other,,,,,7936710,0,10A100020,Cash and deposits,,,,,36317099,2021-08
2021-08-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,42500,0,10A100020,Cash and deposits,,,,,2903817,2021-08
2021-08-31,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,5150,10E201270,Miscellaneous expenses,,,,,303306574,2021-08
2021-08-31,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,5150,0,10A100020,Cash and deposits,,,,,2403231,2021-08
