Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
455,5,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6725128,0,10D100101,Sales from electronic transactions,,,,,125889688,2021-05
455,5,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,6725128,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,33210776,2021-05
455,6,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,428130,0,10D100102,Sales from traditional transactions,,,,,126317818,2021-05
455,6,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,428130,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,80059528,2021-05
455,7,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2209402,0,10D100102,Sales from traditional transactions,,,,,128527220,2021-05
455,7,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,2209402,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,82268930,2021-05
455,8,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1274640,0,10D100102,Sales from traditional transactions,,,,,129801860,2021-05
455,8,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1274640,10A100090,Accounts receivable - trade,4,Mark Market,,,83543570,2021-05
455,9,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,23708,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,738183,2021-05
455,9,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,23708,10D100112,Sales allowance and returns from traditional transactions,,,,,129778152,2021-05
455,10,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,16860,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,134619,2021-05
455,10,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,16860,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,129761292,2021-05
455,11,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,14749,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,149368,2021-05
455,11,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,14749,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,129746543,2021-05
456,1,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1642082,0,10D100102,Sales from traditional transactions,,,,,131388625,2021-05
456,1,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1642082,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,85185652,2021-05
456,2,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,991728,0,10D100102,Sales from traditional transactions,,,,,132380353,2021-05
456,2,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,991728,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,86177380,2021-05
456,3,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1295648,0,10D100101,Sales from electronic transactions,,,,,133676001,2021-05
456,3,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1295648,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,34506424,2021-05
456,4,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,843660,0,10D100101,Sales from electronic transactions,,,,,134519661,2021-05
456,4,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,843660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,35350084,2021-05
456,5,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,26544,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,764727,2021-05
456,5,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,26544,10D100112,Sales allowance and returns from traditional transactions,,,,,134493117,2021-05
456,6,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,58972,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,823699,2021-05
456,6,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,58972,10D100112,Sales allowance and returns from traditional transactions,,,,,134434145,2021-05
457,1,119,Debit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,975963,0,10A100090,Accounts receivable - trade,4,Mark Market,,,63971492,2021-05
457,1,119,Credit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,975963,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,133458182,2021-05
457,2,119,Debit,2021-05-31,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,,,,,651,0,10A100090,Accounts receivable - trade,4,Mark Market,,,21171,2021-05
457,2,119,Credit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,651,10E200690,Commission expenses,,,,,133457531,2021-05
458,1,120,Debit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1204807,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,65176299,2021-05
458,1,120,Credit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1204807,10A100020,Cash and deposits,10,Hokkaido Station Front,,,132252724,2021-05
458,2,120,Debit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,,,,,628,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,21799,2021-05
458,2,120,Credit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,628,10E200690,Commission expenses,,,,,132252096,2021-05
459,1,121,Debit,2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,,,,,9013134,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,19349139,2021-05
459,1,121,Credit,2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,9013134,10A100060,Notes receivable - trade,,,,,123238962,2021-05
460,1,122,Debit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,45710,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,65222009,2021-05
460,1,122,Credit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,45710,10A100020,Cash and deposits,20,Mizuho Main Branch,,,123193252,2021-05
460,2,122,Debit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,64,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,21863,2021-05
460,2,122,Credit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,64,10E200690,Commission expenses,,,,,123193188,2021-05
462,1,124,Debit,2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,,,,,79746,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,65301755,2021-05
462,1,124,Credit,2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,79746,10A100020,Cash and deposits,,,,,123113442,2021-05
463,1,125,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,72576,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23278024,2021-05
463,1,125,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,72576,10E100132,Cost of purchased goods from traditional transactions,,,,,54494563,2021-05
463,2,125,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,135474,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23413498,2021-05
463,2,125,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,135474,10E100132,Cost of purchased goods from traditional transactions,,,,,54630037,2021-05
464,1,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4270793,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,16557027,2021-05
464,1,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4270793,10E100131,Cost of purchased goods from electronic transactions,,,,,58900830,2021-05
464,2,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6139435,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,29552933,2021-05
464,2,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,6139435,10E100132,Cost of purchased goods from traditional transactions,,,,,65040265,2021-05
464,3,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,42386,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,64997879,2021-05
464,3,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,42386,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,93941,2021-05
464,4,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2895984,0,10B100040,Accounts payable - trade,14,West LLC,,,19453011,2021-05
464,4,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2895984,10E100131,Cost of purchased goods from electronic transactions,,,,,67893863,2021-05
464,5,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3107835,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,32660768,2021-05
464,5,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3107835,10E100132,Cost of purchased goods from traditional transactions,,,,,71001698,2021-05
464,6,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,630800,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,33291568,2021-05
464,6,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,630800,10E100132,Cost of purchased goods from traditional transactions,,,,,71632498,2021-05
464,7,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1291839,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,20744850,2021-05
464,7,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1291839,10E100131,Cost of purchased goods from electronic transactions,,,,,72924337,2021-05
464,8,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,330220,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,21075070,2021-05
464,8,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,330220,10E100131,Cost of purchased goods from electronic transactions,,,,,73254557,2021-05
464,9,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,140313,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,33431881,2021-05
464,9,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,140313,10E100132,Cost of purchased goods from traditional transactions,,,,,73394870,2021-05
464,10,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,113407,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,73281463,2021-05
464,10,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,113407,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,272848,2021-05
465,1,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3549759,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,36981640,2021-05
465,1,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3549759,10E100132,Cost of purchased goods from traditional transactions,,,,,76831222,2021-05
465,2,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1772046,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,38753686,2021-05
465,2,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1772046,10E100132,Cost of purchased goods from traditional transactions,,,,,78603268,2021-05
465,3,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1154355,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,22229425,2021-05
465,3,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1154355,10E100131,Cost of purchased goods from electronic transactions,,,,,79757623,2021-05
465,4,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,12903,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,79744720,2021-05
465,4,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,12903,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,285751,2021-05
465,5,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,17337,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,79727383,2021-05
465,5,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,17337,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,303088,2021-05
465,6,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,190510,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,38944196,2021-05
465,6,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,190510,10E100132,Cost of purchased goods from traditional transactions,,,,,79917893,2021-05
466,1,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3030717,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,25260142,2021-05
466,1,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3030717,10E100131,Cost of purchased goods from electronic transactions,,,,,82948610,2021-05
466,2,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3530262,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,42474458,2021-05
466,2,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3530262,10E100132,Cost of purchased goods from traditional transactions,,,,,86478872,2021-05
466,3,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3744310,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,46218768,2021-05
466,3,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3744310,10E100132,Cost of purchased goods from traditional transactions,,,,,90223182,2021-05
466,4,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,926133,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,47144901,2021-05
466,4,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,926133,10E100132,Cost of purchased goods from traditional transactions,,,,,91149315,2021-05
466,5,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,169344,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47314245,2021-05
466,5,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,169344,10E100132,Cost of purchased goods from traditional transactions,,,,,91318659,2021-05
466,6,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,56044,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,91262615,2021-05
466,6,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,56044,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,149985,2021-05
466,7,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,283648,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47597893,2021-05
466,7,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,283648,10E100132,Cost of purchased goods from traditional transactions,,,,,91546263,2021-05
466,8,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22176,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,91524087,2021-05
466,8,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,22176,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,325264,2021-05
467,1,129,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24192,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47622085,2021-05
467,1,129,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24192,10E100132,Cost of purchased goods from traditional transactions,,,,,91548279,2021-05
467,2,129,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,55036,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47677121,2021-05
467,2,129,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,55036,10E100132,Cost of purchased goods from traditional transactions,,,,,91603315,2021-05
468,1,130,Debit,2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1115850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,90487465,2021-05
468,1,130,Credit,2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1115850,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,64185905,2021-05
469,1,131,Debit,2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3467360,0,10B100030,Notes payable - trade,,,,,87020105,2021-05
469,1,131,Credit,2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3467360,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,32323940,2021-05
470,1,132,Debit,2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3387545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,83632560,2021-05
470,1,132,Credit,2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3387545,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,60798360,2021-05
471,1,133,Debit,2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1744898,0,10B100030,Notes payable - trade,,,,,81887662,2021-05
471,1,133,Credit,2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1744898,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,34068838,2021-05
472,1,134,Debit,2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2926580,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78961082,2021-05
472,1,134,Credit,2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2926580,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,57871780,2021-05
473,1,135,Debit,2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,322812,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78638270,2021-05
473,1,135,Credit,2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,322812,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,57548968,2021-05
474,1,136,Debit,2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1985810,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76652460,2021-05
474,1,136,Credit,2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1985810,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,55563158,2021-05
475,1,137,Debit,2021-05-31,May 31th Slip No. 153 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2584863,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74067597,2021-05
475,1,137,Credit,2021-05-31,May 31th Slip No. 153 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2584863,10B100040,Accounts payable - trade,14,West LLC,,,52978295,2021-05
476,1,138,Debit,2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1130334,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72937263,2021-05
476,1,138,Credit,2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1130334,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,51847961,2021-05
476,2,138,Debit,2021-05-31,Film maturity Imai Department Store,10A100020,Cash and deposits,20,Mizuho Head Office,,,13153880,0,10A100060,Notes receivable - trade,,,,,65001841,2021-05
476,2,138,Credit,2021-05-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13153880,10A100020,Cash and deposits,20,Mizuho Head Office,,,6195259,2021-05
477,1,139,Debit,2021-05-31,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,7756692,0,10A100060,Notes receivable - trade,,,,,72758533,2021-05
477,1,139,Credit,2021-05-31,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7756692,10A100020,Cash and deposits,20,Mizuho Head Office,,,-1561433,2021-05
478,1,140,Debit,2021-05-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3512659,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,30556179,2021-05
478,1,140,Credit,2021-05-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3512659,10B100030,Notes payable - trade,,,,,69245874,2021-05
478,2,140,Debit,2021-05-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1647815,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,28908364,2021-05
478,2,140,Credit,2021-05-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1647815,10B100030,Notes payable - trade,,,,,67598059,2021-05
478,3,140,Debit,2021-05-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3005608,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,25902756,2021-05
478,3,140,Credit,2021-05-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3005608,10B100030,Notes payable - trade,,,,,64592451,2021-05
479,1,145,Debit,2021-05-31,Freight,10E200870,Freight costs,,,,,170900,0,10B100630,Accounts payable - other,,,,,7150301,2021-05
479,1,145,Credit,2021-05-31,Freight,10B100630,Accounts payable - other,,,,,0,170900,10E200870,Freight costs,,,,,398665,2021-05
