Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
454,7,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,74240,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,382128,2021-05
454,7,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,74240,10D100112,Sales allowance and returns from traditional transactions,,,,,87239479,2021-05
454,8,116,Debit,2021-05-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,587700,2021-05
454,8,116,Credit,2021-05-31,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,71373683,2021-05
455,1,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,733365,0,10D100102,Sales from traditional transactions,,,,,87972844,2021-05
455,1,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,733365,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,78824878,2021-05
455,2,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,806520,0,10D100102,Sales from traditional transactions,,,,,88779364,2021-05
455,2,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,806520,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,79631398,2021-05
455,3,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,871688,0,10D100101,Sales from electronic transactions,,,,,89651052,2021-05
455,3,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,871688,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,25575512,2021-05
455,4,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,910136,0,10D100101,Sales from electronic transactions,,,,,90561188,2021-05
455,4,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,910136,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,26485648,2021-05
455,5,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6725128,0,10D100101,Sales from electronic transactions,,,,,97286316,2021-05
455,5,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,6725128,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,33210776,2021-05
455,6,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,428130,0,10D100102,Sales from traditional transactions,,,,,97714446,2021-05
455,6,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,428130,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,80059528,2021-05
455,7,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2209402,0,10D100102,Sales from traditional transactions,,,,,99923848,2021-05
455,7,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,2209402,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,82268930,2021-05
455,8,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1274640,0,10D100102,Sales from traditional transactions,,,,,101198488,2021-05
455,8,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1274640,10A100090,Accounts receivable - trade,4,Mark Market,,,83543570,2021-05
455,9,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,31440,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,413568,2021-05
455,9,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,31440,10D100112,Sales allowance and returns from traditional transactions,,,,,101167048,2021-05
455,10,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,21600,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,180672,2021-05
455,10,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,21600,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,101145448,2021-05
455,11,117,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,18000,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,198672,2021-05
455,11,117,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,18000,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,101127448,2021-05
456,1,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1642082,0,10D100102,Sales from traditional transactions,,,,,102769530,2021-05
456,1,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1642082,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,85185652,2021-05
456,2,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,991728,0,10D100102,Sales from traditional transactions,,,,,103761258,2021-05
456,2,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,991728,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,86177380,2021-05
456,3,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1295648,0,10D100101,Sales from electronic transactions,,,,,105056906,2021-05
456,3,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1295648,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,34506424,2021-05
456,4,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,843660,0,10D100101,Sales from electronic transactions,,,,,105900566,2021-05
456,4,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,843660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,35350084,2021-05
456,5,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,35200,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,448768,2021-05
456,5,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,35200,10D100112,Sales allowance and returns from traditional transactions,,,,,105865366,2021-05
456,6,118,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,24960,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,473728,2021-05
456,6,118,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,24960,10D100112,Sales allowance and returns from traditional transactions,,,,,105840406,2021-05
457,1,119,Debit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1259966,0,10A100090,Accounts receivable - trade,4,Mark Market,,,72633649,2021-05
457,1,119,Credit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1259966,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,104580440,2021-05
457,2,119,Debit,2021-05-31,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,21314,2021-05
457,2,119,Credit,2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,104579600,2021-05
458,1,120,Debit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1612363,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,74246012,2021-05
458,1,120,Credit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1612363,10A100020,Cash and deposits,10,Hokkaido Station Front,,,102967237,2021-05
458,2,120,Debit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,22154,2021-05
458,2,120,Credit,2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,102966397,2021-05
459,1,121,Debit,2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11429498,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,38762741,2021-05
459,1,121,Credit,2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11429498,10A100060,Notes receivable - trade,,,,,91536899,2021-05
460,1,122,Debit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,450903,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,74696915,2021-05
460,1,122,Credit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,450903,10A100020,Cash and deposits,20,Mizuho Main Branch,,,91085996,2021-05
460,2,122,Debit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,22784,2021-05
460,2,122,Credit,2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,91085366,2021-05
461,1,123,Debit,2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,479283,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,75176198,2021-05
461,1,123,Credit,2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,479283,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,90606083,2021-05
461,2,123,Debit,2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,22994,2021-05
461,2,123,Credit,2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,90605873,2021-05
462,1,124,Debit,2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,,,,,641884,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,75818082,2021-05
462,1,124,Credit,2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,641884,10A100020,Cash and deposits,,,,,89963989,2021-05
463,1,125,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,72576,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23278024,2021-05
463,1,125,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,72576,10E100132,Cost of purchased goods from traditional transactions,,,,,54462300,2021-05
463,2,125,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,135474,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23413498,2021-05
463,2,125,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,135474,10E100132,Cost of purchased goods from traditional transactions,,,,,54597774,2021-05
464,1,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4270793,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,16557027,2021-05
464,1,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4270793,10E100131,Cost of purchased goods from electronic transactions,,,,,58868567,2021-05
464,2,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6139435,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,29552933,2021-05
464,2,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,6139435,10E100132,Cost of purchased goods from traditional transactions,,,,,65008002,2021-05
464,3,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,42386,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,64965616,2021-05
464,3,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,42386,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,93941,2021-05
464,4,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2895984,0,10B100040,Accounts payable - trade,14,West LLC,,,19453011,2021-05
464,4,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,2895984,10E100131,Cost of purchased goods from electronic transactions,,,,,67861600,2021-05
464,5,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3107835,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,32660768,2021-05
464,5,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3107835,10E100132,Cost of purchased goods from traditional transactions,,,,,70969435,2021-05
464,6,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,630800,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,33291568,2021-05
464,6,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,630800,10E100132,Cost of purchased goods from traditional transactions,,,,,71600235,2021-05
464,7,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1291839,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,20744850,2021-05
464,7,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1291839,10E100131,Cost of purchased goods from electronic transactions,,,,,72892074,2021-05
464,8,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,330220,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,21075070,2021-05
464,8,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,330220,10E100131,Cost of purchased goods from electronic transactions,,,,,73222294,2021-05
464,9,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,140313,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,33431881,2021-05
464,9,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,140313,10E100132,Cost of purchased goods from traditional transactions,,,,,73362607,2021-05
464,10,126,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,81144,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,73281463,2021-05
464,10,126,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,81144,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,231968,2021-05
465,1,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3549759,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,36981640,2021-05
465,1,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3549759,10E100132,Cost of purchased goods from traditional transactions,,,,,76831222,2021-05
465,2,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1772046,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,38753686,2021-05
465,2,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1772046,10E100132,Cost of purchased goods from traditional transactions,,,,,78603268,2021-05
465,3,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1154355,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,22229425,2021-05
465,3,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1154355,10E100131,Cost of purchased goods from electronic transactions,,,,,79757623,2021-05
465,4,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,12903,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,79744720,2021-05
465,4,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,12903,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,244871,2021-05
465,5,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,17337,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,79727383,2021-05
465,5,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,17337,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,262208,2021-05
465,6,127,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,190510,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,38944196,2021-05
465,6,127,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,190510,10E100132,Cost of purchased goods from traditional transactions,,,,,79917893,2021-05
466,1,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3030717,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,25260142,2021-05
466,1,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3030717,10E100131,Cost of purchased goods from electronic transactions,,,,,82948610,2021-05
466,2,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3530262,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,42474458,2021-05
466,2,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3530262,10E100132,Cost of purchased goods from traditional transactions,,,,,86478872,2021-05
466,3,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3744310,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,46218768,2021-05
466,3,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3744310,10E100132,Cost of purchased goods from traditional transactions,,,,,90223182,2021-05
466,4,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,926133,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,47144901,2021-05
466,4,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,926133,10E100132,Cost of purchased goods from traditional transactions,,,,,91149315,2021-05
466,5,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,169344,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47314245,2021-05
466,5,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,169344,10E100132,Cost of purchased goods from traditional transactions,,,,,91318659,2021-05
466,6,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,56044,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,91262615,2021-05
466,6,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,56044,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,149985,2021-05
466,7,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,283648,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47597893,2021-05
466,7,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,283648,10E100132,Cost of purchased goods from traditional transactions,,,,,91546263,2021-05
466,8,128,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22176,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,91524087,2021-05
466,8,128,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,22176,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,284384,2021-05
467,1,129,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24192,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47622085,2021-05
467,1,129,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24192,10E100132,Cost of purchased goods from traditional transactions,,,,,91548279,2021-05
467,2,129,Debit,2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,55036,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47677121,2021-05
467,2,129,Credit,2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,55036,10E100132,Cost of purchased goods from traditional transactions,,,,,91603315,2021-05
468,1,130,Debit,2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1115850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,90487465,2021-05
468,1,130,Credit,2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1115850,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,74702232,2021-05
469,1,131,Debit,2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3467360,0,10B100030,Notes payable - trade,,,,,87020105,2021-05
469,1,131,Credit,2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3467360,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,28845760,2021-05
470,1,132,Debit,2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3387545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,83632560,2021-05
470,1,132,Credit,2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3387545,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,71314687,2021-05
471,1,133,Debit,2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1744898,0,10B100030,Notes payable - trade,,,,,81887662,2021-05
471,1,133,Credit,2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1744898,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,30590658,2021-05
472,1,134,Debit,2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2926580,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78961082,2021-05
472,1,134,Credit,2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2926580,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,68388107,2021-05
473,1,135,Debit,2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,322812,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78638270,2021-05
473,1,135,Credit,2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,322812,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,68065295,2021-05
