Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1772046,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,38753686,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,190510,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,38944196,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,56044,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,260251432,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22176,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,260229256,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3030717,10E100131,Cost of purchased goods from electronic transactions,,,,,263259973,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3530262,10E100132,Cost of purchased goods from traditional transactions,,,,,266790235,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3744310,10E100132,Cost of purchased goods from traditional transactions,,,,,270534545,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,926133,10E100132,Cost of purchased goods from traditional transactions,,,,,271460678,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,169344,10E100132,Cost of purchased goods from traditional transactions,,,,,271630022,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,56044,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,271686066,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,283648,10E100132,Cost of purchased goods from traditional transactions,,,,,271969714,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,22176,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,271991890,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3030717,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,25260142,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3530262,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,42474458,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3744310,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,46218768,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,926133,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,47144901,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,169344,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,47314245,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,283648,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,47597893,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24192,10E100132,Cost of purchased goods from traditional transactions,,,,,272016082,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,55036,10E100132,Cost of purchased goods from traditional transactions,,,,,272071118,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,24192,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47622085,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,55036,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47677121,2021-05
2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1115850,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,344159308,2021-05
2021-05-31,"May 31th Slip No. 146 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1115850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,270955268,2021-05
2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3467360,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,28845760,2021-05
2021-05-31,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3467360,0,10B100030,Notes payable - trade,,,,,267487908,2021-05
2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3387545,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,340771763,2021-05
2021-05-31,"May 31th Slip No. 148 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3387545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,264100363,2021-05
2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1744898,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,30590658,2021-05
2021-05-31,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1744898,0,10B100030,Notes payable - trade,,,,,262355465,2021-05
2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2926580,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,337845183,2021-05
2021-05-31,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2926580,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,259428885,2021-05
2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,322812,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,337522371,2021-05
2021-05-31,"May 31th Slip No. 151 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,322812,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,259106073,2021-05
2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1985810,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,335536561,2021-05
2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1985810,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,257120263,2021-05
2021-05-31,May 31th Slip No. 153 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2584863,10B100040,Accounts payable - trade,14,West LLC,,,332951698,2021-05
2021-05-31,May 31th Slip No. 153 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2584863,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,254535400,2021-05
2021-05-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13153880,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,346105578,2021-05
2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1130334,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,344975244,2021-05
2021-05-31,Film maturity Imai Department Store,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,13153880,10A100020,Cash and deposits,1,Mizuho Bank,,,331821364,2021-05
2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1130334,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,253405066,2021-05
2021-05-31,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7756692,0,10A100060,Notes receivable - trade,,,,,339578056,2021-05
2021-05-31,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7756692,10A100020,Cash and deposits,1,Mizuho Bank,,,31006049,2021-05
2021-05-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3512659,10B100030,Notes payable - trade,,,,,336065397,2021-05
2021-05-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1647815,10B100030,Notes payable - trade,,,,,334417582,2021-05
2021-05-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3005608,10B100030,Notes payable - trade,,,,,331411974,2021-05
2021-05-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3512659,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27077999,2021-05
2021-05-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1647815,0,10A100020,Cash and deposits,1,Mizuho Bank,,,25430184,2021-05
2021-05-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3005608,0,10A100020,Cash and deposits,1,Mizuho Bank,,,22424576,2021-05
2021-05-31,Freight,10B100630,Accounts payable - other,,,,,0,170900,10E200870,Freight costs,,,,,6034472,2021-05
2021-05-31,Freight,10E200870,Freight costs,,,,,170900,0,10B100630,Accounts payable - other,,,,,3840187,2021-05
2021-05-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,331451974,2021-05
2021-05-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,200000,2021-05
2021-05-31,"Payment of business tax, etc.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1862000,10B100650,Accrued business office tax,,,,,329589974,2021-05
2021-05-31,Corporate tax payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2864378,10B100640,Income taxes payable,,,,,326725596,2021-05
2021-05-31,Consumption tax payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4947100,10B100660,Accrued consumption taxes,,,,,321778496,2021-05
2021-05-31,Corporate tax payment,10B100640,Income taxes payable,,,,,2864378,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
2021-05-31,"Payment of business tax, etc.",10B100650,Accrued business office tax,,,,,1862000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
2021-05-31,Consumption tax payment,10B100660,Accrued consumption taxes,,,,,4947100,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,322278496,2021-05
2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,321778496,2021-05
2021-05-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,321653496,2021-05
2021-05-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,277813,2021-05
2021-05-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,320999996,2021-05
2021-05-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,320967321,2021-05
2021-05-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,6535000,2021-05
2021-05-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,209401,2021-05
2021-05-31,Flower price,10B100630,Accounts payable - other,,,,,0,12000,10E200150,Entertainment expenses,,,,,6046472,2021-05
2021-05-31,Condolence Money,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,6056472,2021-05
2021-05-31,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,810943,2021-05
2021-05-31,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,820943,2021-05
2021-05-31,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,323967321,2021-05
2021-05-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,320967321,2021-05
2021-05-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,754807,10B100690,Deposits received,1,Insurance Premium,,,320212514,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,320101322,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236635,10E200540,Legal welfare expenses,,,,,319864687,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,100704,10E200540,Legal welfare expenses,,,,,319763983,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,92652,10E200540,Legal welfare expenses,,,,,319671331,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,147385,10E200540,Legal welfare expenses,,,,,319523946,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,66245,10E200540,Legal welfare expenses,,,,,319457701,2021-05
2021-05-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,319448029,2021-05
2021-05-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,754807,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,855118,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236635,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1091753,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1192457,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1285109,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1432494,2021-05
2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1498739,2021-05
2021-05-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1508411,2021-05
2021-05-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1456324,10E200870,Freight costs,,,,,7512796,2021-05
2021-05-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,952915,10E200870,Freight costs,,,,,8465711,2021-05
2021-05-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1456324,0,10B100630,Accounts payable - other,,,,,5296511,2021-05
2021-05-31,Fare Sagawa Express,10E200870,Freight costs,,,,,952915,0,10B100630,Accounts payable - other,,,,,6249426,2021-05
2021-05-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,8515711,2021-05
2021-05-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,368700,2021-05
2021-05-31,Highway Toll,10A100020,Cash and deposits,,,,,0,9700,10E201120,Vehicle expenses,,,,,319438329,2021-05
2021-05-31,Highway Toll,10E201120,Vehicle expenses,,,,,9700,0,10A100020,Cash and deposits,,,,,1220200,2021-05
2021-05-31,Travel Expenses,10A100020,Cash and deposits,,,,,0,18750,10E201230,Travel and transportation expenses,,,,,319419579,2021-05
2021-05-31,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18750,0,10A100020,Cash and deposits,,,,,2172943,2021-05
2021-05-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,319338579,2021-05
2021-05-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,518640,2021-05
2021-05-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,319128729,2021-05
2021-05-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,587700,2021-05
2021-05-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,319098729,2021-05
2021-05-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,232000,2021-05
2021-05-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,319036729,2021-05
2021-05-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,580640,2021-05
2021-05-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,318979729,2021-05
2021-05-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,637640,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,29721,0,10E200200,Supplies expenses,,,,,651990,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,129693,0,10E200200,Supplies expenses,,,,,781683,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27019,0,10E200200,Supplies expenses,,,,,808702,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,64846,0,10E200200,Supplies expenses,,,,,873548,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18913,0,10E200200,Supplies expenses,,,,,892461,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,29721,10E200200,Supplies expenses,,,,,862740,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,129693,10E200200,Supplies expenses,,,,,733047,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,27019,10E200200,Supplies expenses,,,,,706028,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,64846,10E200200,Supplies expenses,,,,,641182,2021-05
2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,18913,10E200200,Supplies expenses,,,,,622269,2021-05
2021-05-31,Fare Yamato Transport,10E200200,Supplies expenses,,,,,0,152525,10E200870,Freight costs,,,,,469744,2021-05
2021-05-31,Fare Yamato Transport,10E200870,Freight costs,,,,,152525,0,10E200200,Supplies expenses,,,,,6401951,2021-05
2021-05-31,Tea Cost,10B100630,Accounts payable - other,,,,,0,26300,10E200140,Welfare expenses,,,,,8542011,2021-05
2021-05-31,Tea Cost,10E200140,Welfare expenses,,,,,26300,0,10B100630,Accounts payable - other,,,,,705616,2021-05
2021-05-31,Payment for April,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7529245,10B100630,Accounts payable - other,,,,,311450484,2021-05
2021-05-31,Payment for April,10B100630,Accounts payable - other,,,,,7529245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1012766,2021-05
2021-05-31,Freight,10B100630,Accounts payable - other,,,,,0,748350,10E200870,Freight costs,,,,,1761116,2021-05
2021-05-31,Freight,10E200870,Freight costs,,,,,748350,0,10B100630,Accounts payable - other,,,,,7150301,2021-05
