Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,14784,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,-16503976,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,316537,10E100130,Cost of purchased goods,,,,,-16187439,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,67512,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-16119927,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,222264,10E100130,Cost of purchased goods,,,,,-15897663,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,20580,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-15877083,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,616209,10E100130,Cost of purchased goods,,,,,-15260874,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,4187544,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,77251764,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,5813524,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,83065288,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,2864586,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,85929874,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,3136658,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,89066532,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,1224976,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,90291508,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,316537,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,90608045,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,222264,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,90830309,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,616209,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,91446518,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,42806,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-15303680,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3490290,10E100130,Cost of purchased goods,,,,,-11813390,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1712425,10E100130,Cost of purchased goods,,,,,-10100965,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1109128,10E100130,Cost of purchased goods,,,,,-8991837,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,116346,10E100130,Cost of purchased goods,,,,,-8875491,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,24696,10E100130,Cost of purchased goods,,,,,-8850795,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,42806,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-8807989,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,3490290,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,94936808,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,1712425,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,96649233,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,1109128,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,97758361,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,116346,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,97874707,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,24696,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,97899403,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,20160,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-8828149,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22596,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-8850745,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,23436,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-8874181,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3040340,10E100130,Cost of purchased goods,,,,,-5833841,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3482789,10E100130,Cost of purchased goods,,,,,-2351052,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3702978,10E100130,Cost of purchased goods,,,,,1351926,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,888656,10E100130,Cost of purchased goods,,,,,2240582,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,349042,10E100130,Cost of purchased goods,,,,,2589624,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,20160,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2609784,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,44452,10E100130,Cost of purchased goods,,,,,2654236,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,22596,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,2676832,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,23436,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,2700268,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,3040340,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,100939743,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,3482789,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,104422532,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,3702978,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,108125510,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,888656,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,109014166,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,349042,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,109363208,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,44452,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,109407660,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,137893,10E100130,Cost of purchased goods,,,,,2838161,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,49392,10E100130,Cost of purchased goods,,,,,2887553,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,137893,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,109545553,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,49392,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,109594945,2021-06
2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1295468,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,14871827,2021-06
2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1295468,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1592085,2021-06
2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3766486,0,10B100630,Accounts payable - other,,,,,-2174401,2021-06
2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,4317296,2021-06
2021-06-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,4360154,2021-06
2021-06-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,4413469,2021-06
2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4486969,2021-06
2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100630,Accounts payable - other,,,,,0,3766486,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,8253455,2021-06
2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,1467968,2021-06
2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1171442,2021-06
2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1214300,2021-06
2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1287800,2021-06
2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3567096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,11304731,2021-06
2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3567096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-5741497,2021-06
2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1784949,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-6104595,2021-06
2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1784949,0,10B100030,Notes payable - trade,,,,,-7526446,2021-06
2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3086761,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-3017834,2021-06
2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3086761,0,10B100030,Notes payable - trade,,,,,-10613207,2021-06
2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,330220,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,10974511,2021-06
2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,330220,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10943427,2021-06
2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1263652,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,9710859,2021-06
2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-12207079,2021-06
2021-06-30,June 30th Slip No. 168 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2895984,10B100040,Accounts payable - trade,14,West LLC,,,6814875,2021-06
2021-06-30,June 30th Slip No. 168 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2895984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-15103063,2021-06
2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7862107,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14676982,2021-06
2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1154355,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,13522627,2021-06
2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7862107,10A100020,Cash and deposits,1,Mizuho Bank,,,5660520,2021-06
2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1154355,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-16257418,2021-06
2021-06-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13932999,0,10B100630,Accounts payable - other,,,,,19593519,2021-06
2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,142450,10E200870,Freight costs,,,,,8395905,2021-06
2021-06-30,Film maturity Imai Department Store,10B100630,Accounts payable - other,,,,,0,13932999,10A100020,Cash and deposits,1,Mizuho Bank,,,22328904,2021-06
2021-06-30,Freight,10E200870,Freight costs,,,,,142450,0,10B100630,Accounts payable - other,,,,,7354101,2021-06
2021-06-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4161432,10B100030,Notes payable - trade,,,,,15432087,2021-06
2021-06-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1798460,10B100030,Notes payable - trade,,,,,13633627,2021-06
2021-06-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3129144,10B100030,Notes payable - trade,,,,,10504483,2021-06
2021-06-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4161432,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7179266,2021-06
2021-06-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1798460,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-8977726,2021-06
2021-06-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3129144,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-12106870,2021-06
2021-06-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,10544483,2021-06
2021-06-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-120000,2021-06
2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11044483,2021-06
2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,10544483,2021-06
2021-06-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,10419483,2021-06
2021-06-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,375000,2021-06
2021-06-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,9765983,2021-06
2021-06-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,9733308,2021-06
2021-06-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-1960500,2021-06
2021-06-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,390376,2021-06
2021-06-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1637000,10E200870,Freight costs,,,,,23965904,2021-06
2021-06-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,805743,10E200870,Freight costs,,,,,24771647,2021-06
2021-06-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1637000,0,10B100630,Accounts payable - other,,,,,8991101,2021-06
2021-06-30,Fare Sagawa Express,10E200870,Freight costs,,,,,805743,0,10B100630,Accounts payable - other,,,,,9796844,2021-06
2021-06-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,24821647,2021-06
2021-06-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,507700,2021-06
2021-06-30,Gasoline Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120000,10E201120,Vehicle expenses,,,,,9613308,2021-06
2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,120000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1587968,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,9532308,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,837460,2021-06
2021-06-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,9502308,2021-06
2021-06-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,348000,2021-06
2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,24827647,2021-06
2021-06-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,24880028,2021-06
2021-06-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,63350,10E201120,Vehicle expenses,,,,,24943378,2021-06
2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,25016878,2021-06
2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,63350,0,10B100630,Accounts payable - other,,,,,1651318,2021-06
2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1293800,2021-06
2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1346181,2021-06
2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1419681,2021-06
2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,149265,10E200870,Freight costs,,,,,25166143,2021-06
2021-06-30,Freight,10E200870,Freight costs,,,,,149265,0,10B100630,Accounts payable - other,,,,,9946109,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,9440308,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,899460,2021-06
2021-06-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,9383308,2021-06
2021-06-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,956460,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,28442,0,10E200200,Supplies expenses,,,,,756758,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,124116,0,10E200200,Supplies expenses,,,,,880874,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25857,0,10E200200,Supplies expenses,,,,,906731,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,62057,0,10E200200,Supplies expenses,,,,,968788,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18100,0,10E200200,Supplies expenses,,,,,986888,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,28442,10E200200,Supplies expenses,,,,,958446,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,124116,10E200200,Supplies expenses,,,,,834330,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,25857,10E200200,Supplies expenses,,,,,808473,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,62057,10E200200,Supplies expenses,,,,,746416,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,18100,10E200200,Supplies expenses,,,,,728316,2021-06
2021-06-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3411,10E201120,Vehicle expenses,,,,,9379897,2021-06
2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3411,0,10A100020,Cash and deposits,,,,,1654729,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1246323,10E200130,Bonuses,,,,,8133574,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,526495,10E200130,Bonuses,,,,,7607079,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,492891,10E200130,Bonuses,,,,,7114188,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,570872,10E200130,Bonuses,,,,,6543316,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,376270,10E200130,Bonuses,,,,,6167046,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,185182,10E200130,Bonuses,,,,,-386672,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,129075,10E200130,Bonuses,,,,,-257597,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,9420,10E200130,Bonuses,,,,,-248177,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,77070,10E200130,Bonuses,,,,,-171107,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,52475,10E200130,Bonuses,,,,,-118632,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,9,Others,,,0,3960,10E200130,Bonuses,,,,,-114672,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,72997,10E200130,Bonuses,,,,,-41675,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,46416,10E200130,Bonuses,,,,,4741,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,9,Others,,,0,3696,10E200130,Bonuses,,,,,8437,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,84304,10E200130,Bonuses,,,,,92741,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,62492,10E200130,Bonuses,,,,,155233,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,4332,10E200130,Bonuses,,,,,159565,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,54135,10E200130,Bonuses,,,,,213700,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,40751,10E200130,Bonuses,,,,,254451,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,9,Others,,,0,2844,10E200130,Bonuses,,,,,257295,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,1246323,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1246323,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,185182,0,10B100690,Deposits received,1,Insurance Premium,,,1431505,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,129075,0,10B100690,Deposits received,3,Withholding Tax,,,1560580,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,9420,0,10B100690,Deposits received,9,Others,,,1570000,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,526495,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2096495,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,77070,0,10B100690,Deposits received,1,Insurance Premium,,,2173565,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,52475,0,10B100690,Deposits received,3,Withholding Tax,,,2226040,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,3960,0,10B100690,Deposits received,9,Others,,,2230000,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,492891,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2722891,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,72997,0,10B100690,Deposits received,1,Insurance Premium,,,2795888,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,46416,0,10B100690,Deposits received,3,Withholding Tax,,,2842304,2021-06
