Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
684,7,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,23376,10D100112,Sales allowance and returns from traditional transactions,,,,,75064199,2021-06
685,1,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1016210,0,10D100101,Sales from electronic transactions,,,,,76080409,2021-06
685,1,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1016210,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,43054544,2021-06
685,2,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5645572,0,10D100101,Sales from electronic transactions,,,,,81725981,2021-06
685,2,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,5645572,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,48700116,2021-06
685,3,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,908128,0,10D100102,Sales from traditional transactions,,,,,82634109,2021-06
685,3,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,908128,10A100090,Accounts receivable - trade,4,Mark Market,,,122047353,2021-06
685,4,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2319041,0,10D100102,Sales from traditional transactions,,,,,84953150,2021-06
685,4,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,2319041,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,124366394,2021-06
685,5,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,859929,0,10D100101,Sales from electronic transactions,,,,,85813079,2021-06
685,5,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,859929,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,49560045,2021-06
685,6,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,746892,0,10D100102,Sales from traditional transactions,,,,,86559971,2021-06
685,6,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,746892,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,125113286,2021-06
685,7,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,335052,0,10D100102,Sales from traditional transactions,,,,,86895023,2021-06
685,7,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,335052,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,125448338,2021-06
685,8,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,746304,0,10D100102,Sales from traditional transactions,,,,,87641327,2021-06
685,8,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,746304,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,126194642,2021-06
685,9,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,28800,0,10A100090,Accounts receivable - trade,4,Mark Market,,,697716,2021-06
685,9,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,0,28800,10D100112,Sales allowance and returns from traditional transactions,,,,,87612527,2021-06
685,10,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,26496,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,225168,2021-06
685,10,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,26496,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,87586031,2021-06
686,1,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1335240,0,10D100102,Sales from traditional transactions,,,,,88921271,2021-06
686,1,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1335240,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,127529882,2021-06
686,2,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,404352,0,10D100101,Sales from electronic transactions,,,,,89325623,2021-06
686,2,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,404352,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,49964397,2021-06
686,3,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1221480,0,10D100102,Sales from traditional transactions,,,,,90547103,2021-06
686,3,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1221480,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,128751362,2021-06
686,4,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,915480,0,10D100101,Sales from electronic transactions,,,,,91462583,2021-06
686,4,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,915480,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,50879877,2021-06
686,5,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,21600,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,719316,2021-06
686,5,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,21600,10D100112,Sales allowance and returns from traditional transactions,,,,,91440983,2021-06
687,1,125,Debit,2021-06-30,June 30th Slip No. 248 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1337532,0,10A100090,Accounts receivable - trade,4,Mark Market,,,70867450,2021-06
687,1,125,Credit,2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1337532,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,90103451,2021-06
687,2,125,Debit,2021-06-30,June 30th Slip No. 248 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,33283,2021-06
687,2,125,Credit,2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,90102611,2021-06
688,1,126,Debit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1349670,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,72217120,2021-06
688,1,126,Credit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1349670,10A100020,Cash and deposits,10,Hokkaido Station Front,,,88752941,2021-06
688,2,126,Debit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,34123,2021-06
688,2,126,Credit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,88752101,2021-06
689,1,127,Debit,2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100060,Notes receivable - trade,,,,,8523355,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,29373207,2021-06
689,1,127,Credit,2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,8523355,10A100060,Notes receivable - trade,,,,,80228746,2021-06
690,1,128,Debit,2021-06-30,Revenue Stamp,10E200210,Taxes and dues,,,,,4000,0,10A100020,Cash and deposits,,,,,135000,2021-06
690,1,128,Credit,2021-06-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,4000,10E200210,Taxes and dues,,,,,72213120,2021-06
690,2,128,Debit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,765998,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,72979118,2021-06
690,2,128,Credit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,765998,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79462748,2021-06
690,3,128,Debit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,34753,2021-06
690,3,128,Credit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,79462118,2021-06
691,1,129,Debit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,885633,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,73864751,2021-06
691,1,129,Credit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,885633,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,78576485,2021-06
691,2,129,Debit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,34963,2021-06
691,2,129,Credit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,78576275,2021-06
692,1,130,Debit,2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100020,Cash and deposits,,,,,365220,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,74229971,2021-06
692,1,130,Credit,2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,365220,10A100020,Cash and deposits,,,,,78211055,2021-06
693,1,131,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47754686,2021-06
693,1,131,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,54788255,2021-06
693,2,131,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47804078,2021-06
693,2,131,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,54837647,2021-06
694,1,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4187544,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,29447686,2021-06
694,1,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4187544,10E100131,Cost of purchased goods from electronic transactions,,,,,59025191,2021-06
694,2,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5813524,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,53617602,2021-06
694,2,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,5813524,10E100132,Cost of purchased goods from traditional transactions,,,,,64838715,2021-06
694,3,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2864586,0,10B100040,Accounts payable - trade,14,West LLC,,,32312272,2021-06
694,3,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2864586,10E100131,Cost of purchased goods from electronic transactions,,,,,67703301,2021-06
694,4,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3136658,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,56754260,2021-06
694,4,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3136658,10E100132,Cost of purchased goods from traditional transactions,,,,,70839959,2021-06
694,5,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1224976,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,33537248,2021-06
694,5,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1224976,10E100131,Cost of purchased goods from electronic transactions,,,,,72064935,2021-06
694,6,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,14784,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,72050151,2021-06
694,6,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,14784,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,164769,2021-06
694,7,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,33853785,2021-06
694,7,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,72366688,2021-06
694,8,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,67512,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,72299176,2021-06
694,8,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,67512,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,232281,2021-06
694,9,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,222264,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,56976524,2021-06
694,9,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,222264,10E100132,Cost of purchased goods from traditional transactions,,,,,72521440,2021-06
694,10,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,20580,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,72500860,2021-06
694,10,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,20580,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,304964,2021-06
694,11,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,616209,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,57592733,2021-06
694,11,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,616209,10E100132,Cost of purchased goods from traditional transactions,,,,,73117069,2021-06
695,1,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3490290,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,61083023,2021-06
695,1,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3490290,10E100132,Cost of purchased goods from traditional transactions,,,,,76607359,2021-06
695,2,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1712425,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,62795448,2021-06
695,2,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1712425,10E100132,Cost of purchased goods from traditional transactions,,,,,78319784,2021-06
695,3,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1109128,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,34962913,2021-06
695,3,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1109128,10E100131,Cost of purchased goods from electronic transactions,,,,,79428912,2021-06
695,4,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,116346,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,62911794,2021-06
695,4,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,116346,10E100132,Cost of purchased goods from traditional transactions,,,,,79545258,2021-06
695,5,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,62936490,2021-06
695,5,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,79569954,2021-06
695,6,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,42806,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,79527148,2021-06
695,6,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,42806,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,347770,2021-06
696,1,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3040340,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,38003253,2021-06
696,1,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3040340,10E100131,Cost of purchased goods from electronic transactions,,,,,82567488,2021-06
696,2,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3482789,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,66419279,2021-06
696,2,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3482789,10E100132,Cost of purchased goods from traditional transactions,,,,,86050277,2021-06
696,3,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3702978,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,70122257,2021-06
696,3,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3702978,10E100132,Cost of purchased goods from traditional transactions,,,,,89753255,2021-06
696,4,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,888656,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,71010913,2021-06
696,4,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,888656,10E100132,Cost of purchased goods from traditional transactions,,,,,90641911,2021-06
696,5,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,349042,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71359955,2021-06
696,5,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,349042,10E100132,Cost of purchased goods from traditional transactions,,,,,90990953,2021-06
696,6,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,20160,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,90970793,2021-06
696,6,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,20160,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,252441,2021-06
696,7,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,44452,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71404407,2021-06
696,7,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,44452,10E100132,Cost of purchased goods from traditional transactions,,,,,91015245,2021-06
696,8,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22596,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,90992649,2021-06
696,8,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,22596,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,370366,2021-06
696,9,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,23436,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,90969213,2021-06
696,9,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,23436,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,393802,2021-06
697,1,135,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,137893,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71542300,2021-06
697,1,135,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,137893,10E100132,Cost of purchased goods from traditional transactions,,,,,91107106,2021-06
697,2,135,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71591692,2021-06
697,2,135,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,91156498,2021-06
698,1,136,Debit,2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1295468,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,89861030,2021-06
698,1,136,Credit,2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1295468,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,72934503,2021-06
699,1,137,Debit,2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1325793,2021-06
699,1,137,Credit,2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,190476,2021-06
699,2,137,Debit,2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1368651,2021-06
699,3,137,Debit,2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1654729,2021-06
699,3,137,Credit,2021-06-30,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,53315,10E201120,Vehicle expenses,,,,,72881188,2021-06
699,4,137,Debit,2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1442151,2021-06
699,4,137,Credit,2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,263976,2021-06
699,5,137,Debit,2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3766486,0,10B100030,Notes payable - trade,,,,,86094544,2021-06
699,5,137,Credit,2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3766486,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,23130616,2021-06
700,1,138,Debit,2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3567096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82527448,2021-06
700,1,138,Credit,2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3567096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,69314092,2021-06
701,1,139,Debit,2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1784949,0,10B100030,Notes payable - trade,,,,,80742499,2021-06
701,1,139,Credit,2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1784949,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,24915565,2021-06
702,1,140,Debit,2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3086761,0,10B100030,Notes payable - trade,,,,,77655738,2021-06
