Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4187544,10E100131,Cost of purchased goods from electronic transactions,,,,,239390118,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,5813524,10E100132,Cost of purchased goods from traditional transactions,,,,,245203642,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,2864586,10E100131,Cost of purchased goods from electronic transactions,,,,,248068228,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,3136658,10E100132,Cost of purchased goods from traditional transactions,,,,,251204886,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,1224976,10E100131,Cost of purchased goods from electronic transactions,,,,,252429862,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,14784,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,252444646,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,252761183,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,67512,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,252828695,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,222264,10E100132,Cost of purchased goods from traditional transactions,,,,,253050959,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,20580,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,253071539,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,616209,10E100132,Cost of purchased goods from traditional transactions,,,,,253687748,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4187544,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,29447686,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2864586,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,32312272,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1224976,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,33537248,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,33853785,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5813524,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,53617602,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3136658,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,56754260,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,222264,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,56976524,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,616209,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,57592733,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,42806,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,253644942,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3490290,10E100132,Cost of purchased goods from traditional transactions,,,,,257135232,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1712425,10E100132,Cost of purchased goods from traditional transactions,,,,,258847657,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1109128,10E100131,Cost of purchased goods from electronic transactions,,,,,259956785,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,116346,10E100132,Cost of purchased goods from traditional transactions,,,,,260073131,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,260097827,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,42806,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,260140633,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1109128,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,34962913,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3490290,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,61083023,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1712425,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,62795448,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,116346,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,62911794,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,62936490,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,20160,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,260120473,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22596,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,260097877,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,23436,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,260074441,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3040340,10E100131,Cost of purchased goods from electronic transactions,,,,,263114781,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3482789,10E100132,Cost of purchased goods from traditional transactions,,,,,266597570,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3702978,10E100132,Cost of purchased goods from traditional transactions,,,,,270300548,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,888656,10E100132,Cost of purchased goods from traditional transactions,,,,,271189204,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,349042,10E100132,Cost of purchased goods from traditional transactions,,,,,271538246,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,20160,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,271558406,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,44452,10E100132,Cost of purchased goods from traditional transactions,,,,,271602858,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,22596,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,271625454,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,23436,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,271648890,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3040340,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,38003253,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3482789,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,66419279,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3702978,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,70122257,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,888656,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,71010913,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,349042,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,71359955,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,44452,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,71404407,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,137893,10E100132,Cost of purchased goods from traditional transactions,,,,,271786783,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,271836175,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,137893,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71542300,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71591692,2021-06
2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1295468,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,331389340,2021-06
2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1295468,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,270540707,2021-06
2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3766486,0,10B100630,Accounts payable - other,,,,,266774221,2021-06
2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,5365482,2021-06
2021-06-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,5408340,2021-06
2021-06-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,5461655,2021-06
2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,5535155,2021-06
2021-06-30,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100630,Accounts payable - other,,,,,0,3766486,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,9301641,2021-06
2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,1467968,2021-06
2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1171442,2021-06
2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1214300,2021-06
2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1287800,2021-06
2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3567096,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,327822244,2021-06
2021-06-30,"June 30th Slip No. 163 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3567096,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,263207125,2021-06
2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1784949,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,21149079,2021-06
2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1784949,0,10B100030,Notes payable - trade,,,,,261422176,2021-06
2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3086761,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,24235840,2021-06
2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3086761,0,10B100030,Notes payable - trade,,,,,258335415,2021-06
2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,330220,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,327492024,2021-06
2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,330220,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,258005195,2021-06
2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1263652,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,326228372,2021-06
2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,256741543,2021-06
2021-06-30,June 30th Slip No. 168 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2895984,10B100040,Accounts payable - trade,14,West LLC,,,323332388,2021-06
2021-06-30,June 30th Slip No. 168 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2895984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,253845559,2021-06
2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7862107,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,331194495,2021-06
2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1154355,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,330040140,2021-06
2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7862107,10A100020,Cash and deposits,1,Mizuho Bank,,,322178033,2021-06
2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1154355,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,252691204,2021-06
2021-06-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13932999,0,10B100630,Accounts payable - other,,,,,336111032,2021-06
2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,142450,10E200870,Freight costs,,,,,9444091,2021-06
2021-06-30,Film maturity Imai Department Store,10B100630,Accounts payable - other,,,,,0,13932999,10A100020,Cash and deposits,1,Mizuho Bank,,,23377090,2021-06
2021-06-30,Freight,10E200870,Freight costs,,,,,142450,0,10B100630,Accounts payable - other,,,,,7354101,2021-06
2021-06-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4161432,10B100030,Notes payable - trade,,,,,331949600,2021-06
2021-06-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1798460,10B100030,Notes payable - trade,,,,,330151140,2021-06
2021-06-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3129144,10B100030,Notes payable - trade,,,,,327021996,2021-06
2021-06-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4161432,0,10A100020,Cash and deposits,1,Mizuho Bank,,,20074408,2021-06
2021-06-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1798460,0,10A100020,Cash and deposits,1,Mizuho Bank,,,18275948,2021-06
2021-06-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3129144,0,10A100020,Cash and deposits,1,Mizuho Bank,,,15146804,2021-06
2021-06-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,327061996,2021-06
2021-06-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,160000,2021-06
2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,327561996,2021-06
2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,327061996,2021-06
2021-06-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,326936996,2021-06
2021-06-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,402813,2021-06
2021-06-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,326283496,2021-06
2021-06-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,326250821,2021-06
2021-06-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5881500,2021-06
2021-06-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,390376,2021-06
2021-06-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1637000,10E200870,Freight costs,,,,,25014090,2021-06
2021-06-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,805743,10E200870,Freight costs,,,,,25819833,2021-06
2021-06-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1637000,0,10B100630,Accounts payable - other,,,,,8991101,2021-06
2021-06-30,Fare Sagawa Express,10E200870,Freight costs,,,,,805743,0,10B100630,Accounts payable - other,,,,,9796844,2021-06
2021-06-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,25869833,2021-06
2021-06-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,507700,2021-06
2021-06-30,Gasoline Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120000,10E201120,Vehicle expenses,,,,,326130821,2021-06
2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,120000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1587968,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,326049821,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,837460,2021-06
2021-06-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,326019821,2021-06
2021-06-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,348000,2021-06
2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,25875833,2021-06
2021-06-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,25928214,2021-06
2021-06-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,63350,10E201120,Vehicle expenses,,,,,25991564,2021-06
2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,26065064,2021-06
2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,63350,0,10B100630,Accounts payable - other,,,,,1651318,2021-06
2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1293800,2021-06
2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1346181,2021-06
2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1419681,2021-06
2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,149265,10E200870,Freight costs,,,,,26214329,2021-06
2021-06-30,Freight,10E200870,Freight costs,,,,,149265,0,10B100630,Accounts payable - other,,,,,9946109,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,325957821,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,899460,2021-06
2021-06-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,325900821,2021-06
2021-06-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,956460,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,28442,0,10E200200,Supplies expenses,,,,,756758,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,124116,0,10E200200,Supplies expenses,,,,,880874,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25857,0,10E200200,Supplies expenses,,,,,906731,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,62057,0,10E200200,Supplies expenses,,,,,968788,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18100,0,10E200200,Supplies expenses,,,,,986888,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,28442,10E200200,Supplies expenses,,,,,958446,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,124116,10E200200,Supplies expenses,,,,,834330,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,25857,10E200200,Supplies expenses,,,,,808473,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,62057,10E200200,Supplies expenses,,,,,746416,2021-06
2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,18100,10E200200,Supplies expenses,,,,,728316,2021-06
2021-06-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3411,10E201120,Vehicle expenses,,,,,325897410,2021-06
2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3411,0,10A100020,Cash and deposits,,,,,1654729,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1246323,10E200130,Bonuses,,,,,324651087,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,526495,10E200130,Bonuses,,,,,324124592,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,492891,10E200130,Bonuses,,,,,323631701,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,570872,10E200130,Bonuses,,,,,323060829,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,376270,10E200130,Bonuses,,,,,322684559,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,185182,10E200130,Bonuses,,,,,514362,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,129075,10E200130,Bonuses,,,,,643437,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,9420,10E200130,Bonuses,,,,,652857,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,77070,10E200130,Bonuses,,,,,729927,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,52475,10E200130,Bonuses,,,,,782402,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,9,Others,,,0,3960,10E200130,Bonuses,,,,,786362,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,72997,10E200130,Bonuses,,,,,859359,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,46416,10E200130,Bonuses,,,,,905775,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,9,Others,,,0,3696,10E200130,Bonuses,,,,,909471,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,84304,10E200130,Bonuses,,,,,993775,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,62492,10E200130,Bonuses,,,,,1056267,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,4332,10E200130,Bonuses,,,,,1060599,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,54135,10E200130,Bonuses,,,,,1114734,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,40751,10E200130,Bonuses,,,,,1155485,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,9,Others,,,0,2844,10E200130,Bonuses,,,,,1158329,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,1246323,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1246323,2021-06
