Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
690,2,128,Credit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,430032,10A100020,Cash and deposits,20,Mizuho Main Branch,,,121927819,2021-06
691,1,129,Debit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,456660,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,51450663,2021-06
691,1,129,Credit,2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,456660,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,121471159,2021-06
692,1,130,Debit,2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100020,Cash and deposits,,,,,359744,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,51810407,2021-06
692,1,130,Credit,2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,359744,10A100020,Cash and deposits,,,,,121111415,2021-06
693,1,131,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47754686,2021-06
693,1,131,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,55708912,2021-06
693,2,131,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,47804078,2021-06
693,2,131,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,55758304,2021-06
694,1,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4187544,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,29447686,2021-06
694,1,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4187544,10E100131,Cost of purchased goods from electronic transactions,,,,,59945848,2021-06
694,2,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5813524,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,53617602,2021-06
694,2,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,5813524,10E100132,Cost of purchased goods from traditional transactions,,,,,65759372,2021-06
694,3,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2864586,0,10B100040,Accounts payable - trade,14,West LLC,,,32312272,2021-06
694,3,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2864586,10E100131,Cost of purchased goods from electronic transactions,,,,,68623958,2021-06
694,4,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3136658,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,56754260,2021-06
694,4,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3136658,10E100132,Cost of purchased goods from traditional transactions,,,,,71760616,2021-06
694,5,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1224976,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,33537248,2021-06
694,5,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1224976,10E100131,Cost of purchased goods from electronic transactions,,,,,72985592,2021-06
694,6,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,71721940,2021-06
694,6,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,1263652,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1413637,2021-06
694,7,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,33853785,2021-06
694,7,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,72038477,2021-06
694,9,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,222264,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,56976524,2021-06
694,9,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,222264,10E100132,Cost of purchased goods from traditional transactions,,,,,72260741,2021-06
694,11,132,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,616209,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,57592733,2021-06
694,11,132,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,616209,10E100132,Cost of purchased goods from traditional transactions,,,,,72876950,2021-06
695,1,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3490290,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,61083023,2021-06
695,1,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3490290,10E100132,Cost of purchased goods from traditional transactions,,,,,76367240,2021-06
695,2,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1712425,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,62795448,2021-06
695,2,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1712425,10E100132,Cost of purchased goods from traditional transactions,,,,,78079665,2021-06
695,3,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1109128,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,34962913,2021-06
695,3,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1109128,10E100131,Cost of purchased goods from electronic transactions,,,,,79188793,2021-06
695,4,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,116346,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,62911794,2021-06
695,4,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,116346,10E100132,Cost of purchased goods from traditional transactions,,,,,79305139,2021-06
695,5,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,24696,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,62936490,2021-06
695,5,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,24696,10E100132,Cost of purchased goods from traditional transactions,,,,,79329835,2021-06
695,6,133,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3387545,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,75942290,2021-06
695,6,133,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,3387545,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3712809,2021-06
696,1,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,3040340,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,38003253,2021-06
696,1,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3040340,10E100131,Cost of purchased goods from electronic transactions,,,,,78982630,2021-06
696,2,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3482789,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,66419279,2021-06
696,2,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3482789,10E100132,Cost of purchased goods from traditional transactions,,,,,82465419,2021-06
696,3,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3702978,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,70122257,2021-06
696,3,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3702978,10E100132,Cost of purchased goods from traditional transactions,,,,,86168397,2021-06
696,4,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,888656,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,71010913,2021-06
696,4,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,888656,10E100132,Cost of purchased goods from traditional transactions,,,,,87057053,2021-06
696,5,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,349042,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71359955,2021-06
696,5,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,349042,10E100132,Cost of purchased goods from traditional transactions,,,,,87406095,2021-06
696,6,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2891993,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,84514102,2021-06
696,6,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,2891993,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,4305630,2021-06
696,7,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,44452,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71404407,2021-06
696,7,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,44452,10E100132,Cost of purchased goods from traditional transactions,,,,,84558554,2021-06
696,8,134,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3445686,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,81112868,2021-06
696,8,134,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,3445686,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,7158495,2021-06
697,1,135,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,137893,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,71542300,2021-06
697,1,135,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,137893,10E100132,Cost of purchased goods from traditional transactions,,,,,81250761,2021-06
697,2,135,Debit,2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71591692,2021-06
697,2,135,Credit,2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,81300153,2021-06
698,1,136,Debit,2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,185975,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81114178,2021-06
698,1,136,Credit,2021-06-30,"June 30th Slip No. 161 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,185975,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,51624432,2021-06
699,1,137,Debit,2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1325793,2021-06
699,1,137,Credit,2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,190476,2021-06
699,2,137,Debit,2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1368651,2021-06
699,3,137,Debit,2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1654729,2021-06
699,3,137,Credit,2021-06-30,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,53315,10E201120,Vehicle expenses,,,,,51571117,2021-06
699,4,137,Debit,2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1442151,2021-06
699,4,137,Credit,2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,263976,2021-06
701,1,139,Debit,2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1733105,0,10B100030,Notes payable - trade,,,,,79381073,2021-06
701,1,139,Credit,2021-06-30,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1733105,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,24836810,2021-06
703,1,141,Debit,2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,322812,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79058261,2021-06
703,1,141,Credit,2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,322812,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,51248305,2021-06
705,1,143,Debit,2021-06-30,June 30th Slip No. 168 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2584863,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76473398,2021-06
705,1,143,Credit,2021-06-30,June 30th Slip No. 168 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2584863,10B100040,Accounts payable - trade,14,West LLC,,,48663442,2021-06
706,1,144,Debit,2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1113366,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75360032,2021-06
706,1,144,Credit,2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1113366,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,47550076,2021-06
706,2,144,Debit,2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,7862107,0,10A100060,Notes receivable - trade,,,,,55412183,2021-06
706,2,144,Credit,2021-06-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7862107,10A100020,Cash and deposits,20,Mizuho Head Office,,,-11182861,2021-06
707,1,145,Debit,2021-06-30,Freight,10E200870,Freight costs,,,,,142450,0,10B100630,Accounts payable - other,,,,,10558539,2021-06
707,1,145,Credit,2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,142450,10E200870,Freight costs,,,,,406426,2021-06
707,2,145,Debit,2021-06-30,Film maturity Imai Department Store,10A100020,Cash and deposits,20,Mizuho Head Office,,,13932999,0,10A100060,Notes receivable - trade,,,,,69345182,2021-06
707,2,145,Credit,2021-06-30,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13932999,10A100020,Cash and deposits,20,Mizuho Head Office,,,-25115860,2021-06
708,1,146,Debit,2021-06-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4161432,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,20675378,2021-06
708,1,146,Credit,2021-06-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,4161432,10B100030,Notes payable - trade,,,,,65183750,2021-06
708,2,146,Debit,2021-06-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1798460,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,18876918,2021-06
708,2,146,Credit,2021-06-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1798460,10B100030,Notes payable - trade,,,,,63385290,2021-06
708,3,146,Debit,2021-06-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3129144,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,15747774,2021-06
708,3,146,Credit,2021-06-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3129144,10B100030,Notes payable - trade,,,,,60256146,2021-06
709,1,151,Debit,2021-06-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,60296146,2021-06
709,1,151,Credit,2021-06-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,160000,2021-06
710,1,152,Debit,2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,60796146,2021-06
710,1,152,Credit,2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,60171146,2021-06
710,2,152,Debit,2021-06-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,402813,2021-06
711,1,153,Debit,2021-06-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,5881500,2021-06
711,1,153,Credit,2021-06-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,59484971,2021-06
711,2,153,Debit,2021-06-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,390376,2021-06
3002,1,993002,Debit,2021-06-30,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,736072,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,60221043,2021-06
3002,1,993002,Credit,2021-06-30,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,736072,10A100020,Cash and deposits,20,Mizuho Head Office,,,120375343,2021-06
3003,1,993003,Debit,2021-06-30,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,1081720,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,61302763,2021-06
3003,1,993003,Credit,2021-06-30,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1081720,10A100020,Cash and deposits,20,Mizuho Head Office,,,119293623,2021-06
3004,1,993004,Debit,2021-06-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,409145,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74950887,2021-06
3004,1,993004,Credit,2021-06-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,409145,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,60893618,2021-06
3005,1,993005,Debit,2021-06-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,152913,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74797974,2021-06
3005,1,993005,Credit,2021-06-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,152913,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,60740705,2021-06
3006,1,993006,Debit,2021-06-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,293427,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74504547,2021-06
3006,1,993006,Credit,2021-06-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,293427,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,60447278,2021-06
3007,1,993007,Debit,2021-06-30,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,74390,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74430157,2021-06
3007,1,993007,Credit,2021-06-30,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,74390,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,60372888,2021-06
3008,1,993008,Debit,2021-06-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,189504,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74240653,2021-06
3008,1,993008,Credit,2021-06-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,189504,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,60183384,2021-06
3009,1,993009,Debit,2021-06-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,42638,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74198015,2021-06
3009,1,993009,Credit,2021-06-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,42638,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,60140746,2021-06
3010,1,993010,Debit,2021-06-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,71064,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74126951,2021-06
3010,1,993010,Credit,2021-06-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,71064,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,60069682,2021-06
3011,1,993011,Debit,2021-06-30,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23688,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,74103263,2021-06
3011,1,993011,Credit,2021-06-30,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,23688,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,60045994,2021-06
