Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
29,2,900007,Debit,2021-04-17,Synthetic demo vendor settlement 900007,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,106280,0,1110,Demo North Current Deposit,,,,,3370320,51,"[""20210417"",""900007""]",51-D,cor:monetaryAmount,2021-04
30,1,900051,Credit,2021-04-17,Synthetic demo credit sale 900051,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,496230,1200,Demo Accounts Receivable,,,,,1924100,52,"[""20210417"",""900051""]",52-C,cor:monetaryAmount,2021-04
30,2,900051,Debit,2021-04-17,Synthetic demo credit sale 900051,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,496230,0,4000,Demo Product Sales,,,,,3073980,52,"[""20210417"",""900051""]",52-D,cor:monetaryAmount,2021-04
31,1,900008,Credit,2021-04-18,Synthetic demo operating expense 900008,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,71340,6100,Demo Repairs,,,,,16995730,53,"[""20210418"",""900008""]",53-C,cor:monetaryAmount,2021-04
31,2,900008,Debit,2021-04-18,Synthetic demo operating expense 900008,6100,Demo Repairs,V001,Demo Vendor Keystone,D05,Demo Digital Services,71340,0,1120,Demo Harbor Ordinary Deposit,,,,,71340,53,"[""20210418"",""900008""]",53-D,cor:monetaryAmount,2021-04
32,1,900023,Credit,2021-04-18,Synthetic demo customer receipt 900023,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,323360,1120,Demo Harbor Ordinary Deposit,,,,,2750620,54,"[""20210418"",""900023""]",54-C,cor:monetaryAmount,2021-04
32,2,900023,Debit,2021-04-18,Synthetic demo customer receipt 900023,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,323360,0,1200,Demo Accounts Receivable,,,,,17319090,54,"[""20210418"",""900023""]",54-D,cor:monetaryAmount,2021-04
33,1,900030,Credit,2021-04-19,Synthetic demo monthly payroll bundle 900030,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,660970,,,,,,,15284440,55,"[""20210419"",""900030""]",55-C,cor:monetaryAmount,2021-04
33,2,900030,Debit,2021-04-19,Synthetic demo monthly payroll bundle 900030,6000,Demo Salaries,,,D02,Demo Administration,277600,0,1100,Demo Central Ordinary Deposit,,,,,538450,55,"[""20210419"",""900030""]",55-D,cor:monetaryAmount,2021-04
33,3,900030,Debit,2021-04-19,Synthetic demo monthly payroll bundle 900030,6010,Demo Statutory Welfare,,,D02,Demo Administration,112360,0,1100,Demo Central Ordinary Deposit,,,,,366340,56,"[""20210419"",""900030""]",56-D,cor:monetaryAmount,2021-04
33,4,900030,Debit,2021-04-19,Synthetic demo monthly payroll bundle 900030,2110,Demo Payroll Withholding,,,D02,Demo Administration,271010,0,1100,Demo Central Ordinary Deposit,,,,,5716620,57,"[""20210419"",""900030""]",57-D,cor:monetaryAmount,2021-04
34,1,900032,Credit,2021-04-19,Synthetic demo credit sale 900032,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,104340,1200,Demo Accounts Receivable,,,,,596590,58,"[""20210419"",""900032""]",58-C,cor:monetaryAmount,2021-04
34,2,900032,Debit,2021-04-19,Synthetic demo credit sale 900032,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,104340,0,4020,Demo Other Operating Revenue,,,,,2854960,58,"[""20210419"",""900032""]",58-D,cor:monetaryAmount,2021-04
35,1,900036,Credit,2021-04-19,Synthetic demo purchase on account 900036,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,68760,5000,Demo Purchases,,,,,3439080,59,"[""20210419"",""900036""]",59-C,cor:monetaryAmount,2021-04
35,2,900036,Debit,2021-04-19,Synthetic demo purchase on account 900036,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,68760,0,2000,Demo Accounts Payable,,,,,532190,59,"[""20210419"",""900036""]",59-D,cor:monetaryAmount,2021-04
36,1,900055,Debit,2021-04-19,Synthetic demo multi-vendor settlement 900055,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,87280,0,,,,,,,3351800,60,"[""20210419"",""900055""]",60-D,cor:monetaryAmount,2021-04
36,2,900055,Debit,2021-04-19,Synthetic demo multi-vendor settlement 900055,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,194270,0,,,,,,,10522100,61,"[""20210419"",""900055""]",61-D,cor:monetaryAmount,2021-04
36,3,900055,Credit,2021-04-19,Synthetic demo multi-vendor settlement 900055,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,219600,,,,,,,19735890,62,"[""20210419"",""900055""]",62-C,cor:monetaryAmount,2021-04
36,4,900055,Credit,2021-04-19,Synthetic demo multi-vendor settlement 900055,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,61950,,,,,,,17257140,63,"[""20210419"",""900055""]",63-C,cor:monetaryAmount,2021-04
37,1,900005,Credit,2021-04-20,Synthetic demo financing settlement 900005,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,398610,,,,,,,16858530,64,"[""20210420"",""900005""]",64-C,cor:monetaryAmount,2021-04
37,2,900005,Debit,2021-04-20,Synthetic demo financing settlement 900005,2200,Demo Short-term Loans,,,D06,Demo Management,127550,0,1120,Demo Harbor Ordinary Deposit,,,,,6444450,64,"[""20210420"",""900005""]",64-D,cor:monetaryAmount,2021-04
37,3,900005,Debit,2021-04-20,Synthetic demo financing settlement 900005,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,187340,0,1120,Demo Harbor Ordinary Deposit,,,,,187340,65,"[""20210420"",""900005""]",65-D,cor:monetaryAmount,2021-04
37,4,900005,Debit,2021-04-20,Synthetic demo financing settlement 900005,7000,Demo Taxes and Dues,,,D06,Demo Management,83720,0,1120,Demo Harbor Ordinary Deposit,,,,,83720,66,"[""20210420"",""900005""]",66-D,cor:monetaryAmount,2021-04
38,1,900015,Debit,2021-04-20,Synthetic demo multi-vendor settlement 900015,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,479460,0,,,,,,,2872340,67,"[""20210420"",""900015""]",67-D,cor:monetaryAmount,2021-04
38,2,900015,Debit,2021-04-20,Synthetic demo multi-vendor settlement 900015,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,135240,0,,,,,,,10386860,68,"[""20210420"",""900015""]",68-D,cor:monetaryAmount,2021-04
38,3,900015,Credit,2021-04-20,Synthetic demo multi-vendor settlement 900015,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,116790,,,,,,,15167650,69,"[""20210420"",""900015""]",69-C,cor:monetaryAmount,2021-04
38,4,900015,Credit,2021-04-20,Synthetic demo multi-vendor settlement 900015,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,497910,,,,,,,19237980,70,"[""20210420"",""900015""]",70-C,cor:monetaryAmount,2021-04
39,1,900029,Credit,2021-04-20,Synthetic demo prepaid service 900029,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,183370,1400,Demo Prepaid Expenses,,,,,16675160,71,"[""20210420"",""900029""]",71-C,cor:monetaryAmount,2021-04
39,2,900029,Debit,2021-04-20,Synthetic demo prepaid service 900029,1400,Demo Prepaid Expenses,S001,Demo Property Services,D05,Demo Digital Services,183370,0,1120,Demo Harbor Ordinary Deposit,,,,,483370,71,"[""20210420"",""900029""]",71-D,cor:monetaryAmount,2021-04
40,1,900039,Credit,2021-04-20,Synthetic demo prepaid service 900039,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,83970,1400,Demo Prepaid Expenses,,,,,15083680,72,"[""20210420"",""900039""]",72-C,cor:monetaryAmount,2021-04
40,2,900039,Debit,2021-04-20,Synthetic demo prepaid service 900039,1400,Demo Prepaid Expenses,S005,Demo Professional Services,D05,Demo Digital Services,83970,0,1100,Demo Central Ordinary Deposit,,,,,567340,72,"[""20210420"",""900039""]",72-D,cor:monetaryAmount,2021-04
41,1,900016,Credit,2021-04-22,Synthetic demo purchase on account 900016,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,241670,5010,Demo Freight-in,,,,,3114010,73,"[""20210422"",""900016""]",73-C,cor:monetaryAmount,2021-04
41,2,900016,Debit,2021-04-22,Synthetic demo purchase on account 900016,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,241670,0,2000,Demo Accounts Payable,,,,,241670,73,"[""20210422"",""900016""]",73-D,cor:monetaryAmount,2021-04
42,1,900021,Debit,2021-04-22,Synthetic demo multi-vendor settlement 900021,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,189620,0,,,,,,,2924390,74,"[""20210422"",""900021""]",74-D,cor:monetaryAmount,2021-04
42,2,900021,Debit,2021-04-22,Synthetic demo multi-vendor settlement 900021,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,93400,0,,,,,,,10293460,75,"[""20210422"",""900021""]",75-D,cor:monetaryAmount,2021-04
42,3,900021,Credit,2021-04-22,Synthetic demo multi-vendor settlement 900021,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,90560,,,,,,,14993120,76,"[""20210422"",""900021""]",76-C,cor:monetaryAmount,2021-04
42,4,900021,Credit,2021-04-22,Synthetic demo multi-vendor settlement 900021,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,192460,,,,,,,19045520,77,"[""20210422"",""900021""]",77-C,cor:monetaryAmount,2021-04
43,1,900025,Credit,2021-04-22,Synthetic demo purchase on account 900025,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,187410,5010,Demo Freight-in,,,,,3111800,78,"[""20210422"",""900025""]",78-C,cor:monetaryAmount,2021-04
43,2,900025,Debit,2021-04-22,Synthetic demo purchase on account 900025,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,187410,0,2000,Demo Accounts Payable,,,,,429080,78,"[""20210422"",""900025""]",78-D,cor:monetaryAmount,2021-04
44,1,900040,Debit,2021-04-22,Synthetic demo mixed sales and receipt 900040,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,43800,0,,,,,,,19089320,79,"[""20210422"",""900040""]",79-D,cor:monetaryAmount,2021-04
44,2,900040,Debit,2021-04-22,Synthetic demo mixed sales and receipt 900040,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,164790,0,,,,,,,3019750,80,"[""20210422"",""900040""]",80-D,cor:monetaryAmount,2021-04
44,3,900040,Credit,2021-04-22,Synthetic demo mixed sales and receipt 900040,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,60490,,,,,,,1984590,81,"[""20210422"",""900040""]",81-C,cor:monetaryAmount,2021-04
44,4,900040,Credit,2021-04-22,Synthetic demo mixed sales and receipt 900040,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,148100,,,,,,,1837970,82,"[""20210422"",""900040""]",82-C,cor:monetaryAmount,2021-04
45,1,900002,Credit,2021-04-23,Synthetic demo credit sale 900002,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,152170,1200,Demo Accounts Receivable,,,,,748760,83,"[""20210423"",""900002""]",83-C,cor:monetaryAmount,2021-04
45,2,900002,Debit,2021-04-23,Synthetic demo credit sale 900002,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,152170,0,4020,Demo Other Operating Revenue,,,,,3171920,83,"[""20210423"",""900002""]",83-D,cor:monetaryAmount,2021-04
46,1,900041,Credit,2021-04-23,Synthetic demo credit sale 900041,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,97700,1200,Demo Accounts Receivable,,,,,846460,84,"[""20210423"",""900041""]",84-C,cor:monetaryAmount,2021-04
46,2,900041,Debit,2021-04-23,Synthetic demo credit sale 900041,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,97700,0,4020,Demo Other Operating Revenue,,,,,3269620,84,"[""20210423"",""900041""]",84-D,cor:monetaryAmount,2021-04
47,1,900052,Credit,2021-04-23,Synthetic demo operating cost bundle 900052,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,246630,,,,,,,18842690,85,"[""20210423"",""900052""]",85-C,cor:monetaryAmount,2021-04
47,2,900052,Debit,2021-04-23,Synthetic demo operating cost bundle 900052,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,96180,0,1110,Demo North Current Deposit,,,,,672050,85,"[""20210423"",""900052""]",85-D,cor:monetaryAmount,2021-04
47,3,900052,Debit,2021-04-23,Synthetic demo operating cost bundle 900052,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,59190,0,1110,Demo North Current Deposit,,,,,316690,86,"[""20210423"",""900052""]",86-D,cor:monetaryAmount,2021-04
47,4,900052,Debit,2021-04-23,Synthetic demo operating cost bundle 900052,6060,Demo Office Supplies,V003,Demo Vendor Mosaic,D03,Demo Operations,91260,0,1110,Demo North Current Deposit,,,,,734700,87,"[""20210423"",""900052""]",87-D,cor:monetaryAmount,2021-04
48,1,900009,Debit,2021-04-24,Synthetic demo multi-vendor settlement 900009,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,206960,0,,,,,,,2904840,88,"[""20210424"",""900009""]",88-D,cor:monetaryAmount,2021-04
48,2,900009,Debit,2021-04-24,Synthetic demo multi-vendor settlement 900009,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,101950,0,,,,,,,10191510,89,"[""20210424"",""900009""]",89-D,cor:monetaryAmount,2021-04
48,3,900009,Credit,2021-04-24,Synthetic demo multi-vendor settlement 900009,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,52510,,,,,,,14940610,90,"[""20210424"",""900009""]",90-C,cor:monetaryAmount,2021-04
48,4,900009,Credit,2021-04-24,Synthetic demo multi-vendor settlement 900009,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,256400,,,,,,,18586290,91,"[""20210424"",""900009""]",91-C,cor:monetaryAmount,2021-04
49,1,900019,Credit,2021-04-24,Synthetic demo prepaid service 900019,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,83490,1400,Demo Prepaid Expenses,,,,,18502800,92,"[""20210424"",""900019""]",92-C,cor:monetaryAmount,2021-04
49,2,900019,Debit,2021-04-24,Synthetic demo prepaid service 900019,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,83490,0,1110,Demo North Current Deposit,,,,,650830,92,"[""20210424"",""900019""]",92-D,cor:monetaryAmount,2021-04
50,1,900038,Credit,2021-04-24,Synthetic demo operating expense 900038,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,34930,6040,Demo Communication,,,,,16640230,93,"[""20210424"",""900038""]",93-C,cor:monetaryAmount,2021-04
50,2,900038,Debit,2021-04-24,Synthetic demo operating expense 900038,6040,Demo Communication,V001,Demo Vendor Keystone,D05,Demo Digital Services,34930,0,1120,Demo Harbor Ordinary Deposit,,,,,351620,93,"[""20210424"",""900038""]",93-D,cor:monetaryAmount,2021-04
51,1,900042,Credit,2021-04-25,Synthetic demo credit sale 900042,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,70700,1200,Demo Accounts Receivable,,,,,2055290,94,"[""20210425"",""900042""]",94-C,cor:monetaryAmount,2021-04
51,2,900042,Debit,2021-04-25,Synthetic demo credit sale 900042,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,70700,0,4000,Demo Product Sales,,,,,3340320,94,"[""20210425"",""900042""]",94-D,cor:monetaryAmount,2021-04
52,1,900057,Credit,2021-04-26,Synthetic demo vendor settlement 900057,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,122790,2000,Demo Accounts Payable,,,,,14817820,95,"[""20210426"",""900057""]",95-C,cor:monetaryAmount,2021-04
52,2,900057,Debit,2021-04-26,Synthetic demo vendor settlement 900057,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,122790,0,1100,Demo Central Ordinary Deposit,,,,,2782050,95,"[""20210426"",""900057""]",95-D,cor:monetaryAmount,2021-04
53,1,900059,Credit,2021-04-26,Synthetic demo prepaid service 900059,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,249310,1400,Demo Prepaid Expenses,,,,,16390920,96,"[""20210426"",""900059""]",96-C,cor:monetaryAmount,2021-04
53,2,900059,Debit,2021-04-26,Synthetic demo prepaid service 900059,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,249310,0,1120,Demo Harbor Ordinary Deposit,,,,,900140,96,"[""20210426"",""900059""]",96-D,cor:monetaryAmount,2021-04
54,1,900022,Credit,2021-04-27,Synthetic demo credit sale 900022,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,545850,1200,Demo Accounts Receivable,,,,,2383820,97,"[""20210427"",""900022""]",97-C,cor:monetaryAmount,2021-04
54,2,900022,Debit,2021-04-27,Synthetic demo credit sale 900022,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,545850,0,4010,Demo Service Revenue,,,,,3886170,97,"[""20210427"",""900022""]",97-D,cor:monetaryAmount,2021-04
55,1,900061,Debit,2021-04-27,Synthetic demo multi-vendor settlement 900061,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,174850,0,,,,,,,2607200,98,"[""20210427"",""900061""]",98-D,cor:monetaryAmount,2021-04
55,2,900061,Debit,2021-04-27,Synthetic demo multi-vendor settlement 900061,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,35820,0,,,,,,,10155690,99,"[""20210427"",""900061""]",99-D,cor:monetaryAmount,2021-04
55,3,900061,Credit,2021-04-27,Synthetic demo multi-vendor settlement 900061,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,61090,,,,,,,18441710,100,"[""20210427"",""900061""]",100-C,cor:monetaryAmount,2021-04
55,4,900061,Credit,2021-04-27,Synthetic demo multi-vendor settlement 900061,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,149580,,,,,,,16241340,101,"[""20210427"",""900061""]",101-C,cor:monetaryAmount,2021-04
56,1,900053,Credit,2021-04-28,Synthetic demo customer receipt 900053,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,326610,1120,Demo Harbor Ordinary Deposit,,,,,3559560,102,"[""20210428"",""900053""]",102-C,cor:monetaryAmount,2021-04
56,2,900053,Debit,2021-04-28,Synthetic demo customer receipt 900053,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,326610,0,1200,Demo Accounts Receivable,,,,,16567950,102,"[""20210428"",""900053""]",102-D,cor:monetaryAmount,2021-04
57,1,900013,Credit,2021-04-29,Synthetic demo customer receipt 900013,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,151030,1110,Demo North Current Deposit,,,,,3408530,103,"[""20210429"",""900013""]",103-C,cor:monetaryAmount,2021-04
57,2,900013,Debit,2021-04-29,Synthetic demo customer receipt 900013,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,151030,0,1200,Demo Accounts Receivable,,,,,18592740,103,"[""20210429"",""900013""]",103-D,cor:monetaryAmount,2021-04
58,1,900018,Credit,2021-04-29,Synthetic demo monthly payroll bundle 900018,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,296470,,,,,,,14521350,104,"[""20210429"",""900018""]",104-C,cor:monetaryAmount,2021-04
58,2,900018,Debit,2021-04-29,Synthetic demo monthly payroll bundle 900018,6000,Demo Salaries,,,D02,Demo Administration,91900,0,1100,Demo Central Ordinary Deposit,,,,,630350,104,"[""20210429"",""900018""]",104-D,cor:monetaryAmount,2021-04
58,3,900018,Debit,2021-04-29,Synthetic demo monthly payroll bundle 900018,6010,Demo Statutory Welfare,,,D02,Demo Administration,44470,0,1100,Demo Central Ordinary Deposit,,,,,410810,105,"[""20210429"",""900018""]",105-D,cor:monetaryAmount,2021-04
58,4,900018,Debit,2021-04-29,Synthetic demo monthly payroll bundle 900018,2110,Demo Payroll Withholding,,,D02,Demo Administration,160100,0,1100,Demo Central Ordinary Deposit,,,,,5556520,106,"[""20210429"",""900018""]",106-D,cor:monetaryAmount,2021-04
59,1,900047,Credit,2021-04-29,Synthetic demo vendor settlement 900047,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,338130,2000,Demo Accounts Payable,,,,,16229820,107,"[""20210429"",""900047""]",107-C,cor:monetaryAmount,2021-04
59,2,900047,Debit,2021-04-29,Synthetic demo vendor settlement 900047,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,338130,0,1120,Demo Harbor Ordinary Deposit,,,,,2269070,107,"[""20210429"",""900047""]",107-D,cor:monetaryAmount,2021-04
60,1,900011,Credit,2021-04-30,Synthetic demo financing settlement 900011,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,360350,,,,,,,15869470,108,"[""20210430"",""900011""]",108-C,cor:monetaryAmount,2021-04
60,2,900011,Debit,2021-04-30,Synthetic demo financing settlement 900011,2200,Demo Short-term Loans,,,D06,Demo Management,82880,0,1120,Demo Harbor Ordinary Deposit,,,,,6361570,108,"[""20210430"",""900011""]",108-D,cor:monetaryAmount,2021-04
60,3,900011,Debit,2021-04-30,Synthetic demo financing settlement 900011,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,21620,0,1120,Demo Harbor Ordinary Deposit,,,,,208960,109,"[""20210430"",""900011""]",109-D,cor:monetaryAmount,2021-04
