Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-31,October 31th Slip No. 342 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10087452,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,93476939,2021-10
2021-10-31,October 31th Slip No. 342 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10087452,10A100060,Notes receivable - trade,,,,,44896270,2021-10
2021-10-31,Lease Payments,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,44812270,2021-10
2021-10-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,1847100,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,703250,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,329732189,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,703250,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44109020,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,44108390,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,83573,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,521619,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,330253808,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,521619,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,43586771,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,43586561,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,83783,2021-10
2021-10-31,October 31th Slip No. 456 Aim Trading LLC,10A100020,Cash and deposits,,,,,323785,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,330577593,2021-10
2021-10-31,October 31th Slip No. 456 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,323785,10A100020,Cash and deposits,,,,,43262776,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,50400,10E100132,Cost of purchased goods from traditional transactions,,,,,234306392,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,119070,10E100132,Cost of purchased goods from traditional transactions,,,,,234425462,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,50400,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,145656903,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,119070,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,145775973,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,343980,10E100131,Cost of purchased goods from electronic transactions,,,,,234769442,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,6139437,10E100132,Cost of purchased goods from traditional transactions,,,,,240908879,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,4492889,10E100131,Cost of purchased goods from electronic transactions,,,,,245401768,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3016650,10E100131,Cost of purchased goods from electronic transactions,,,,,248418418,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3323313,10E100132,Cost of purchased goods from traditional transactions,,,,,251741731,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,912870,10E100132,Cost of purchased goods from traditional transactions,,,,,252654601,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,1345680,10E100131,Cost of purchased goods from electronic transactions,,,,,254000281,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,226800,10E100132,Cost of purchased goods from traditional transactions,,,,,254227081,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,343980,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,78012397,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4492889,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,82505286,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3016650,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,85521936,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1345680,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,86867616,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6139437,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,151915410,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3323313,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,155238723,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,912870,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,156151593,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,226800,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,156378393,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3715740,10E100132,Cost of purchased goods from traditional transactions,,,,,257942821,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1859340,10E100132,Cost of purchased goods from traditional transactions,,,,,259802161,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1204980,10E100131,Cost of purchased goods from electronic transactions,,,,,261007141,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,158760,10E100132,Cost of purchased goods from traditional transactions,,,,,261165901,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1204980,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,88072596,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3715740,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,160094133,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1859340,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,161953473,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,158760,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,162112233,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3677354,10E100132,Cost of purchased goods from traditional transactions,,,,,264843255,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3215415,10E100131,Cost of purchased goods from electronic transactions,,,,,268058670,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3923430,10E100132,Cost of purchased goods from traditional transactions,,,,,271982100,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,964740,10E100132,Cost of purchased goods from traditional transactions,,,,,272946840,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,126000,10E100132,Cost of purchased goods from traditional transactions,,,,,273072840,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,79380,10E100132,Cost of purchased goods from traditional transactions,,,,,273152220,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3215415,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,91288011,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3677354,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,165789587,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3923430,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,169713017,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,964740,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,170677757,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,126000,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,170803757,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,79380,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,170883137,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,79380,10E100132,Cost of purchased goods from traditional transactions,,,,,273231600,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,20160,10E100132,Cost of purchased goods from traditional transactions,,,,,273251760,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,79380,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,170962517,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,20160,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,170982677,2021-10
2021-10-31,"October 31th Slip No. 267 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1241037,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,329336556,2021-10
2021-10-31,"October 31th Slip No. 267 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1241037,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,272010723,2021-10
2021-10-31,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3730512,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,9237166,2021-10
2021-10-31,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3730512,0,10B100030,Notes payable - trade,,,,,268280211,2021-10
2021-10-31,"October 31th Slip No. 272 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3447035,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,325889521,2021-10
2021-10-31,"October 31th Slip No. 272 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3447035,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,264833176,2021-10
2021-10-31,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,11056438,2021-10
2021-10-31,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,263013904,2021-10
2021-10-31,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3051222,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,14107660,2021-10
2021-10-31,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3051222,0,10B100030,Notes payable - trade,,,,,259962682,2021-10
2021-10-31,"October 31th Slip No. 281 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,316537,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,325572984,2021-10
2021-10-31,"October 31th Slip No. 281 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,316537,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,259646145,2021-10
2021-10-31,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,324255508,2021-10
2021-10-31,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,258328669,2021-10
2021-10-31,October 31th Slip No. 284 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2868702,10B100040,Accounts payable - trade,14,West LLC,,,321386806,2021-10
2021-10-31,October 31th Slip No. 284 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2868702,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,255459967,2021-10
2021-10-31,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,320208430,2021-10
2021-10-31,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,254281591,2021-10
2021-10-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3725574,10B100030,Notes payable - trade,,,,,316482856,2021-10
2021-10-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1712425,10B100030,Notes payable - trade,,,,,314770431,2021-10
2021-10-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3060500,10B100030,Notes payable - trade,,,,,311709931,2021-10
2021-10-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3725574,0,10A100020,Cash and deposits,1,Mizuho Bank,,,10382086,2021-10
2021-10-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1712425,0,10A100020,Cash and deposits,1,Mizuho Bank,,,8669661,2021-10
2021-10-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3060500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5609161,2021-10
2021-10-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,14812990,0,10A100060,Notes receivable - trade,,,,,326522921,2021-10
2021-10-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,14812990,10A100020,Cash and deposits,1,Mizuho Bank,,,78663949,2021-10
2021-10-31,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6632047,0,10A100060,Notes receivable - trade,,,,,333154968,2021-10
2021-10-31,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,6632047,10A100020,Cash and deposits,1,Mizuho Bank,,,72031902,2021-10
2021-10-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,333194968,2021-10
2021-10-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-10
2021-10-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,333694968,2021-10
2021-10-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,333194968,2021-10
2021-10-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,333069968,2021-10
2021-10-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,902813,2021-10
2021-10-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,332416468,2021-10
2021-10-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,332383793,2021-10
2021-10-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,3267500,2021-10
2021-10-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,878014,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,152700,10E200870,Freight costs,,,,,42151102,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,152700,0,10B100630,Accounts payable - other,,,,,22042258,2021-10
2021-10-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1633000,10E200870,Freight costs,,,,,43784102,2021-10
2021-10-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,922305,10E200870,Freight costs,,,,,44706407,2021-10
2021-10-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1633000,0,10B100630,Accounts payable - other,,,,,23675258,2021-10
2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,922305,0,10B100630,Accounts payable - other,,,,,24597563,2021-10
2021-10-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,44756407,2021-10
2021-10-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1221200,2021-10
2021-10-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,163470,10E201120,Vehicle expenses,,,,,332220323,2021-10
2021-10-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10A100020,Cash and deposits,,,,,4265118,2021-10
2021-10-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,332139323,2021-10
2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2112740,2021-10
2021-10-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,331929473,2021-10
2021-10-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2056950,2021-10
2021-10-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,331899473,2021-10
2021-10-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,812000,2021-10
2021-10-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,331837473,2021-10
2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2174740,2021-10
2021-10-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,331780473,2021-10
2021-10-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2231740,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,172850,10E200870,Freight costs,,,,,44929257,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,172850,0,10B100630,Accounts payable - other,,,,,24770413,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27000,0,10E200200,Supplies expenses,,,,,1851367,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,117824,0,10E200200,Supplies expenses,,,,,1969191,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24546,0,10E200200,Supplies expenses,,,,,1993737,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,58910,0,10E200200,Supplies expenses,,,,,2052647,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,17182,0,10E200200,Supplies expenses,,,,,2069829,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,27000,10E200200,Supplies expenses,,,,,2042829,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,117824,10E200200,Supplies expenses,,,,,1925005,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,24546,10E200200,Supplies expenses,,,,,1900459,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,58910,10E200200,Supplies expenses,,,,,1841549,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,17182,10E200200,Supplies expenses,,,,,1824367,2021-10
2021-10-31,Tea Cost,10B100630,Accounts payable - other,,,,,0,20500,10E200140,Welfare expenses,,,,,44949757,2021-10
2021-10-31,Tea Cost,10E200140,Welfare expenses,,,,,20500,0,10B100630,Accounts payable - other,,,,,3201531,2021-10
2021-10-31,Payment for September,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6940619,10B100630,Accounts payable - other,,,,,324839854,2021-10
2021-10-31,Payment for September,10B100630,Accounts payable - other,,,,,6940619,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,38009138,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,714120,10E200870,Freight costs,,,,,38723258,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,714120,0,10B100630,Accounts payable - other,,,,,25484533,2021-10
