Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,1847100,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,703250,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,13214676,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,703250,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-103882154,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-103882784,2021-10
2021-10-31,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,83573,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,521619,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,13736295,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,521619,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-104404403,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-104404613,2021-10
2021-10-31,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,83783,2021-10
2021-10-31,October 31th Slip No. 456 Aim Trading LLC,10A100020,Cash and deposits,,,,,323785,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,14060080,2021-10
2021-10-31,October 31th Slip No. 456 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,323785,10A100020,Cash and deposits,,,,,-104728398,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,50400,10E100130,Cost of purchased goods,,,,,-34642230,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,119070,10E100130,Cost of purchased goods,,,,,-34523160,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,50400,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,223325320,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,119070,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,223444390,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,343980,10E100130,Cost of purchased goods,,,,,-34179180,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,6139437,10E100130,Cost of purchased goods,,,,,-28039743,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,4492889,10E100130,Cost of purchased goods,,,,,-23546854,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3016650,10E100130,Cost of purchased goods,,,,,-20530204,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,3323313,10E100130,Cost of purchased goods,,,,,-17206891,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,912870,10E100130,Cost of purchased goods,,,,,-16294021,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,1345680,10E100130,Cost of purchased goods,,,,,-14948341,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,226800,10E100130,Cost of purchased goods,,,,,-14721541,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,343980,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,223788370,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,6139437,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,229927807,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,4492889,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,234420696,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3016650,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,237437346,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3323313,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,240760659,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,912870,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,241673529,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,1345680,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,243019209,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,226800,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,243246009,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3715740,10E100130,Cost of purchased goods,,,,,-11005801,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1859340,10E100130,Cost of purchased goods,,,,,-9146461,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1204980,10E100130,Cost of purchased goods,,,,,-7941481,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,158760,10E100130,Cost of purchased goods,,,,,-7782721,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3715740,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,246961749,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,1859340,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,248821089,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,1204980,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,250026069,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,158760,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,250184829,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3677354,10E100130,Cost of purchased goods,,,,,-4105367,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3215415,10E100130,Cost of purchased goods,,,,,-889952,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3923430,10E100130,Cost of purchased goods,,,,,3033478,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,964740,10E100130,Cost of purchased goods,,,,,3998218,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,126000,10E100130,Cost of purchased goods,,,,,4124218,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,79380,10E100130,Cost of purchased goods,,,,,4203598,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3677354,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,253862183,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3215415,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,257077598,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,3923430,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,261001028,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,964740,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,261965768,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,126000,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,262091768,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,79380,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,262171148,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,79380,10E100130,Cost of purchased goods,,,,,4282978,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,20160,10E100130,Cost of purchased goods,,,,,4303138,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,79380,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,262250528,2021-10
2021-10-31,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,,20160,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,262270688,2021-10
2021-10-31,"October 31th Slip No. 267 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1241037,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,12819043,2021-10
2021-10-31,"October 31th Slip No. 267 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1241037,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3062101,2021-10
2021-10-31,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3730512,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,-18016508,2021-10
2021-10-31,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,3730512,0,10B100030,Notes payable - trade,,,,,-668411,2021-10
2021-10-31,"October 31th Slip No. 272 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3447035,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,9372008,2021-10
2021-10-31,"October 31th Slip No. 272 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3447035,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-4115446,2021-10
2021-10-31,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1819272,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-16197236,2021-10
2021-10-31,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,1819272,0,10B100030,Notes payable - trade,,,,,-5934718,2021-10
2021-10-31,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3051222,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-13146014,2021-10
2021-10-31,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3051222,0,10B100030,Notes payable - trade,,,,,-8985940,2021-10
2021-10-31,"October 31th Slip No. 281 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,316537,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,9055471,2021-10
2021-10-31,"October 31th Slip No. 281 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,316537,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-9302477,2021-10
2021-10-31,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1317476,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,7737995,2021-10
2021-10-31,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1317476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10619953,2021-10
2021-10-31,October 31th Slip No. 284 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2868702,10B100040,Accounts payable - trade,14,West LLC,,,4869293,2021-10
2021-10-31,October 31th Slip No. 284 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2868702,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-13488655,2021-10
2021-10-31,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1178376,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,3690917,2021-10
2021-10-31,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1178376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-14667031,2021-10
2021-10-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3725574,10B100030,Notes payable - trade,,,,,-34657,2021-10
2021-10-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1712425,10B100030,Notes payable - trade,,,,,-1747082,2021-10
2021-10-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3060500,10B100030,Notes payable - trade,,,,,-4807582,2021-10
2021-10-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3725574,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-16871588,2021-10
2021-10-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1712425,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-18584013,2021-10
2021-10-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3060500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-21644513,2021-10
2021-10-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,14812990,0,10A100060,Notes receivable - trade,,,,,10005408,2021-10
2021-10-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,14812990,10A100020,Cash and deposits,1,Mizuho Bank,,,77250862,2021-10
2021-10-31,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6632047,0,10A100060,Notes receivable - trade,,,,,16637455,2021-10
2021-10-31,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,6632047,10A100020,Cash and deposits,1,Mizuho Bank,,,70618815,2021-10
2021-10-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,16677455,2021-10
2021-10-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-280000,2021-10
2021-10-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,17177455,2021-10
2021-10-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,16677455,2021-10
2021-10-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,16552455,2021-10
2021-10-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,875000,2021-10
2021-10-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,15898955,2021-10
2021-10-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,15866280,2021-10
2021-10-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-4574500,2021-10
2021-10-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,878014,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,152700,10E200870,Freight costs,,,,,41102916,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,152700,0,10B100630,Accounts payable - other,,,,,22042258,2021-10
2021-10-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1633000,10E200870,Freight costs,,,,,42735916,2021-10
2021-10-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,922305,10E200870,Freight costs,,,,,43658221,2021-10
2021-10-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1633000,0,10B100630,Accounts payable - other,,,,,23675258,2021-10
2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,922305,0,10B100630,Accounts payable - other,,,,,24597563,2021-10
2021-10-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,43708221,2021-10
2021-10-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1221200,2021-10
2021-10-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,163470,10E201120,Vehicle expenses,,,,,15702810,2021-10
2021-10-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10A100020,Cash and deposits,,,,,4265118,2021-10
2021-10-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,15621810,2021-10
2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2112740,2021-10
2021-10-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,15411960,2021-10
2021-10-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2056950,2021-10
2021-10-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,15381960,2021-10
2021-10-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,812000,2021-10
2021-10-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,15319960,2021-10
2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2174740,2021-10
2021-10-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,15262960,2021-10
2021-10-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2231740,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,172850,10E200870,Freight costs,,,,,43881071,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,172850,0,10B100630,Accounts payable - other,,,,,24770413,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27000,0,10E200200,Supplies expenses,,,,,1851367,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,117824,0,10E200200,Supplies expenses,,,,,1969191,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24546,0,10E200200,Supplies expenses,,,,,1993737,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,58910,0,10E200200,Supplies expenses,,,,,2052647,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,17182,0,10E200200,Supplies expenses,,,,,2069829,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,27000,10E200200,Supplies expenses,,,,,2042829,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,117824,10E200200,Supplies expenses,,,,,1925005,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,24546,10E200200,Supplies expenses,,,,,1900459,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,58910,10E200200,Supplies expenses,,,,,1841549,2021-10
2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,17182,10E200200,Supplies expenses,,,,,1824367,2021-10
2021-10-31,Tea Cost,10B100630,Accounts payable - other,,,,,0,20500,10E200140,Welfare expenses,,,,,43901571,2021-10
2021-10-31,Tea Cost,10E200140,Welfare expenses,,,,,20500,0,10B100630,Accounts payable - other,,,,,3201531,2021-10
2021-10-31,Payment for September,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6940619,10B100630,Accounts payable - other,,,,,8322341,2021-10
2021-10-31,Payment for September,10B100630,Accounts payable - other,,,,,6940619,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,36960952,2021-10
2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,714120,10E200870,Freight costs,,,,,37675072,2021-10
2021-10-31,Freight,10E200870,Freight costs,,,,,714120,0,10B100630,Accounts payable - other,,,,,25484533,2021-10
