Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
220,8,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,53041,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,53041,2021-04
220,8,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,53041,10D100112,Sales allowance and returns from traditional transactions,,,,,125814072,2021-04
220,9,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,359744,0,10D100102,Sales from traditional transactions,,,,,126173816,2021-04
220,9,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,359744,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,31839606,2021-04
220,10,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,30547,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,83588,2021-04
220,10,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,30547,10D100112,Sales allowance and returns from traditional transactions,,,,,126143269,2021-04
220,11,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,430032,0,10D100101,Sales from electronic transactions,,,,,126573301,2021-04
220,11,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,430032,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,6175798,2021-04
221,1,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1054408,0,10D100102,Sales from traditional transactions,,,,,127627709,2021-04
221,1,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1054408,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,32894014,2021-04
221,2,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1246560,0,10D100102,Sales from traditional transactions,,,,,128874269,2021-04
221,2,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1246560,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,34140574,2021-04
221,3,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1260302,0,10D100102,Sales from traditional transactions,,,,,130134571,2021-04
221,3,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1260302,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,35400876,2021-04
221,4,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,818910,0,10D100102,Sales from traditional transactions,,,,,130953481,2021-04
221,4,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,818910,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,36219786,2021-04
221,5,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,845757,0,10D100101,Sales from electronic transactions,,,,,131799238,2021-04
221,5,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,845757,10A100090,Accounts receivable - trade,21,Takada LLC,,,7021555,2021-04
221,6,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,883909,0,10D100101,Sales from electronic transactions,,,,,132683147,2021-04
221,6,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,883909,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,7905464,2021-04
221,7,278,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,27339,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,110927,2021-04
221,7,278,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,27339,10D100112,Sales allowance and returns from traditional transactions,,,,,132655808,2021-04
222,1,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,736072,0,10D100102,Sales from traditional transactions,,,,,133391880,2021-04
222,1,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,736072,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,36955858,2021-04
222,2,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,1200768,0,10D100102,Sales from traditional transactions,,,,,134592648,2021-04
222,2,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1200768,10A100090,Accounts receivable - trade,4,Mark Market,,,38156626,2021-04
222,3,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,942912,0,10D100102,Sales from traditional transactions,,,,,135535560,2021-04
222,3,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,942912,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,39099538,2021-04
222,4,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1202528,0,10D100102,Sales from traditional transactions,,,,,136738088,2021-04
222,4,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1202528,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,40302066,2021-04
222,5,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1526316,0,10D100102,Sales from traditional transactions,,,,,138264404,2021-04
222,5,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1526316,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,41828382,2021-04
222,6,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1136086,0,10D100101,Sales from electronic transactions,,,,,139400490,2021-04
222,6,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,1136086,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,9041550,2021-04
222,7,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,694821,0,10D100101,Sales from electronic transactions,,,,,140095311,2021-04
222,7,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,694821,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,9736371,2021-04
222,8,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,4716787,0,10D100101,Sales from electronic transactions,,,,,144812098,2021-04
222,8,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,4716787,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,14453158,2021-04
222,9,279,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,20058,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,20058,2021-04
222,9,279,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,20058,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,144792040,2021-04
223,1,280,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1476232,0,10D100102,Sales from traditional transactions,,,,,146268272,2021-04
223,1,280,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1476232,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,43304614,2021-04
223,2,280,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1081720,0,10D100102,Sales from traditional transactions,,,,,147349992,2021-04
223,2,280,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1081720,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,44386334,2021-04
223,3,280,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1041464,0,10D100101,Sales from electronic transactions,,,,,148391456,2021-04
223,3,280,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,1041464,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,15494622,2021-04
223,4,280,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,456660,0,10D100101,Sales from electronic transactions,,,,,148848116,2021-04
223,4,280,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,456660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,15951282,2021-04
224,1,281,Debit,2021-04-30,April 30th Slip No. 204 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2226774,0,10A100090,Accounts receivable - trade,4,Mark Market,,,74245780,2021-04
224,1,281,Credit,2021-04-30,April 30th Slip No. 204 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,2226774,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,146621342,2021-04
224,2,281,Debit,2021-04-30,April 30th Slip No. 204 Mark Market,10E200690,Commission expenses,,,,,651,0,10A100090,Accounts receivable - trade,4,Mark Market,,,8680,2021-04
224,2,281,Credit,2021-04-30,April 30th Slip No. 204 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,651,10E200690,Commission expenses,,,,,146620691,2021-04
225,1,282,Debit,2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,2999742,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,77245522,2021-04
225,1,282,Credit,2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,2999742,10A100020,Cash and deposits,10,Hokkaido Station Front,,,143620949,2021-04
225,2,282,Debit,2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10E200690,Commission expenses,,,,,628,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,9308,2021-04
225,2,282,Credit,2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,628,10E200690,Commission expenses,,,,,143620321,2021-04
226,1,283,Debit,2021-04-30,April 30th Slip No. 206 Momiji Department Store,10A100060,Notes receivable - trade,,,,,9017603,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,12687671,2021-04
226,1,283,Credit,2021-04-30,April 30th Slip No. 206 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,9017603,10A100060,Notes receivable - trade,,,,,134602718,2021-04
227,1,284,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,185975,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,185975,2021-04
227,1,284,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,185975,10E100132,Cost of purchased goods from traditional transactions,,,,,63850714,2021-04
227,2,284,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,23688,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,209663,2021-04
227,2,284,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,23688,10E100132,Cost of purchased goods from traditional transactions,,,,,63874402,2021-04
228,1,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1263652,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,2021-04
228,1,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1263652,10E100131,Cost of purchased goods from electronic transactions,,,,,65138054,2021-04
228,2,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,6031869,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6241532,2021-04
228,2,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,6031869,10E100132,Cost of purchased goods from traditional transactions,,,,,71169923,2021-04
228,3,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4109548,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,5373200,2021-04
228,3,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4109548,10E100131,Cost of purchased goods from electronic transactions,,,,,75279471,2021-04
228,4,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,322812,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,5696012,2021-04
228,4,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,322812,10E100131,Cost of purchased goods from electronic transactions,,,,,75602283,2021-04
228,5,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,2915080,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,9156612,2021-04
228,5,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,2915080,10E100132,Cost of purchased goods from traditional transactions,,,,,78517363,2021-04
228,6,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2584863,0,10B100040,Accounts payable - trade,14,West LLC,,,8280875,2021-04
228,6,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2584863,10E100131,Cost of purchased goods from electronic transactions,,,,,81102226,2021-04
228,7,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,409145,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,9565757,2021-04
228,7,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,409145,10E100132,Cost of purchased goods from traditional transactions,,,,,81511371,2021-04
228,8,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,1,,,,73207,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,81438164,2021-04
228,8,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,73207,10B100040,Accounts payable - trade,1,,,,73207,2021-04
228,9,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,189504,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,9755261,2021-04
228,9,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,189504,10E100132,Cost of purchased goods from traditional transactions,,,,,81627668,2021-04
228,10,285,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,3,,,,30289,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,81597379,2021-04
228,10,285,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,30289,10B100040,Accounts payable - trade,3,,,,103496,2021-04
229,1,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1733105,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,11488366,2021-04
229,1,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1733105,10E100132,Cost of purchased goods from traditional transactions,,,,,83330484,2021-04
229,2,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1113366,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,9394241,2021-04
229,2,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1113366,10E100131,Cost of purchased goods from electronic transactions,,,,,84443850,2021-04
229,3,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3387545,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,14875911,2021-04
229,3,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3387545,10E100132,Cost of purchased goods from traditional transactions,,,,,87831395,2021-04
229,4,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,152913,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,15028824,2021-04
229,4,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,152913,10E100132,Cost of purchased goods from traditional transactions,,,,,87984308,2021-04
229,5,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,15,,,,16968,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,87967340,2021-04
229,5,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,16968,10B100040,Accounts payable - trade,15,,,,16968,2021-04
229,6,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,42638,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,15071462,2021-04
229,6,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,42638,10E100132,Cost of purchased goods from traditional transactions,,,,,88009978,2021-04
229,7,286,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,,,,11793,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,87998185,2021-04
229,7,286,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,11793,10B100040,Accounts payable - trade,9,,,,115289,2021-04
230,1,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,905555,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,15977017,2021-04
230,1,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,905555,10E100132,Cost of purchased goods from traditional transactions,,,,,88903740,2021-04
230,2,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2891993,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,12286234,2021-04
230,2,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,2891993,10E100131,Cost of purchased goods from electronic transactions,,,,,91795733,2021-04
230,3,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,10,,,,34587,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,91761146,2021-04
230,3,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,34587,10B100040,Accounts payable - trade,10,,,,51555,2021-04
230,4,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3320176,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,19297193,2021-04
230,4,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3320176,10E100132,Cost of purchased goods from traditional transactions,,,,,95081322,2021-04
230,5,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3445686,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22742879,2021-04
230,5,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,3445686,10E100132,Cost of purchased goods from traditional transactions,,,,,98527008,2021-04
230,6,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,71064,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,22813943,2021-04
230,6,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,71064,10E100132,Cost of purchased goods from traditional transactions,,,,,98598072,2021-04
230,7,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,293427,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23107370,2021-04
230,7,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,293427,10E100132,Cost of purchased goods from traditional transactions,,,,,98891499,2021-04
230,8,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,6,,,,22478,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,98869021,2021-04
230,8,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,22478,10B100040,Accounts payable - trade,6,,,,137767,2021-04
230,9,287,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,5,,,,21674,0,10E100122,Purchase allowance and returns from traditional transactions,,,,,98847347,2021-04
230,9,287,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,21674,10B100040,Accounts payable - trade,5,,,,159441,2021-04
231,1,288,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,74390,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23181760,2021-04
231,1,288,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,74390,10E100132,Cost of purchased goods from traditional transactions,,,,,98921737,2021-04
231,2,288,Debit,2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,23688,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23205448,2021-04
231,2,288,Credit,2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,23688,10E100132,Cost of purchased goods from traditional transactions,,,,,98945425,2021-04
232,1,289,Debit,2021-04-30,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,4640751,0,10B100030,Notes payable - trade,,,,,94304674,2021-04
232,1,289,Credit,2021-04-30,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4640751,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,35276071,2021-04
233,1,290,Debit,2021-04-30,"April 30th Slip No. 125 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,497372,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,93807302,2021-04
233,1,290,Credit,2021-04-30,"April 30th Slip No. 125 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,497372,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,76748150,2021-04
234,1,291,Debit,2021-04-30,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1370598,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,92436704,2021-04
234,1,291,Credit,2021-04-30,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1370598,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,75377552,2021-04
235,1,292,Debit,2021-04-30,April 30th Slip No. 129 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,4036321,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,88400383,2021-04
235,1,292,Credit,2021-04-30,April 30th Slip No. 129 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4036321,10B100040,Accounts payable - trade,14,West LLC,,,71341231,2021-04
236,1,293,Debit,2021-04-30,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1710087,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,86690296,2021-04
236,1,293,Credit,2021-04-30,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1710087,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,69631144,2021-04
237,1,294,Debit,2021-04-30,"April 30th Slip No. 279 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1829520,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,84860776,2021-04
237,1,294,Credit,2021-04-30,"April 30th Slip No. 279 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1829520,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,67801624,2021-04
