Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,34000,0,10D100102,Sales from traditional transactions,,,,,143456,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,736072,0,10D100102,Sales from traditional transactions,,,,,113018231,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,1200768,0,10D100102,Sales from traditional transactions,,,,,114218999,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,942912,0,10D100102,Sales from traditional transactions,,,,,115161911,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1202528,0,10D100102,Sales from traditional transactions,,,,,116364439,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1526316,0,10D100102,Sales from traditional transactions,,,,,117890755,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1136086,0,10D100102,Sales from traditional transactions,,,,,119026841,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,694821,0,10D100102,Sales from traditional transactions,,,,,119721662,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,4716787,0,10D100102,Sales from traditional transactions,,,,,124438449,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,736072,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,45004778,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1200768,10A100090,Accounts receivable - trade,4,Mark Market,,,46205546,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,942912,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,47148458,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1202528,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,48350986,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1526316,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,49877302,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1136086,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,51013388,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,694821,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,51708209,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,4716787,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,56424996,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,24480,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,56449476,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,24480,0,10D100102,Sales from traditional transactions,,,,,24480,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1476232,0,10D100102,Sales from traditional transactions,,,,,125914681,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1081720,0,10D100102,Sales from traditional transactions,,,,,126996401,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1041464,0,10D100102,Sales from traditional transactions,,,,,128037865,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,456660,0,10D100102,Sales from traditional transactions,,,,,128494525,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1476232,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,57925708,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1081720,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,59007428,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1041464,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,60048892,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,456660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,60505552,2021-04
2021-04-30,April 30th Slip No. 204 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2874761,0,10A100090,Accounts receivable - trade,4,Mark Market,,,348803028,2021-04
2021-04-30,April 30th Slip No. 204 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,2874761,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,125619764,2021-04
2021-04-30,April 30th Slip No. 204 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,125618924,2021-04
2021-04-30,April 30th Slip No. 204 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,9712,2021-04
2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4014481,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,352817509,2021-04
2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,4014481,10A100020,Cash and deposits,10,Hokkaido Station Front,,,121604443,2021-04
2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,121603603,2021-04
2021-04-30,"April 30th Slip No. 205 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,10552,2021-04
2021-04-30,April 30th Slip No. 206 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11435166,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,23434265,2021-04
2021-04-30,April 30th Slip No. 206 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11435166,10A100060,Notes receivable - trade,,,,,110168437,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,185975,10E100132,Cost of purchased goods from traditional transactions,,,,,244851831,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,23688,10E100132,Cost of purchased goods from traditional transactions,,,,,244875519,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,185975,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,185975,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,23688,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,209663,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,73207,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,244802312,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,21672,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,244780640,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1263652,10E100131,Cost of purchased goods from electronic transactions,,,,,246044292,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,6031869,10E100132,Cost of purchased goods from traditional transactions,,,,,252076161,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,4109548,10E100131,Cost of purchased goods from electronic transactions,,,,,256185709,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,322812,10E100131,Cost of purchased goods from electronic transactions,,,,,256508521,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,2915080,10E100132,Cost of purchased goods from traditional transactions,,,,,259423601,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,2584863,10E100131,Cost of purchased goods from electronic transactions,,,,,262008464,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,409145,10E100132,Cost of purchased goods from traditional transactions,,,,,262417609,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,73207,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,262490816,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,189504,10E100132,Cost of purchased goods from traditional transactions,,,,,262680320,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,21672,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,262701992,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1263652,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4109548,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,5373200,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,322812,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,5696012,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2584863,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,8280875,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,6031869,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,6241532,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,2915080,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,9156612,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,409145,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,9565757,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,189504,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,9755261,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,16968,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,262685024,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,11793,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,262673231,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1733105,10E100132,Cost of purchased goods from traditional transactions,,,,,264406336,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1113366,10E100131,Cost of purchased goods from electronic transactions,,,,,265519702,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3387545,10E100132,Cost of purchased goods from traditional transactions,,,,,268907247,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,152913,10E100132,Cost of purchased goods from traditional transactions,,,,,269060160,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,16968,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,269077128,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,42638,10E100132,Cost of purchased goods from traditional transactions,,,,,269119766,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,11793,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,269131559,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1113366,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,9394241,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,1733105,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,11488366,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3387545,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,14875911,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,152913,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,15028824,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,42638,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,15071462,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,34587,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,269096972,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,22478,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,269074494,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,21674,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,269052820,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,905555,10E100132,Cost of purchased goods from traditional transactions,,,,,269958375,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,2891993,10E100131,Cost of purchased goods from electronic transactions,,,,,272850368,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,34587,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,272884955,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,3320176,10E100132,Cost of purchased goods from traditional transactions,,,,,276205131,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,3445686,10E100132,Cost of purchased goods from traditional transactions,,,,,279650817,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,71064,10E100132,Cost of purchased goods from traditional transactions,,,,,279721881,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,293427,10E100132,Cost of purchased goods from traditional transactions,,,,,280015308,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,22478,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,280037786,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,21674,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,280059460,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2891993,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,12286234,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,905555,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,15977017,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3320176,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,19297193,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3445686,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,22742879,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,71064,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,22813943,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,293427,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,23107370,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,74390,10E100132,Cost of purchased goods from traditional transactions,,,,,280133850,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,23688,10E100132,Cost of purchased goods from traditional transactions,,,,,280157538,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,74390,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23181760,2021-04
2021-04-30,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,23688,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,23205448,2021-04
2021-04-30,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4640751,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,32346434,2021-04
2021-04-30,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,4640751,0,10B100030,Notes payable - trade,,,,,275516787,2021-04
2021-04-30,"April 30th Slip No. 125 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,497372,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,352320137,2021-04
2021-04-30,"April 30th Slip No. 125 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,497372,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,275019415,2021-04
2021-04-30,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1370598,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,350949539,2021-04
2021-04-30,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1370598,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,273648817,2021-04
2021-04-30,April 30th Slip No. 129 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4036321,10B100040,Accounts payable - trade,14,West LLC,,,346913218,2021-04
2021-04-30,April 30th Slip No. 129 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,4036321,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,269612496,2021-04
2021-04-30,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1710087,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,345203131,2021-04
2021-04-30,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1710087,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,267902409,2021-04
2021-04-30,"April 30th Slip No. 279 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1829520,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,343373611,2021-04
2021-04-30,"April 30th Slip No. 279 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1829520,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,266072889,2021-04
2021-04-30,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,5237507,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,37583941,2021-04
2021-04-30,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,5237507,0,10B100030,Notes payable - trade,,,,,260835382,2021-04
2021-04-30,"April 30th Slip No. 285 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5522383,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,337851228,2021-04
2021-04-30,"April 30th Slip No. 285 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,5522383,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,255312999,2021-04
2021-04-30,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2599235,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,40183176,2021-04
2021-04-30,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2599235,0,10B100030,Notes payable - trade,,,,,252713764,2021-04
2021-04-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4787688,10B100030,Notes payable - trade,,,,,333063540,2021-04
2021-04-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2317977,10B100030,Notes payable - trade,,,,,330745563,2021-04
2021-04-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3900829,10B100030,Notes payable - trade,,,,,326844734,2021-04
2021-04-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4787688,0,10A100020,Cash and deposits,1,Mizuho Bank,,,35395488,2021-04
2021-04-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2317977,0,10A100020,Cash and deposits,1,Mizuho Bank,,,33077511,2021-04
2021-04-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3900829,0,10A100020,Cash and deposits,1,Mizuho Bank,,,29176682,2021-04
2021-04-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7022119,0,10A100060,Notes receivable - trade,,,,,333866853,2021-04
2021-04-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7022119,10A100020,Cash and deposits,1,Mizuho Bank,,,16412146,2021-04
2021-04-30,Payment for March,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7584692,10B100630,Accounts payable - other,,,,,326282161,2021-04
2021-04-30,Payment for March,10B100630,Accounts payable - other,,,,,7584692,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-2839389,2021-04
2021-04-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,326322161,2021-04
2021-04-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,240000,2021-04
2021-04-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,326822161,2021-04
2021-04-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,326322161,2021-04
2021-04-30,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,326197161,2021-04
2021-04-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,152813,2021-04
2021-04-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,325543661,2021-04
2021-04-30,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,325510986,2021-04
2021-04-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,7188500,2021-04
2021-04-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,91057,2021-04
2021-04-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1536351,10E200870,Freight costs,,,,,-1303038,2021-04
2021-04-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,1041181,10E200870,Freight costs,,,,,-261857,2021-04
2021-04-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1536351,0,10B100630,Accounts payable - other,,,,,1778771,2021-04
2021-04-30,Fare Sagawa Express,10E200870,Freight costs,,,,,1041181,0,10B100630,Accounts payable - other,,,,,2819952,2021-04
2021-04-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,-211857,2021-04
2021-04-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,139000,2021-04
2021-04-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,-48387,2021-04
2021-04-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,3381,10E201120,Vehicle expenses,,,,,-45006,2021-04
2021-04-30,Parking Fee,10B100630,Accounts payable - other,,,,,0,762,10E201120,Vehicle expenses,,,,,-44244,2021-04
2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,477218,2021-04
2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,3381,0,10B100630,Accounts payable - other,,,,,480599,2021-04
2021-04-30,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10B100630,Accounts payable - other,,,,,481361,2021-04
