Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2283.0,18.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,36144,0,10B100690,Deposits Received,9,Other,000,Common Department,49670615,2022-01
2283.0,18.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,9,Other,000,Common Department,0,36144,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,6802842,2022-01
2283.0,19.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,514007,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,50184622,2022-01
2283.0,19.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,514007,10E200370,Salaries and Allowances,,,030,Nagoya Branch,105649503,2022-01
2283.0,20.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,96352,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,50280974,2022-01
2283.0,20.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,96352,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6899194,2022-01
2283.0,21.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,42600,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,50323574,2022-01
2283.0,21.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,42600,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6941794,2022-01
2283.0,22.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6380,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,50329954,2022-01
2283.0,22.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,6380,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6948174,2022-01
2283.0,23.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,40759,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,50370713,2022-01
2283.0,23.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,40759,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6988933,2022-01
2283.0,24.0,85,Debit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,35412,0,10B100690,Deposits Received,9,Other,000,Common Department,50406125,2022-01
2283.0,24.0,85,Credit,2022-01-25,Month 1 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,9,Other,000,Common Department,0,35412,10E200370,Salaries and Allowances,,,030,Nagoya Branch,7024345,2022-01
2283.0,25.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,698220,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,51104345,2022-01
2283.0,25.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,698220,10E200370,Salaries and Allowances,,,040,Osaka Branch,104951283,2022-01
2283.0,26.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,119477,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,51223822,2022-01
2283.0,26.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,119477,10E200370,Salaries and Allowances,,,040,Osaka Branch,7143822,2022-01
2283.0,27.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,53400,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,51277222,2022-01
2283.0,27.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,53400,10E200370,Salaries and Allowances,,,040,Osaka Branch,7197222,2022-01
2283.0,28.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,14030,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,51291252,2022-01
2283.0,28.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,14030,10E200370,Salaries and Allowances,,,040,Osaka Branch,7211252,2022-01
2283.0,29.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,13570,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,51304822,2022-01
2283.0,29.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,13570,10E200370,Salaries and Allowances,,,040,Osaka Branch,7224822,2022-01
2283.0,30.0,85,Debit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,18503,0,10B100690,Deposits Received,9,Other,000,Common Department,51323325,2022-01
2283.0,30.0,85,Credit,2022-01-25,Month 1 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,9,Other,000,Common Department,0,18503,10E200370,Salaries and Allowances,,,040,Osaka Branch,7243325,2022-01
2283.0,31.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,412755,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,51736080,2022-01
2283.0,31.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,412755,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,104538528,2022-01
2283.0,32.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,67268,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,51803348,2022-01
2283.0,32.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,67268,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,7310593,2022-01
2283.0,33.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,31700,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,51835048,2022-01
2283.0,33.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,31700,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,7342293,2022-01
2283.0,34.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,6740,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,51841788,2022-01
2283.0,34.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,6740,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,7349033,2022-01
2283.0,35.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,18540,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,51860328,2022-01
2283.0,35.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,18540,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,7367573,2022-01
2283.0,36.0,85,Debit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,12497,0,10B100690,Deposits Received,9,Other,000,Common Department,51872825,2022-01
2283.0,36.0,85,Credit,2022-01-25,Month 1 Payroll Other 5000 Kyushu Sales Office,10B100690,Deposits Received,9,Other,000,Common Department,0,12497,10E200370,Salaries and Allowances,,,050,Kyushu Sales Office,7380070,2022-01
2284.0,1.0,88,Debit,2022-01-25,Newspaper expense,10E201160,Books and Publications,,,030,Nagoya Branch,3568,0,10A100020,Cash,,,000,Common Department,242888,2022-01
2284.0,1.0,88,Credit,2022-01-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3568,10E201160,Books and Publications,,,030,Nagoya Branch,104534960,2022-01
2297.0,1.0,107,Debit,2022-01-26,Childbirth gift,10E200150,Entertainment Expenses,,,040,Osaka Branch,10000,0,10A100020,Cash,,,000,Common Department,3622056,2022-01
2297.0,1.0,107,Credit,2022-01-26,Childbirth gift,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,040,Osaka Branch,104524960,2022-01
2298.0,1.0,113,Debit,2022-01-26,Mobile phone expense,10E200180,Communication Expenses,,,040,Osaka Branch,100364,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,10908934,2022-01
2298.0,1.0,113,Credit,2022-01-26,Mobile phone expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,100364,10E200180,Communication Expenses,,,040,Osaka Branch,104424596,2022-01
2292.0,1.0,29,Debit,2022-01-26,Mobile phone expense,10E200180,Communication Expenses,,,010,Sapporo Sales Office,77698,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,10986632,2022-01
2292.0,1.0,29,Credit,2022-01-26,Mobile phone expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,77698,10E200180,Communication Expenses,,,010,Sapporo Sales Office,104346898,2022-01
2293.0,1.0,37,Debit,2022-01-26,Outsourcing fee,10E200020,Sales Commissions,,,020,Tokyo Branch,1357900,0,10B100630,Accounts Payable Other,,,000,Common Department,22321167,2022-01
2293.0,1.0,37,Credit,2022-01-26,Outsourcing fee,10B100630,Accounts Payable Other,,,000,Common Department,0,1357900,10E200020,Sales Commissions,,,020,Tokyo Branch,15433086,2022-01
2294.0,1.0,59,Debit,2022-01-26,Travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,42000,0,10A100020,Cash,,,000,Common Department,10758681,2022-01
2294.0,1.0,59,Credit,2022-01-26,Travel expense,10A100020,Cash,,,000,Common Department,0,42000,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,104304898,2022-01
2295.0,1.0,78,Debit,2022-01-26,Outsourcing fee payment,10E200020,Sales Commissions,,,030,Nagoya Branch,189000,0,10B100630,Accounts Payable Other,,,000,Common Department,22510167,2022-01
2295.0,1.0,78,Credit,2022-01-26,Outsourcing fee payment,10B100630,Accounts Payable Other,,,000,Common Department,0,189000,10E200020,Sales Commissions,,,030,Nagoya Branch,15622086,2022-01
2296.0,1.0,87,Debit,2022-01-26,Mobile phone expense,10E200180,Communication Expenses,,,030,Nagoya Branch,57592,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,11044224,2022-01
2296.0,1.0,87,Credit,2022-01-26,Mobile phone expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,57592,10E200180,Communication Expenses,,,030,Nagoya Branch,104247306,2022-01
2303.0,1.0,121,Debit,2022-01-27,Tea expense,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,11100,0,10A100020,Cash,,,000,Common Department,4437195,2022-01
2303.0,1.0,121,Credit,2022-01-27,Tea expense,10A100020,Cash,,,000,Common Department,0,11100,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,104236206,2022-01
2299.0,1.0,14,Debit,2022-01-27,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,3000,0,10A100020,Cash,,,000,Common Department,5891470,2022-01
2299.0,1.0,14,Credit,2022-01-27,Gasoline,10A100020,Cash,,,000,Common Department,0,3000,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,104233206,2022-01
2304.0,1.0,170,Debit,2022-01-27,Newspaper expense,10E201160,Books and Publications,,,050,Kyushu Sales Office,3007,0,10A100020,Cash,,,000,Common Department,245895,2022-01
2304.0,1.0,170,Credit,2022-01-27,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3007,10E201160,Books and Publications,,,050,Kyushu Sales Office,104230199,2022-01
2300.0,1.0,30,Debit,2022-01-27,Insurance Premium payment,10E200240,Insurance Expenses,,,010,Sapporo Sales Office,54320,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,2923700,2022-01
2300.0,1.0,30,Credit,2022-01-27,Insurance Premium payment,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,54320,10E200240,Insurance Expenses,,,010,Sapporo Sales Office,104175879,2022-01
2301.0,1.0,38,Debit,2022-01-27,Lodging expense,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,48164,0,10B100630,Accounts Payable Other,,,000,Common Department,4485359,2022-01
2301.0,1.0,38,Credit,2022-01-27,Lodging expense,10B100630,Accounts Payable Other,,,000,Common Department,0,48164,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,15670250,2022-01
2302.0,1.0,39,Debit,2022-01-27,Membership fee,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,9000,0,10A100020,Cash,,,000,Common Department,4494359,2022-01
2302.0,1.0,39,Credit,2022-01-27,Membership fee,10A100020,Cash,,,000,Common Department,0,9000,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,104166879,2022-01
2305.0,1.0,13,Debit,2022-01-28,tire replacement expense,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,2520,0,10A100020,Cash,,,000,Common Department,5893990,2022-01
2305.0,1.0,13,Credit,2022-01-28,tire replacement expense,10A100020,Cash,,,000,Common Department,0,2520,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,104164359,2022-01
2306.0,1.0,27,Debit,2022-01-28,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,26667,0,10A100020,Cash,,,000,Common Department,10785348,2022-01
2306.0,1.0,27,Credit,2022-01-28,Travel expense,10A100020,Cash,,,000,Common Department,0,26667,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,104137692,2022-01
2306.0,2.0,27,Debit,2022-01-28,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,29524,0,10A100020,Cash,,,000,Common Department,10814872,2022-01
2306.0,2.0,27,Credit,2022-01-28,Travel expense,10A100020,Cash,,,000,Common Department,0,29524,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,104108168,2022-01
2306.0,3.0,27,Debit,2022-01-28,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,21429,0,10A100020,Cash,,,000,Common Department,10836301,2022-01
2306.0,3.0,27,Credit,2022-01-28,Travel expense,10A100020,Cash,,,000,Common Department,0,21429,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,104086739,2022-01
2307.0,1.0,35,Debit,2022-01-28,Newspaper expense,10E201160,Books and Publications,,,010,Sapporo Sales Office,3925,0,10A100020,Cash,,,000,Common Department,249820,2022-01
2307.0,1.0,35,Credit,2022-01-28,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3925,10E201160,Books and Publications,,,010,Sapporo Sales Office,104082814,2022-01
2308.0,1.0,81,Debit,2022-01-28,Tea expense,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,20200,0,10B100630,Accounts Payable Other,,,000,Common Department,4514559,2022-01
2308.0,1.0,81,Credit,2022-01-28,Tea expense,10B100630,Accounts Payable Other,,,000,Common Department,0,20200,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,15690450,2022-01
2309.0,1.0,83,Debit,2022-01-28,Vehicle management expense,10E201120,Vehicle Expenses,,,030,Nagoya Branch,45000,0,10A100020,Cash,,,000,Common Department,5938990,2022-01
2309.0,1.0,83,Credit,2022-01-28,Vehicle management expense,10A100020,Cash,,,000,Common Department,0,45000,10E201120,Vehicle Expenses,,,030,Nagoya Branch,104037814,2022-01
2310.0,1.0,32,Debit,2022-01-29,office supplies expense,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,2570,0,10B100630,Accounts Payable Other,,,000,Common Department,1265207,2022-01
2310.0,1.0,32,Credit,2022-01-29,office supplies expense,10B100630,Accounts Payable Other,,,000,Common Department,0,2570,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,15693020,2022-01
2317.0,1.0,100,Debit,2022-01-30,Membership fee,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,6000,0,10A100020,Cash,,,000,Common Department,4520559,2022-01
2317.0,1.0,100,Credit,2022-01-30,Membership fee,10A100020,Cash,,,000,Common Department,0,6000,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,104031814,2022-01
2318.0,1.0,115,Debit,2022-01-30,Insurance Expenses,10E200240,Insurance Expenses,,,040,Osaka Branch,64500,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,2988200,2022-01
2318.0,1.0,115,Credit,2022-01-30,Insurance Expenses,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,64500,10E200240,Insurance Expenses,,,040,Osaka Branch,103967314,2022-01
2319.0,1.0,116,Debit,2022-01-30,lease fee,10E200730,Land and Building Rent,,,040,Osaka Branch,84000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,2728650,2022-01
2319.0,1.0,116,Credit,2022-01-30,lease fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,84000,10E200730,Land and Building Rent,,,040,Osaka Branch,103883314,2022-01
2320.0,1.0,143,Debit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,8000000,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,111883314,2022-01
2320.0,1.0,143,Credit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,8000000,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,103883314,2022-01
2320.0,2.0,143,Debit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,6000000,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,109883314,2022-01
2320.0,2.0,143,Credit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,6000000,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,103883314,2022-01
2320.0,3.0,143,Debit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,6000000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,109883314,2022-01
2320.0,3.0,143,Credit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,6000000,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,103883314,2022-01
2320.0,4.0,143,Debit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,2500000,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,106383314,2022-01
2320.0,4.0,143,Credit,2022-01-30,Funds transfer,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,2500000,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,103883314,2022-01
2321.0,1.0,154,Debit,2022-01-30,Flowers,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,10000,0,10B100630,Accounts Payable Other,,,000,Common Department,3632056,2022-01
2321.0,1.0,154,Credit,2022-01-30,Flowers,10B100630,Accounts Payable Other,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,15703020,2022-01
2321.0,2.0,154,Debit,2022-01-30,Condolence gift,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,10000,0,10B100630,Accounts Payable Other,,,000,Common Department,3642056,2022-01
2321.0,2.0,154,Credit,2022-01-30,Condolence gift,10B100630,Accounts Payable Other,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,15713020,2022-01
2311.0,1.0,49,Debit,2022-01-30,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,163470,0,10B100630,Accounts Payable Other,,,000,Common Department,6102460,2022-01
2311.0,1.0,49,Credit,2022-01-30,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,163470,10E201120,Vehicle Expenses,,,020,Tokyo Branch,15876490,2022-01
2311.0,2.0,49,Debit,2022-01-30,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2626,0,10A100020,Cash,,,000,Common Department,6105086,2022-01
2311.0,2.0,49,Credit,2022-01-30,Gasoline,10A100020,Cash,,,000,Common Department,0,2626,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103880688,2022-01
2311.0,3.0,49,Debit,2022-01-30,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,5729,0,10A100020,Cash,,,000,Common Department,6110815,2022-01
2311.0,3.0,49,Credit,2022-01-30,Gasoline,10A100020,Cash,,,000,Common Department,0,5729,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103874959,2022-01
2312.0,1.0,55,Debit,2022-01-30,Vehicle management expense,10E201120,Vehicle Expenses,,,020,Tokyo Branch,23810,0,10A100020,Cash,,,000,Common Department,6134625,2022-01
2312.0,1.0,55,Credit,2022-01-30,Vehicle management expense,10A100020,Cash,,,000,Common Department,0,23810,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103851149,2022-01
2312.0,2.0,55,Debit,2022-01-30,Vehicle management expense,10E201120,Vehicle Expenses,,,020,Tokyo Branch,26667,0,10A100020,Cash,,,000,Common Department,6161292,2022-01
2312.0,2.0,55,Credit,2022-01-30,Vehicle management expense,10A100020,Cash,,,000,Common Department,0,26667,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103824482,2022-01
2312.0,3.0,55,Debit,2022-01-30,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,7667,0,10A100020,Cash,,,000,Common Department,6168959,2022-01
2312.0,3.0,55,Credit,2022-01-30,Expressway toll,10A100020,Cash,,,000,Common Department,0,7667,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103816815,2022-01
2313.0,1.0,70,Debit,2022-01-30,Wired service fee,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,6000,0,10B100630,Accounts Payable Other,,,000,Common Department,4668125,2022-01
2313.0,1.0,70,Credit,2022-01-30,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,6000,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,15882490,2022-01
2313.0,2.0,70,Debit,2022-01-30,Security fee,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,52381,0,10B100630,Accounts Payable Other,,,000,Common Department,4720506,2022-01
2313.0,2.0,70,Credit,2022-01-30,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,52381,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,15934871,2022-01
2313.0,3.0,70,Debit,2022-01-30,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,73315,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,6242274,2022-01
2313.0,3.0,70,Credit,2022-01-30,Expressway toll,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,73315,10E201120,Vehicle Expenses,,,020,Tokyo Branch,103743500,2022-01
2313.0,4.0,70,Debit,2022-01-30,Cleaning fee,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,73500,0,10B100630,Accounts Payable Other,,,000,Common Department,4794006,2022-01
2313.0,4.0,70,Credit,2022-01-30,Cleaning fee,10B100630,Accounts Payable Other,,,000,Common Department,0,73500,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,16008371,2022-01
2314.0,1.0,80,Debit,2022-01-30,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,6125,0,10A100020,Cash,,,000,Common Department,6248399,2022-01
2314.0,1.0,80,Credit,2022-01-30,Gasoline,10A100020,Cash,,,000,Common Department,0,6125,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,103737375,2022-01
2315.0,1.0,83,Debit,2022-01-30,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,9000,0,10A100020,Cash,,,000,Common Department,10845301,2022-01
2315.0,1.0,83,Credit,2022-01-30,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,9000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,103728375,2022-01
2316.0,1.0,96,Debit,2022-01-30,Security fee,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,22470,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,4816476,2022-01
2316.0,1.0,96,Credit,2022-01-30,Security fee,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,22470,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,103705905,2022-01
2322.0,1.0,1,Debit,2022-01-31,Freight Anonymized Carrier B,10E200870,Freight Expenses,,,010,Sapporo Sales Office,532550,0,10B100630,Accounts Payable Other,,,000,Common Department,37898757,2022-01
2322.0,1.0,1,Credit,2022-01-31,Freight Anonymized Carrier B,10B100630,Accounts Payable Other,,,000,Common Department,0,532550,10E200870,Freight Expenses,,,010,Sapporo Sales Office,16540921,2022-01
2333.0,1.0,105,Debit,2022-01-31,Insurance Premium Withheld portion,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,1580448,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5799622,2022-01
2333.0,1.0,105,Credit,2022-01-31,Insurance Premium Withheld portion,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1580448,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,102125457,2022-01
2333.0,2.0,105,Debit,2022-01-31,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,,,020,Tokyo Branch,120411,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,7129373,2022-01
2333.0,2.0,105,Credit,2022-01-31,Insurance Premium Employer contribution,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,120411,10E200540,Statutory Welfare Expenses,,,020,Tokyo Branch,102005046,2022-01
