Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,4318710,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,703443818,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1438024,0,10D100100,Gross sales,,,,,-26655598,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1508744,0,10D100100,Gross sales,,,,,-25146854,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1431596,0,10D100100,Gross sales,,,,,-23715258,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,362450,0,10D100100,Gross sales,,,,,-23352808,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1438024,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,704881842,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1508744,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,706390586,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1431596,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,707822182,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,362450,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,708184632,2022-01
2022-01-31,January 31th Slip No. 426 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1505996,0,10A100090,Accounts receivable - trade,4,Mark Market,,,16747249,2022-01
2022-01-31,January 31th Slip No. 426 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1505996,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-24858804,2022-01
2022-01-31,January 31th Slip No. 426 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-24859644,2022-01
2022-01-31,January 31th Slip No. 426 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,119111,2022-01
2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1663588,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,18410837,2022-01
2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1663588,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-26523232,2022-01
2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-26524072,2022-01
2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,119951,2022-01
2022-01-31,January 31th Slip No. 428 Aim Trading LLC,10A100020,Cash and deposits,,,,,465863,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,18876700,2022-01
2022-01-31,January 31th Slip No. 428 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,465863,10A100020,Cash and deposits,,,,,-26989935,2022-01
2022-01-31,January 31th Slip No. 429 Momiji Department Store,10A100060,Notes receivable - trade,,,,,18386056,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,139406084,2022-01
2022-01-31,January 31th Slip No. 429 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,18386056,10A100060,Notes receivable - trade,,,,,-45375991,2022-01
2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,630129,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,19506829,2022-01
2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630129,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-46006120,2022-01
2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-46006750,2022-01
2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,120581,2022-01
2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1715149,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,21221978,2022-01
2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,1715149,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-47721899,2022-01
2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-47722109,2022-01
2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,120791,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,77112,10E100130,Cost of purchased goods,,,,,-11700722,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,17942,10E100130,Cost of purchased goods,,,,,-11682780,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,77112,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,375229867,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,17942,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,375247809,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4344303,10E100130,Cost of purchased goods,,,,,-7338477,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,4775976,10E100130,Cost of purchased goods,,,,,-2562501,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1909347,10E100130,Cost of purchased goods,,,,,-653154,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,8427411,10E100130,Cost of purchased goods,,,,,7774257,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,6049943,10E100130,Cost of purchased goods,,,,,13824200,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,1072048,10E100130,Cost of purchased goods,,,,,14896248,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,128520,10E100130,Cost of purchased goods,,,,,15024768,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,517154,10E100130,Cost of purchased goods,,,,,15541922,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,4344303,0,10B100040,Accounts payable - trade,14,West LLC,,,379592112,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,4775976,0,10B100040,Accounts payable - trade,14,West LLC,,,384368088,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,1909347,0,10B100040,Accounts payable - trade,14,West LLC,,,386277435,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,8427411,0,10B100040,Accounts payable - trade,14,West LLC,,,394704846,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,6049943,0,10B100040,Accounts payable - trade,14,West LLC,,,400754789,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,1072048,0,10B100040,Accounts payable - trade,14,West LLC,,,401826837,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,128520,0,10B100040,Accounts payable - trade,14,West LLC,,,401955357,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,517154,0,10B100040,Accounts payable - trade,14,West LLC,,,402472511,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2620813,10E100130,Cost of purchased goods,,,,,18162735,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1692895,10E100130,Cost of purchased goods,,,,,19855630,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,5256041,10E100130,Cost of purchased goods,,,,,25111671,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,77112,10E100130,Cost of purchased goods,,,,,25188783,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,2620813,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,405093324,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,1692895,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,406786219,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,5256041,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,412042260,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,77112,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,412119372,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,5649316,10E100130,Cost of purchased goods,,,,,30838099,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,1466688,10E100130,Cost of purchased goods,,,,,32304787,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,4760408,10E100130,Cost of purchased goods,,,,,37065195,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,5017707,10E100130,Cost of purchased goods,,,,,42082902,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,269134,10E100130,Cost of purchased goods,,,,,42352036,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,123379,10E100130,Cost of purchased goods,,,,,42475415,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,5649316,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,417768688,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,1466688,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,419235376,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,4760408,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,423995784,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,5017707,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,429013491,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,269134,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,429282625,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,123379,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,429406004,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,17942,10E100130,Cost of purchased goods,,,,,42493357,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,25704,10E100130,Cost of purchased goods,,,,,42519061,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,17942,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,429423946,2022-01
2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,,25704,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,429449650,2022-01
2022-01-31,"January 31th Slip No. 324 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1897392,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,19324586,2022-01
2022-01-31,"January 31th Slip No. 324 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1897392,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40621669,2022-01
2022-01-31,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12000000,0,10B100030,Notes payable - trade,,,,,31324586,2022-01
2022-01-31,"January 31th Slip No. 325 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,6301802,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,11505485,2022-01
2022-01-31,Fund Transfer,10B100030,Notes payable - trade,,,,,0,12000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,23505485,2022-01
2022-01-31,"January 31th Slip No. 325 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,6301802,0,10B100030,Notes payable - trade,,,,,34319867,2022-01
2022-01-31,"January 31th Slip No. 326 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6922413,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,24402173,2022-01
2022-01-31,"January 31th Slip No. 326 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,6922413,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27397454,2022-01
2022-01-31,"January 31th Slip No. 327 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2897127,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,26402612,2022-01
2022-01-31,"January 31th Slip No. 327 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2897127,0,10B100030,Notes payable - trade,,,,,24500327,2022-01
2022-01-31,"January 31th Slip No. 328 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,5798593,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,32201205,2022-01
2022-01-31,"January 31th Slip No. 328 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,5798593,0,10B100030,Notes payable - trade,,,,,18701734,2022-01
2022-01-31,"January 31th Slip No. 329 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,658954,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,23743219,2022-01
2022-01-31,"January 31th Slip No. 329 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,658954,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18042780,2022-01
2022-01-31,"January 31th Slip No. 330 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1802651,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,21940568,2022-01
2022-01-31,"January 31th Slip No. 330 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1802651,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16240129,2022-01
2022-01-31,January 31th Slip No. 331 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4570569,10B100040,Accounts payable - trade,14,West LLC,,,17369999,2022-01
2022-01-31,January 31th Slip No. 331 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,4570569,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11669560,2022-01
2022-01-31,"January 31th Slip No. 332 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1840617,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,15529382,2022-01
2022-01-31,"January 31th Slip No. 332 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1840617,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9828943,2022-01
2022-01-31,Payment for December,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,12442678,10B100630,Accounts payable - other,,,,,3086704,2022-01
2022-01-31,Payment for December,10B100630,Accounts payable - other,,,,,12442678,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,41720724,2022-01
2022-01-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,16830269,0,10A100060,Notes receivable - trade,,,,,19916973,2022-01
2022-01-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,16830269,10A100020,Cash and deposits,1,Mizuho Bank,,,122575815,2022-01
2022-01-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3730512,10B100030,Notes payable - trade,,,,,16186461,2022-01
2022-01-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,14367189,2022-01
2022-01-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3051222,10B100030,Notes payable - trade,,,,,11315967,2022-01
2022-01-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3730512,0,10A100020,Cash and deposits,1,Mizuho Bank,,,28470693,2022-01
2022-01-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,26651421,2022-01
2022-01-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3051222,0,10A100020,Cash and deposits,1,Mizuho Bank,,,23600199,2022-01
2022-01-31,JR,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,11305467,2022-01
2022-01-31,JR,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,10855801,2022-01
2022-01-31,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11348566,0,10A100060,Notes receivable - trade,,,,,22654033,2022-01
2022-01-31,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,11348566,10A100020,Cash and deposits,1,Mizuho Bank,,,111227249,2022-01
2022-01-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,22694033,2022-01
2022-01-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,22744033,2022-01
2022-01-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,150000,2022-01
2022-01-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,100000,2022-01
2022-01-31,Freight,10A100610,Short-term loans receivable,,,,,0,169580,10E200870,Freight costs,,,,,-69580,2022-01
2022-01-31,Freight,10E200870,Freight costs,,,,,169580,0,10A100610,Short-term loans receivable,,,,,38068337,2022-01
2022-01-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,23244033,2022-01
2022-01-31,New regular reserve fund,10A100020,Cash and deposits,,,,,240000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,23484033,2022-01
2022-01-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,22984033,2022-01
2022-01-31,New regular reserve fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,240000,10A100020,Cash and deposits,,,,,22744033,2022-01
2022-01-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,22619033,2022-01
2022-01-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1250000,2022-01
2022-01-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,21965533,2022-01
2022-01-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,21932858,2022-01
2022-01-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-6535000,2022-01
2022-01-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1136418,2022-01
2022-01-31,Office Supplies,10A100020,Cash and deposits,,,,,0,1307,10E201110,Office supplies expenses,,,,,21931551,2022-01
2022-01-31,Office Supplies,10E201110,Office supplies expenses,,,,,1307,0,10A100020,Cash and deposits,,,,,1266514,2022-01
2022-01-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2709067,10E200870,Freight costs,,,,,44429791,2022-01
2022-01-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,1203372,10E200870,Freight costs,,,,,45633163,2022-01
2022-01-31,Fare Yamato Transport,10E200870,Freight costs,,,,,2709067,0,10B100630,Accounts payable - other,,,,,40777404,2022-01
2022-01-31,Fare Sagawa Express,10E200870,Freight costs,,,,,1203372,0,10B100630,Accounts payable - other,,,,,41980776,2022-01
2022-01-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,45683163,2022-01
2022-01-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1743200,2022-01
2022-01-31,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,21879051,2022-01
2022-01-31,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1795700,2022-01
2022-01-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,21798051,2022-01
2022-01-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3069200,2022-01
2022-01-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,21588201,2022-01
2022-01-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2938500,2022-01
2022-01-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,21558201,2022-01
2022-01-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1160000,2022-01
2022-01-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,21496201,2022-01
2022-01-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3131200,2022-01
2022-01-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,21439201,2022-01
2022-01-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3188200,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30356,0,10E200200,Supplies expenses,,,,,2593574,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,132467,0,10E200200,Supplies expenses,,,,,2726041,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27596,0,10E200200,Supplies expenses,,,,,2753637,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,66232,0,10E200200,Supplies expenses,,,,,2819869,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,19317,0,10E200200,Supplies expenses,,,,,2839186,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,30356,10E200200,Supplies expenses,,,,,2808830,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,132467,10E200200,Supplies expenses,,,,,2676363,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,27596,10E200200,Supplies expenses,,,,,2648767,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,66232,10E200200,Supplies expenses,,,,,2582535,2022-01
2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,19317,10E200200,Supplies expenses,,,,,2563218,2022-01
2022-01-31,Freight,10E200200,Supplies expenses,,,,,0,219670,10E200870,Freight costs,,,,,2343548,2022-01
2022-01-31,Freight,10E200870,Freight costs,,,,,219670,0,10E200200,Supplies expenses,,,,,42200446,2022-01
2022-01-31,Freight,10B100630,Accounts payable - other,,,,,0,1426410,10E200870,Freight costs,,,,,47109573,2022-01
2022-01-31,Freight,10E200870,Freight costs,,,,,1426410,0,10B100630,Accounts payable - other,,,,,43626856,2022-01
